Date,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.6M,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.30Y
2024-09-11,0.0008314600,0.0010288900,0.0015015000,0.0019495000,0.0026061200,0.0032968100,0.0044242100,0.0054203200,0.0058207000,0.0060833700,0.0063026000
2024-09-10,0.0008037500,0.0009976300,0.0014332100,0.0018607000,0.0025137800,0.0032045300,0.0043215400,0.0053048400,0.0056899000,0.0059383000,0.0061573400
2024-09-09,0.0007854800,0.0009760500,0.0014232300,0.0018603400,0.0025023600,0.0031908800,0.0043133500,0.0053073500,0.0057077500,0.0059693800,0.0061933700
2024-09-06,0.0008045900,0.0009998400,0.0014251500,0.0018797000,0.0025076500,0.0031791000,0.0043123900,0.0052964300,0.0056997200,0.0059519500,0.0061830500
2024-09-05,0.0007629600,0.0009503400,0.0013970400,0.0018324600,0.0024528600,0.0031554200,0.0042425500,0.0052713500,0.0056701900,0.0059327600,0.0061537500
2024-09-04,0.0007790000,0.0009671200,0.0014104600,0.0018501100,0.0024772000,0.0031760300,0.0042576600,0.0052916100,0.0056885400,0.0059431700,0.0061677600
2024-09-03,0.0007726100,0.0009582600,0.0013734200,0.0017977100,0.0024102600,0.0031113700,0.0041895200,0.0052228900,0.0056132100,0.0058724100,0.0060944600
2024-09-02,0.0007610200,0.0009453700,0.0013412600,0.0017485000,0.0023460800,0.0030365500,0.0040835100,0.0051420300,0.0055320500,0.0057768500,0.0060014500
2024-08-30,0.0007684200,0.0009549100,0.0013268300,0.0017517300,0.0023645400,0.0030165300,0.0041466900,0.0051373800,0.0055302800,0.0057754200,0.0060014300
2024-08-29,0.0007960400,0.0009906900,0.0013530500,0.0017815400,0.0023791500,0.0029949700,0.0041300400,0.0051091600,0.0055020700,0.0057480600,0.0059795900
2024-08-28,0.0007434000,0.0009281200,0.0012855000,0.0017177300,0.0023189400,0.0029490200,0.0040740200,0.0050590400,0.0054407700,0.0056857400,0.0059265700
2024-08-27,0.0007612500,0.0009493800,0.0012839600,0.0017072100,0.0023096400,0.0029748700,0.0040445100,0.0050525900,0.0054317100,0.0056829700,0.0059183900
2024-08-26,0.0007245300,0.0009005900,0.0012702300,0.0016964100,0.0022938200,0.0029918900,0.0040972500,0.0051231800,0.0055080700,0.0057740300,0.0060011000
2024-08-23,0.0007121000,0.0008857300,0.0012729900,0.0016848300,0.0022778200,0.0029946600,0.0040342900,0.0051103900,0.0054893100,0.0057483500,0.0059817500
2024-08-22,0.0007612100,0.0009493400,0.0013272900,0.0017525500,0.0023582700,0.0030206500,0.0041497900,0.0051381600,0.0055110500,0.0057601200,0.0060122000
2024-08-21,0.0007751000,0.0009665000,0.0013452500,0.0017744900,0.0023795000,0.0030182500,0.0041627600,0.0051541700,0.0054943800,0.0057490500,0.0060084600
2024-08-20,0.0007883300,0.0009837700,0.0013652000,0.0017987400,0.0024000500,0.0030390300,0.0041711300,0.0051601800,0.0054634700,0.0057308200,0.0059977600
2024-08-19,0.0007768800,0.0009725900,0.0013488100,0.0017916500,0.0023884700,0.0030235300,0.0041569400,0.0051673100,0.0054719500,0.0057263300,0.0059954300
2024-08-16,0.0007919300,0.0009892900,0.0013909400,0.0018313600,0.0024358200,0.0030788900,0.0042053600,0.0052109700,0.0055145200,0.0057728600,0.0060379900
2024-08-15,0.0008121900,0.0010171700,0.0014486200,0.0018927600,0.0025135500,0.0031816200,0.0043030100,0.0053237900,0.0056273900,0.0058988300,0.0061505700
2024-08-14,0.0008768800,0.0011057100,0.0015729400,0.0020481600,0.0026968000,0.0033859900,0.0045081500,0.0055218400,0.0058286100,0.0060956600,0.0063504000
2024-08-13,0.0009178400,0.0011519400,0.0016672900,0.0021445000,0.0027966200,0.0034965900,0.0046083400,0.0056310300,0.0059491100,0.0062041300,0.0064701700
2024-08-12,0.0008785700,0.0011122400,0.0016073400,0.0020958200,0.0027476900,0.0034467900,0.0045698700,0.0055914400,0.0058924400,0.0061494000,0.0064109300
2024-08-09,0.0008958400,0.0011542700,0.0016169700,0.0021177600,0.0027746700,0.0034626200,0.0046063100,0.0056050100,0.0059053700,0.0061746700,0.0064215600
2024-08-08,0.0008977300,0.0011481400,0.0016506000,0.0021457500,0.0028027600,0.0035137000,0.0046481600,0.0056723800,0.0059765100,0.0062412400,0.0064917300
2024-08-07,0.0008775200,0.0011353100,0.0016339900,0.0021296100,0.0027893700,0.0035006500,0.0046229000,0.0056582700,0.0059582700,0.0062001400,0.0064499100
2024-08-06,0.0010056500,0.0012705500,0.0018239000,0.0023597300,0.0030423600,0.0037937500,0.0049328200,0.0059643400,0.0062698300,0.0065447000,0.0067931700
2024-08-05,0.0010122500,0.0012715500,0.0018348200,0.0023694300,0.0030574500,0.0038072200,0.0049296700,0.0059555600,0.0062638200,0.0065413500,0.0067919400
2024-08-02,0.0009630100,0.0011819600,0.0016916900,0.0021903600,0.0028333100,0.0035398300,0.0047330700,0.0057191400,0.0060292400,0.0063102800,0.0065604100
2024-08-01,0.0008377100,0.0010265900,0.0014751300,0.0019231000,0.0025382200,0.0032068100,0.0043674300,0.0053412300,0.0056461800,0.0059220900,0.0061697400
2024-07-31,0.0007630500,0.0009472100,0.0013396000,0.0017626400,0.0023682600,0.0030444500,0.0041947300,0.0051976100,0.0055033400,0.0057779000,0.0060270700
2024-07-30,0.0007973000,0.0009900200,0.0013673300,0.0018045300,0.0023980400,0.0030467400,0.0042210800,0.0051763700,0.0054801100,0.0057519800,0.0059998900
2024-07-29,0.0007987500,0.0009949200,0.0013733700,0.0018056800,0.0023966700,0.0030267200,0.0041981600,0.0051537800,0.0054571600,0.0057252900,0.0059756300
2024-07-26,0.0008080900,0.0010046200,0.0013819100,0.0018264400,0.0024238400,0.0030482000,0.0042316400,0.0051761500,0.0054810900,0.0057398800,0.0060006800
2024-07-25,0.0008413300,0.0010373400,0.0014318800,0.0018753100,0.0024729900,0.0031284500,0.0043001100,0.0052717100,0.0055799100,0.0058556800,0.0061035000
2024-07-24,0.0007925800,0.0009729100,0.0013560700,0.0017856700,0.0023744500,0.0030176600,0.0041793600,0.0051540300,0.0054604400,0.0057359000,0.0059869800
2024-07-23,0.0007570000,0.0009423100,0.0012824800,0.0017069800,0.0023325900,0.0029585100,0.0041409900,0.0050972700,0.0054034900,0.0056775100,0.0059424500
2024-07-22,0.0007560400,0.0009407700,0.0013038400,0.0017304500,0.0023159600,0.0029399600,0.0041035100,0.0050493400,0.0053517600,0.0056174800,0.0058805600
2024-07-19,0.0007972500,0.0009880700,0.0013574600,0.0017952000,0.0023798900,0.0030049100,0.0041802000,0.0051313000,0.0054346300,0.0056881200,0.0059518300
2024-07-18,0.0008085900,0.0010002900,0.0013451400,0.0017751700,0.0023585400,0.0029608500,0.0041566700,0.0050880600,0.0053919800,0.0056510300,0.0059118100
2024-07-17,0.0008147500,0.0009992300,0.0013233500,0.0017533000,0.0023315200,0.0029317300,0.0041323200,0.0050931400,0.0053991200,0.0056740400,0.0059254200
2024-07-16,0.0007356600,0.0009132800,0.0012629900,0.0016807100,0.0022486700,0.0029013800,0.0040557700,0.0050486900,0.0053571300,0.0056337300,0.0059007900
2024-07-15,0.0007600700,0.0009484900,0.0012720800,0.0016803600,0.0022407000,0.0028293000,0.0040134100,0.0049512600,0.0052575400,0.0055312100,0.0057960800
2024-07-12,0.0007582500,0.0009459700,0.0012953700,0.0017080900,0.0022470800,0.0028308200,0.0039929500,0.0049785700,0.0052838500,0.0055537700,0.0058196500
2024-07-11,0.0007650400,0.0009570500,0.0012987100,0.0017139200,0.0022876800,0.0028904400,0.0040720700,0.0050169700,0.0053214200,0.0055791100,0.0058420200
2024-07-10,0.0007613900,0.0009487000,0.0013242600,0.0017428900,0.0023181500,0.0029431900,0.0041122800,0.0050758200,0.0053837800,0.0056515200,0.0059041600
2024-07-09,0.0007795900,0.0009687900,0.0013602500,0.0017833600,0.0023648800,0.0029932000,0.0041648900,0.0051271300,0.0054455100,0.0056994200,0.0059639700
2024-07-08,0.0007555600,0.0009457400,0.0013248600,0.0017413700,0.0023194900,0.0029392400,0.0041103400,0.0050756700,0.0053833800,0.0056377300,0.0059041400
2024-07-05,0.0007744300,0.0009706700,0.0013764100,0.0018117700,0.0023995600,0.0030355900,0.0042040800,0.0051879900,0.0055078600,0.0057669200,0.0060291400
2024-07-04,0.0007956600,0.0010140500,0.0014305600,0.0018687600,0.0024603000,0.0031009700,0.0042768600,0.0052482700,0.0055561300,0.0058245400,0.0060769800
2024-07-03,0.0008297800,0.0010540700,0.0015065200,0.0019703300,0.0025807600,0.0032371900,0.0044215500,0.0053758600,0.0056908500,0.0059470600,0.0062076800
2024-07-02,0.0009090200,0.0011617300,0.0016490900,0.0021418500,0.0027791800,0.0034506500,0.0046466600,0.0055999900,0.0059043200,0.0061767400,0.0064244300
2024-07-01,0.0008926900,0.0011647000,0.0016643000,0.0021519700,0.0027907300,0.0034869600,0.0046706200,0.0056454800,0.0059480800,0.0062188400,0.0064664000
2024-06-28,0.0009983700,0.0012745900,0.0018299600,0.0023552100,0.0030250400,0.0037534400,0.0049439400,0.0059361200,0.0062452100,0.0065207600,0.0067721400
2024-06-27,0.0009775100,0.0012568600,0.0018096500,0.0023142900,0.0029883800,0.0037336800,0.0048862400,0.0058965500,0.0062040000,0.0064782800,0.0067418700
2024-06-26,0.0009799900,0.0012587100,0.0018183700,0.0023437500,0.0030061700,0.0037299100,0.0049371400,0.0059434300,0.0062551400,0.0065294600,0.0067978500
2024-06-25,0.0009667400,0.0012366500,0.0017617600,0.0022878400,0.0029335400,0.0036464300,0.0048502000,0.0058615400,0.0061709000,0.0064334600,0.0067015600
2024-06-24,0.0009566300,0.0012338800,0.0017417900,0.0022652100,0.0029221200,0.0036444100,0.0048459000,0.0058595400,0.0061691500,0.0064461700,0.0067109700
2024-06-21,0.0009789100,0.0012543000,0.0017963300,0.0023086000,0.0029751000,0.0037050700,0.0049077900,0.0059163000,0.0062276400,0.0065053900,0.0067582500
2024-06-20,0.0009643900,0.0012358200,0.0017547600,0.0022604300,0.0029141800,0.0036380900,0.0048484800,0.0058517600,0.0061636200,0.0064416300,0.0066955100
2024-06-19,0.0009811200,0.0012329000,0.0017426100,0.0022396400,0.0028941200,0.0036092200,0.0048458900,0.0058547600,0.0061677900,0.0064425900,0.0067012000
2024-06-18,0.0009586500,0.0011952500,0.0016946600,0.0021989500,0.0028370500,0.0035454800,0.0047321300,0.0057362800,0.0060458600,0.0063036300,0.0065729400
2024-06-17,0.0010178100,0.0012694700,0.0017957700,0.0023224400,0.0029678500,0.0036828700,0.0048983100,0.0059044400,0.0062211100,0.0064894700,0.0067573900
2024-06-14,0.0009877300,0.0012203800,0.0017308600,0.0022368500,0.0028409000,0.0035031400,0.0047046400,0.0057145300,0.0060313100,0.0063153500,0.0065676300
2024-06-13,0.0008369800,0.0010417800,0.0014540700,0.0018968200,0.0024628800,0.0030682500,0.0042932600,0.0052689400,0.0055769300,0.0058532600,0.0060993400
2024-06-12,0.0007737400,0.0009687400,0.0013473800,0.0017677900,0.0023192700,0.0029176000,0.0041070200,0.0050780900,0.0053840000,0.0056577400,0.0059074600
2024-06-11,0.0008203000,0.0010217800,0.0014110200,0.0018538500,0.0024165100,0.0030222200,0.0042234200,0.0051945500,0.0055063200,0.0057838100,0.0060438700
2024-06-10,0.0007681000,0.0009574800,0.0013281100,0.0017459700,0.0022870900,0.0028657500,0.0040565600,0.0050180200,0.0053305500,0.0056037600,0.0058570100
2024-06-07,0.0007376000,0.0009131900,0.0012615900,0.0016638800,0.0021935700,0.0027554800,0.0039073500,0.0048326100,0.0051366600,0.0053901400,0.0056530300
2024-06-06,0.0007313800,0.0009157100,0.0012582000,0.0016756000,0.0022053700,0.0027402800,0.0038884800,0.0048645000,0.0051720800,0.0054319200,0.0056931900
2024-06-05,0.0007668500,0.0009597700,0.0012863200,0.0016960600,0.0022191200,0.0027697100,0.0039366700,0.0048797700,0.0051878900,0.0054586500,0.0057107300
2024-06-04,0.0007467400,0.0009380000,0.0012816000,0.0016896400,0.0022112700,0.0027613600,0.0039283000,0.0048730700,0.0051804600,0.0054408000,0.0057039900
2024-06-03,0.0007487900,0.0009410300,0.0012750800,0.0016821500,0.0022058700,0.0027435200,0.0039235600,0.0048591800,0.0051678700,0.0054423600,0.0056998400
2024-05-31,0.0007184000,0.0009018500,0.0012616100,0.0016662200,0.0022018400,0.0027720700,0.0039608100,0.0049347400,0.0052510000,0.0055291000,0.0057756600
2024-05-30,0.0006982700,0.0008741100,0.0012744300,0.0016647900,0.0022082300,0.0027745100,0.0039486100,0.0049285200,0.0052577200,0.0055386800,0.0057864300
2024-05-29,0.0007310500,0.0009068700,0.0012501700,0.0016581700,0.0021924100,0.0027593600,0.0039553600,0.0049303900,0.0052660100,0.0055647600,0.0058277600
2024-05-28,0.0006874700,0.0008688200,0.0012392100,0.0016110200,0.0021310600,0.0026866000,0.0038995800,0.0049358000,0.0052527600,0.0055359900,0.0058067900
2024-05-27,0.0006775400,0.0008388900,0.0011881200,0.0015623600,0.0021127400,0.0026969200,0.0038931000,0.0048910300,0.0052025800,0.0054809600,0.0057315300
2024-05-24,0.0007485800,0.0009273900,0.0012595000,0.0016366500,0.0021607700,0.0026927600,0.0038902100,0.0048254200,0.0051344400,0.0054101600,0.0056578400
2024-05-23,0.0006531700,0.0008136300,0.0011466400,0.0015133700,0.0020688800,0.0026631000,0.0038436000,0.0048647600,0.0051765000,0.0054551500,0.0057061900
2024-05-22,0.0006156700,0.0007773400,0.0011096600,0.0015016200,0.0020662500,0.0026695300,0.0038075500,0.0048395900,0.0051491800,0.0054262300,0.0056791600
2024-05-21,0.0006618100,0.0008356300,0.0011695300,0.0015637500,0.0021058700,0.0026877900,0.0038556100,0.0048132900,0.0051217800,0.0053967800,0.0056583500
2024-05-20,0.0006403600,0.0008058000,0.0011457400,0.0015344800,0.0020825400,0.0026751700,0.0038342700,0.0048615400,0.0051722800,0.0054455500,0.0057002300
2024-05-17,0.0007055200,0.0008879900,0.0012157100,0.0016017200,0.0021304700,0.0026838300,0.0038682100,0.0048496100,0.0051581700,0.0054202800,0.0056838700
2024-05-16,0.0006795500,0.0008586100,0.0012068100,0.0015866500,0.0021250600,0.0026944100,0.0038755700,0.0048648100,0.0051736800,0.0054495600,0.0057008900
2024-05-15,0.0006617400,0.0008354500,0.0012220200,0.0015913700,0.0021404000,0.0027269100,0.0039000400,0.0049343000,0.0052455600,0.0055198500,0.0057779000
2024-05-14,0.0006639600,0.0008350200,0.0012532200,0.0016563300,0.0021917600,0.0027572600,0.0039003800,0.0049637600,0.0052758200,0.0055407400,0.0058108400
2024-05-13,0.0006566400,0.0008273800,0.0012445800,0.0016461900,0.0021698800,0.0027159000,0.0038741900,0.0049223300,0.0052324400,0.0055081500,0.0057746300
2024-05-10,0.0007446800,0.0009428400,0.0012676100,0.0016655400,0.0022034500,0.0027387200,0.0039290300,0.0049176300,0.0052325000,0.0055038400,0.0057697500
2024-05-09,0.0007115900,0.0009008400,0.0012542600,0.0016680300,0.0022065500,0.0027860500,0.0039628300,0.0049612800,0.0052939500,0.0055551700,0.0058213700
2024-05-08,0.0007504300,0.0009511000,0.0012815900,0.0016974100,0.0022334000,0.0028019000,0.0039922700,0.0049668500,0.0053073800,0.0055841900,0.0058527600
2024-05-07,0.0007545800,0.0009560200,0.0013028700,0.0017159900,0.0022497400,0.0028199500,0.0040166000,0.0049760200,0.0052830700,0.0055578000,0.0058192200
2024-05-06,0.0007699700,0.0009754400,0.0013440200,0.0017668200,0.0023142100,0.0028946900,0.0041064600,0.0050760600,0.0053856500,0.0056623900,0.0059154300
2024-05-03,0.0007759000,0.0009826600,0.0013460000,0.0017764700,0.0023171300,0.0028930800,0.0040948400,0.0050573600,0.0053655200,0.0056396200,0.0059008000
2024-05-02,0.0007858800,0.0009929900,0.0013941600,0.0018374800,0.0023983700,0.0030059400,0.0042107400,0.0051912200,0.0055069300,0.0057786200,0.0060324700
2024-05-01,0.0008080000,0.0010271400,0.0014339300,0.0018734000,0.0024391500,0.0030361100,0.0042269600,0.0051948400,0.0055230100,0.0057791900,0.0060426600
2024-04-30,0.0008020300,0.0010120100,0.0014240000,0.0018516600,0.0024154600,0.0029985400,0.0042074700,0.0051908700,0.0055224200,0.0057821100,0.0060483100
2024-04-29,0.0007845100,0.0009925300,0.0013993900,0.0018269400,0.0023930700,0.0029843800,0.0041763800,0.0051594100,0.0054864700,0.0057503900,0.0060177900
2024-04-26,0.0008033200,0.0010129800,0.0014200700,0.0018569500,0.0024206900,0.0030297000,0.0042017900,0.0051990400,0.0055118300,0.0057889600,0.0060554500
2024-04-25,0.0008461000,0.0010641100,0.0014902700,0.0019391700,0.0025143300,0.0031136500,0.0043244400,0.0053018200,0.0056216100,0.0059020700,0.0061730500
2024-04-24,0.0008286900,0.0010471500,0.0014435500,0.0018832900,0.0024567600,0.0030553700,0.0042659000,0.0052122000,0.0055097300,0.0057620200,0.0060279400
2024-04-23,0.0008059100,0.0010269500,0.0014367600,0.0018689300,0.0024400600,0.0030472800,0.0042487600,0.0052161800,0.0055118500,0.0057676100,0.0060312600
2024-04-22,0.0008435200,0.0010635200,0.0015127800,0.0019606800,0.0025482300,0.0031885200,0.0043814700,0.0053610500,0.0056570400,0.0059291800,0.0061849800
2024-04-19,0.0008824900,0.0011123000,0.0015802600,0.0020448300,0.0026384300,0.0032751300,0.0044653800,0.0054486800,0.0057343000,0.0060024300,0.0062707200
2024-04-18,0.0008560600,0.0010922300,0.0015710600,0.0020359400,0.0026307700,0.0032596800,0.0044554700,0.0054372500,0.0057360500,0.0059938100,0.0062565300
2024-04-17,0.0008814600,0.0011222800,0.0015935900,0.0020584900,0.0026560900,0.0032930900,0.0045059800,0.0054900600,0.0057892100,0.0060613900,0.0063091600
2024-04-16,0.0009334800,0.0011779600,0.0016448700,0.0021247500,0.0027335500,0.0033766600,0.0046126900,0.0055823900,0.0058860300,0.0061629300,0.0064141800
2024-04-15,0.0008941500,0.0011220800,0.0015773100,0.0020312800,0.0026142100,0.0032191100,0.0044759600,0.0054398300,0.0057447600,0.0060226400,0.0062758500
2024-04-12,0.0008584900,0.0010774400,0.0014946600,0.0019498000,0.0025223200,0.0031123600,0.0043483100,0.0053173800,0.0056200800,0.0058948300,0.0061467500
2024-04-11,0.0008038900,0.0010125400,0.0014019400,0.0018297900,0.0023927600,0.0029631200,0.0041816000,0.0051391200,0.0054414000,0.0057117900,0.0059685200
2024-04-10,0.0007594900,0.0009581800,0.0013562200,0.0017628500,0.0023241800,0.0028857700,0.0041028500,0.0050806700,0.0053806800,0.0056400400,0.0059081000
2024-04-09,0.0008050800,0.0010185100,0.0013759800,0.0017866800,0.0023376500,0.0028884800,0.0040972300,0.0050337300,0.0053282900,0.0055964200,0.0058491300
2024-04-08,0.0007712200,0.0009723500,0.0013631100,0.0017809800,0.0023357300,0.0029107800,0.0041757500,0.0051915700,0.0054961700,0.0057689300,0.0060414700
2024-04-05,0.0007829300,0.0009874200,0.0013677900,0.0017852700,0.0023509100,0.0029222400,0.0041921400,0.0051774100,0.0054808700,0.0057432600,0.0060146800
2024-04-04,0.0007121100,0.0009010800,0.0012845000,0.0016981100,0.0022683300,0.0028389300,0.0041335600,0.0051144700,0.0054180000,0.0056951100,0.0059657300
2024-04-03,0.0007705400,0.0009738800,0.0013673600,0.0018028800,0.0023686100,0.0029306000,0.0042016800,0.0051501400,0.0054526000,0.0057289000,0.0059944700
2024-04-02,0.0007840700,0.0010015900,0.0013892800,0.0018281400,0.0023825000,0.0029436100,0.0042205000,0.0051514900,0.0054543700,0.0057310300,0.0059835300
2024-04-01,0.0007856000,0.0009940100,0.0014771300,0.0018998600,0.0024344000,0.0029557600,0.0042493500,0.0051909200,0.0054969400,0.0057764300,0.0060339200
2024-03-29,0.0007918800,0.0010017500,0.0014585900,0.0018873100,0.0024246800,0.0029523500,0.0042349300,0.0051702500,0.0054747300,0.0057526300,0.0060110700
2024-03-28,0.0007577900,0.0009584400,0.0013197100,0.0017627300,0.0023365200,0.0029327600,0.0042030700,0.0051090900,0.0054099200,0.0056839600,0.0059410100
2024-03-27,0.0007823000,0.0009862100,0.0013605100,0.0017897100,0.0023656800,0.0029592400,0.0042238000,0.0051387500,0.0054399700,0.0057098300,0.0059805800
2024-03-26,0.0008275300,0.0010431400,0.0014166700,0.0018405900,0.0023996500,0.0029650800,0.0042144000,0.0051353400,0.0054347500,0.0056890900,0.0059598800
2024-03-25,0.0008095700,0.0010200700,0.0013971200,0.0018275000,0.0023936000,0.0029637900,0.0042356600,0.0051677400,0.0054676900,0.0057244400,0.0059968600
2024-03-22,0.0007799400,0.0009834300,0.0013732700,0.0018071000,0.0023743100,0.0029614600,0.0042196200,0.0051842000,0.0054793900,0.0057406900,0.0060120900
2024-03-21,0.0007534300,0.0009529900,0.0013207100,0.0017507300,0.0023026000,0.0028868200,0.0041385500,0.0050969900,0.0053799600,0.0056557700,0.0059242100
2024-03-20,0.0008050600,0.0010169400,0.0014018500,0.0018439000,0.0023904700,0.0029678300,0.0042026400,0.0051438000,0.0054285500,0.0057026200,0.0059563400
2024-03-19,0.0006948200,0.0008838200,0.0011849400,0.0015766700,0.0021244700,0.0026824000,0.0039083400,0.0048314100,0.0051168700,0.0053820300,0.0056312600
2024-03-18,0.0006683200,0.0008503200,0.0011895700,0.0015877900,0.0021331800,0.0026794700,0.0039127400,0.0048826500,0.0051616900,0.0054283800,0.0056917200
2024-03-15,0.0006859800,0.0008670400,0.0012047300,0.0016043300,0.0021444400,0.0026922900,0.0039239800,0.0048919600,0.0051855800,0.0054488100,0.0057018700
2024-03-14,0.0006526500,0.0008158600,0.0011592500,0.0015516300,0.0021062400,0.0026509300,0.0039122200,0.0048928800,0.0051881900,0.0054387100,0.0057079600
2024-03-13,0.0006687000,0.0008400000,0.0011731700,0.0015612400,0.0021102600,0.0026551500,0.0039113100,0.0048928000,0.0051876600,0.0054385100,0.0057075800
2024-03-12,0.0006147000,0.0007800500,0.0011743000,0.0015584900,0.0021344000,0.0026912700,0.0039793500,0.0050272900,0.0053266900,0.0055852200,0.0058553900
2024-03-11,0.0006914300,0.0008774800,0.0012022200,0.0016097500,0.0021703100,0.0027360400,0.0039806900,0.0048992600,0.0051904700,0.0054530500,0.0057041700
2024-03-08,0.0006805000,0.0008641500,0.0012087500,0.0016119200,0.0021677400,0.0027267800,0.0039661400,0.0049432400,0.0052371200,0.0054916800,0.0057580900
2024-03-07,0.0007274400,0.0009235400,0.0012795300,0.0016825800,0.0022162700,0.0027654500,0.0039682800,0.0049135100,0.0052037900,0.0054696900,0.0057293800
2024-03-06,0.0006929600,0.0008791900,0.0012556200,0.0016750200,0.0022444300,0.0028124100,0.0040793800,0.0050543200,0.0053501300,0.0056213300,0.0058759900
2024-03-05,0.0007449000,0.0009426600,0.0013154900,0.0017365800,0.0022851000,0.0028515400,0.0040774200,0.0050491100,0.0053422800,0.0056100900,0.0058735500
2024-03-04,0.0007272900,0.0009233300,0.0013051600,0.0017218200,0.0022715800,0.0028302400,0.0040511100,0.0050094900,0.0052997800,0.0055604400,0.0058119700
2024-03-01,0.0007386100,0.0009351200,0.0013356000,0.0017441800,0.0023061600,0.0028738100,0.0041036500,0.0050925600,0.0053876600,0.0056382200,0.0059072300
2024-02-29,0.0007351700,0.0009351700,0.0013016500,0.0017106800,0.0022653600,0.0028541500,0.0041053400,0.0050583900,0.0053524700,0.0056024000,0.0058704300
2024-02-28,0.0007403000,0.0009412600,0.0013990000,0.0018158800,0.0023397700,0.0028650700,0.0040945900,0.0050497900,0.0053416500,0.0055900700,0.0058537100
2024-02-27,0.0007187000,0.0009141300,0.0012839900,0.0016200600,0.0022130000,0.0028744400,0.0041674000,0.0051598800,0.0054591800,0.0057171200,0.0059839700
2024-02-26,0.0007295400,0.0009277900,0.0013796100,0.0017892800,0.0023334400,0.0028525300,0.0040861800,0.0050551200,0.0053510200,0.0056174700,0.0058710400
2024-02-23,0.0007415500,0.0009441800,0.0013033900,0.0017092300,0.0022761300,0.0028617900,0.0040862900,0.0050512800,0.0053443400,0.0055977900,0.0058619500
2024-02-22,0.0007520400,0.0009609200,0.0012956700,0.0017158700,0.0022863900,0.0028786700,0.0041067900,0.0050709000,0.0053634900,0.0056272600,0.0058794200
2024-02-21,0.0007673300,0.0009796100,0.0012197100,0.0016564400,0.0022787300,0.0029588100,0.0042591600,0.0051968700,0.0054920600,0.0057466500,0.0060113200
2024-02-20,0.0006920900,0.0008821000,0.0012261400,0.0017346200,0.0023593800,0.0029746600,0.0042583700,0.0052810500,0.0055810000,0.0058503300,0.0061087800
