Date,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.6M,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.1Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.2Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.3Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.4Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.5Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.7Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.10Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.15Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.20Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.30Y
2024-09-09,0.0021289600,0.0026644300,0.0036019900,0.0045245100,0.0052031700,0.0058462700,0.0074627900,0.0089747900,0.0099151000,0.0102257400,0.0103654500
2024-09-06,0.0021225200,0.0026540200,0.0036242600,0.0045482800,0.0052156500,0.0058446800,0.0074343900,0.0089341800,0.0098697600,0.0101781300,0.0103149300
2024-09-05,0.0021774200,0.0027294500,0.0036836300,0.0045815700,0.0052219300,0.0058265300,0.0074611700,0.0088246400,0.0097483400,0.0100548700,0.0101923000
2024-09-04,0.0021654600,0.0027205700,0.0036678300,0.0045784500,0.0052459200,0.0059108900,0.0075001800,0.0089700600,0.0099132700,0.0102267200,0.0103533200
2024-09-03,0.0022088300,0.0027686400,0.0037005700,0.0045649300,0.0051829100,0.0058146300,0.0074126000,0.0087741600,0.0096564400,0.0099632700,0.0100922200
2024-09-02,0.0020813000,0.0026185700,0.0035501900,0.0044486900,0.0051048700,0.0057648900,0.0073254800,0.0088489400,0.0097909700,0.0101043500,0.0102295900
2024-08-30,0.0020869800,0.0026233700,0.0035516600,0.0044423300,0.0050915500,0.0057452500,0.0073039000,0.0088172400,0.0097575900,0.0100699400,0.0101948700
2024-08-29,0.0020931900,0.0026271300,0.0035513700,0.0043987600,0.0050394100,0.0056727800,0.0072015800,0.0087405400,0.0096673700,0.0099771300,0.0101009900
2024-08-28,0.0020847500,0.0026275400,0.0035568300,0.0043999500,0.0050023400,0.0056025800,0.0071749000,0.0085444100,0.0094576200,0.0097746400,0.0098955700
2024-08-27,0.0019343600,0.0024304800,0.0034272500,0.0043961200,0.0050464900,0.0057385100,0.0073282200,0.0088445100,0.0097975200,0.0101099200,0.0102352400
2024-08-26,0.0020915800,0.0026254100,0.0035479500,0.0044491500,0.0051025800,0.0057526900,0.0073132600,0.0088196700,0.0097489700,0.0100587400,0.0101847800
2024-08-23,0.0020787300,0.0026094800,0.0035347100,0.0044334600,0.0050856500,0.0057475200,0.0072935800,0.0088399700,0.0097261700,0.0100368600,0.0101689900
2024-08-22,0.0021226200,0.0026669500,0.0035915800,0.0044906700,0.0051576200,0.0058233100,0.0073588200,0.0089031400,0.0098170400,0.0101294300,0.0102700600
2024-08-21,0.0020989000,0.0026326000,0.0035779100,0.0044809400,0.0051552800,0.0058215400,0.0073758200,0.0089052400,0.0097390800,0.0100509600,0.0102020800
2024-08-20,0.0021631800,0.0027035200,0.0036375900,0.0045420500,0.0051956200,0.0058736700,0.0074705600,0.0089800300,0.0098474500,0.0101610700,0.0102968900
2024-08-19,0.0022568900,0.0028088300,0.0037410200,0.0045997500,0.0052361100,0.0058672000,0.0074722900,0.0088606600,0.0097493200,0.0100581900,0.0101870000
2024-08-16,0.0022587100,0.0028076400,0.0037342100,0.0045999700,0.0052438400,0.0058888600,0.0074673200,0.0088841200,0.0097555600,0.0100769800,0.0102059300
2024-08-15,0.0023131800,0.0028835100,0.0038291100,0.0047161300,0.0053908600,0.0060479800,0.0076545400,0.0090930800,0.0099762100,0.0103005600,0.0104309900
2024-08-14,0.0023860700,0.0029570200,0.0039340100,0.0048852400,0.0056108400,0.0063174000,0.0079134000,0.0094984200,0.0103804600,0.0107089800,0.0108469000
2024-08-13,0.0024807200,0.0030672300,0.0040412200,0.0049665500,0.0057132900,0.0064419200,0.0080722900,0.0096259500,0.0105189000,0.0108337400,0.0109861300
2024-08-12,0.0024273300,0.0029946400,0.0039904400,0.0049613400,0.0056985400,0.0064197400,0.0080318500,0.0096036800,0.0104542300,0.0107682500,0.0109239400
2024-08-09,0.0024533500,0.0030355000,0.0040276300,0.0049988700,0.0057288900,0.0064574400,0.0080859300,0.0096334100,0.0104734500,0.0107881000,0.0109429800
2024-08-08,0.0024981800,0.0030853500,0.0040890200,0.0050474600,0.0057838200,0.0064937800,0.0081243700,0.0096386500,0.0105640000,0.0108779900,0.0110103500
2024-08-07,0.0025914100,0.0031898500,0.0041725100,0.0051054600,0.0057972900,0.0064944300,0.0081724600,0.0095668600,0.0104783900,0.0107904900,0.0109316700
2024-08-06,0.0027202100,0.0033306300,0.0043489200,0.0053167100,0.0060708400,0.0068129700,0.0084550900,0.0100005700,0.0109322000,0.0112634800,0.0113959100
2024-08-05,0.0027962800,0.0034187700,0.0044512000,0.0054157800,0.0061460700,0.0068455400,0.0085895500,0.0098982600,0.0108105300,0.0111249200,0.0112693900
2024-08-02,0.0026172000,0.0032121100,0.0041957000,0.0050908300,0.0057827500,0.0064593800,0.0080892700,0.0094751600,0.0103626200,0.0106699600,0.0108123700
2024-08-01,0.0024944200,0.0030757600,0.0040023800,0.0048637200,0.0055027300,0.0061557700,0.0078108100,0.0091217100,0.0100044400,0.0103115700,0.0104436400
2024-07-31,0.0022714400,0.0028201200,0.0037156500,0.0045977000,0.0052608900,0.0059370900,0.0075057300,0.0090551600,0.0098749700,0.0101856000,0.0103404500
2024-07-30,0.0022945900,0.0028451500,0.0037506200,0.0046386800,0.0053069700,0.0059825300,0.0075147700,0.0090840800,0.0099654100,0.0102754800,0.0104224500
2024-07-29,0.0022592100,0.0027970900,0.0037191100,0.0046190000,0.0052941300,0.0059667900,0.0075202600,0.0090419900,0.0098386000,0.0101484800,0.0103036600
2024-07-26,0.0023367900,0.0028941700,0.0038095100,0.0046567900,0.0053129800,0.0059555500,0.0075379500,0.0089202100,0.0097205300,0.0100259200,0.0101625800
2024-07-25,0.0023742700,0.0029226300,0.0038342400,0.0046791200,0.0053392100,0.0059866900,0.0075416600,0.0089757500,0.0098364600,0.0101401500,0.0102700400
2024-07-24,0.0022389500,0.0027649000,0.0036550200,0.0045072900,0.0051827000,0.0058446900,0.0073819600,0.0089335900,0.0097607200,0.0100691200,0.0102175200
2024-07-23,0.0022330300,0.0027483600,0.0036126100,0.0044511800,0.0051263800,0.0057809500,0.0073134600,0.0088720300,0.0097614500,0.0100707200,0.0102140500
2024-07-22,0.0022545500,0.0027747600,0.0036055000,0.0044634900,0.0051256200,0.0057869800,0.0074463200,0.0088146900,0.0096460800,0.0099522300,0.0100977300
2024-07-19,0.0022005900,0.0027044200,0.0035470700,0.0044259000,0.0051554500,0.0058638800,0.0074542600,0.0089866600,0.0098241900,0.0101343300,0.0102691700
2024-07-18,0.0022195500,0.0027310100,0.0035648700,0.0044102800,0.0051103400,0.0057926700,0.0073300300,0.0088569500,0.0097631800,0.0100716600,0.0102093000
2024-07-17,0.0022099300,0.0027185200,0.0035712200,0.0044048900,0.0051049800,0.0057927200,0.0073388800,0.0088634900,0.0097566300,0.0100664600,0.0101954900
2024-07-16,0.0021251400,0.0026212500,0.0034622800,0.0043003200,0.0050107100,0.0056951800,0.0072958400,0.0087903900,0.0096749600,0.0099907600,0.0101284500
2024-07-15,0.0021219000,0.0026216300,0.0034589300,0.0042878100,0.0049932100,0.0056688600,0.0072481200,0.0087480900,0.0095848800,0.0099009900,0.0100414500
2024-07-12,0.0021390900,0.0026368900,0.0034890500,0.0043430600,0.0050664700,0.0057600000,0.0073588900,0.0089277900,0.0097887000,0.0101225300,0.0102630200
2024-07-11,0.0021730700,0.0026729300,0.0035122300,0.0043681800,0.0050715000,0.0057825000,0.0073999800,0.0089558000,0.0098643000,0.0101837400,0.0103220700
2024-07-10,0.0022490600,0.0027735900,0.0036150800,0.0044596000,0.0051474200,0.0058588400,0.0073942800,0.0088739300,0.0097503100,0.0100667200,0.0102156900
2024-07-09,0.0022735600,0.0027864900,0.0036317700,0.0044773600,0.0051646300,0.0058745500,0.0074006900,0.0088857300,0.0097332200,0.0100598100,0.0101934100
2024-07-08,0.0022739100,0.0027987500,0.0036469000,0.0044587100,0.0051183000,0.0057885300,0.0073582800,0.0087414600,0.0096451300,0.0099554100,0.0100847900
2024-07-05,0.0022916200,0.0028201000,0.0036792100,0.0045254100,0.0052323300,0.0059530700,0.0075262100,0.0089891500,0.0098879500,0.0102029600,0.0103350000
2024-07-04,0.0023857800,0.0029349400,0.0037999600,0.0046463100,0.0053342000,0.0060238800,0.0077135500,0.0090092600,0.0098901200,0.0102159300,0.0103478600
2024-07-03,0.0024284000,0.0029896500,0.0038771800,0.0047411100,0.0054461800,0.0061814700,0.0076982600,0.0090945700,0.0099116800,0.0102219400,0.0103660200
2024-07-02,0.0024523200,0.0030079000,0.0039141800,0.0048189900,0.0055758000,0.0063504100,0.0078977000,0.0093451200,0.0101606600,0.0104741200,0.0106309300
2024-07-01,0.0025297000,0.0031031200,0.0040038400,0.0048850900,0.0056196100,0.0063744200,0.0079478500,0.0093299700,0.0101997600,0.0105129400,0.0106630100
2024-06-28,0.0026238400,0.0032060300,0.0041404200,0.0050082700,0.0058242900,0.0066648200,0.0082068500,0.0096993700,0.0105390100,0.0108584800,0.0110049200
2024-06-27,0.0025827600,0.0031601900,0.0040767600,0.0049517000,0.0057471700,0.0065764700,0.0081215800,0.0096052100,0.0104772200,0.0108071500,0.0109495200
2024-06-26,0.0025652300,0.0031406400,0.0040539100,0.0049225000,0.0057062500,0.0065188500,0.0080453800,0.0095187400,0.0103198300,0.0106346700,0.0107978500
2024-06-25,0.0026070600,0.0031958500,0.0041091200,0.0049425400,0.0056929800,0.0064519600,0.0079953600,0.0093578200,0.0101669900,0.0104783200,0.0106365600
2024-06-24,0.0025480100,0.0031316700,0.0040466900,0.0048759100,0.0056384000,0.0064082100,0.0079507400,0.0093145100,0.0101806200,0.0104923100,0.0106449700
2024-06-21,0.0026090800,0.0032006700,0.0041216400,0.0049682100,0.0057291900,0.0064944900,0.0080255800,0.0094189400,0.0102125300,0.0105233600,0.0106844800
2024-06-20,0.0024811800,0.0030323000,0.0039548000,0.0048008900,0.0056220300,0.0064217800,0.0079712500,0.0094105400,0.0102404100,0.0105588800,0.0107244600
2024-06-19,0.0025679400,0.0031546200,0.0040691200,0.0048946800,0.0056233300,0.0063258700,0.0079184000,0.0092515400,0.0101154000,0.0104296300,0.0105878600
2024-06-18,0.0024873900,0.0030595200,0.0039725200,0.0048087300,0.0055637800,0.0062927900,0.0078918600,0.0092180000,0.0100047700,0.0103197600,0.0104875300
2024-06-17,0.0025796100,0.0031410800,0.0040715800,0.0049063700,0.0056783100,0.0064230800,0.0080079200,0.0093007500,0.0100456200,0.0103562800,0.0105226400
2024-06-14,0.0025355800,0.0031085800,0.0040140500,0.0048329200,0.0055576100,0.0062738800,0.0078512000,0.0091783200,0.0099134200,0.0102239200,0.0103793000
2024-06-13,0.0023972100,0.0029797900,0.0038256100,0.0045894300,0.0052518600,0.0059051800,0.0074574500,0.0087217000,0.0094761500,0.0097834300,0.0099290000
2024-06-12,0.0022419000,0.0027963300,0.0036484300,0.0044085100,0.0050910100,0.0057572800,0.0073253000,0.0086472000,0.0094301600,0.0097417500,0.0098899800
2024-06-11,0.0023115600,0.0028850100,0.0037341300,0.0045080800,0.0052067500,0.0058877400,0.0074464300,0.0088060900,0.0095844600,0.0098956000,0.0100415300
2024-06-10,0.0022248100,0.0027690700,0.0036062800,0.0043679200,0.0050577100,0.0057294600,0.0072964100,0.0086547500,0.0094430000,0.0097553500,0.0098975000
2024-06-07,0.0021090400,0.0026202000,0.0034174900,0.0041851100,0.0049126000,0.0056206600,0.0071910200,0.0086302100,0.0094584500,0.0097865100,0.0099262100
2024-06-06,0.0020298200,0.0025216700,0.0033211900,0.0041196700,0.0048740700,0.0055963700,0.0072773300,0.0087840800,0.0097179400,0.0100387000,0.0101737000
2024-06-05,0.0020642000,0.0025624700,0.0033765200,0.0041542500,0.0048937100,0.0056077900,0.0071940100,0.0086607400,0.0095658900,0.0098817000,0.0100186200
2024-06-04,0.0021082400,0.0025607700,0.0033925900,0.0041626900,0.0049025700,0.0056222900,0.0072393200,0.0087057200,0.0095246300,0.0098391500,0.0099943100
2024-06-03,0.0022283500,0.0027173800,0.0035678700,0.0043154100,0.0049665700,0.0055947700,0.0071335800,0.0084561500,0.0092705800,0.0095773100,0.0097147300
2024-05-31,0.0022564500,0.0027664400,0.0036318300,0.0043903800,0.0050412500,0.0056836700,0.0072030300,0.0084978600,0.0093561200,0.0096614200,0.0098044800
2024-05-30,0.0021536900,0.0026369800,0.0035199800,0.0042731700,0.0049937000,0.0056912600,0.0072396700,0.0086296800,0.0094535000,0.0097629600,0.0099133500
2024-05-29,0.0022036200,0.0026931500,0.0035531900,0.0043165500,0.0050169400,0.0057043100,0.0072920500,0.0087280100,0.0096159800,0.0099281100,0.0100716100
2024-05-28,0.0022220100,0.0027194700,0.0035582700,0.0043512500,0.0049790400,0.0055990000,0.0073514900,0.0085208600,0.0093906200,0.0096986600,0.0098424200
2024-05-27,0.0024360800,0.0029403500,0.0037845800,0.0044902300,0.0050983400,0.0057027900,0.0072429200,0.0085969000,0.0094622200,0.0097718000,0.0099190900
2024-05-24,0.0023324400,0.0028152000,0.0036873900,0.0044258100,0.0050571100,0.0056802000,0.0073563400,0.0087205400,0.0095412200,0.0098552700,0.0100101700
2024-05-23,0.0023245600,0.0028040700,0.0036619400,0.0044179900,0.0050439300,0.0056433500,0.0071755300,0.0085605700,0.0094048400,0.0097119000,0.0098439300
2024-05-22,0.0023990900,0.0028924700,0.0037709500,0.0045000600,0.0050952900,0.0056734600,0.0072777200,0.0085551800,0.0094213900,0.0097264200,0.0098561000
2024-05-21,0.0023252400,0.0028057500,0.0036864300,0.0044513700,0.0051014800,0.0056812300,0.0072607600,0.0086758500,0.0095450700,0.0098548600,0.0100018400
2024-05-20,0.0023778400,0.0028760600,0.0037666800,0.0045022300,0.0051794000,0.0057338200,0.0073840500,0.0088039900,0.0096378000,0.0099507700,0.0101024300
2024-05-17,0.0024874800,0.0030035300,0.0038707900,0.0045938900,0.0052382000,0.0057887400,0.0073843200,0.0087754500,0.0096586500,0.0099704000,0.0101026800
2024-05-16,0.0024260000,0.0029368000,0.0038237900,0.0045643300,0.0052123300,0.0057932100,0.0073864700,0.0087841800,0.0096886100,0.0100008600,0.0101436300
2024-05-15,0.0025102300,0.0030235000,0.0039173500,0.0046555300,0.0052738700,0.0058529000,0.0074893600,0.0087840800,0.0096726900,0.0099835300,0.0101169900
2024-05-14,0.0024871300,0.0029791900,0.0038888100,0.0046758000,0.0053294000,0.0059454600,0.0076835000,0.0090602100,0.0099608200,0.0102785900,0.0104124200
2024-05-13,0.0025453900,0.0030494000,0.0039496700,0.0047036400,0.0053518000,0.0059640100,0.0075860200,0.0090142400,0.0098567500,0.0101848000,0.0103226100
2024-05-10,0.0025549400,0.0030685900,0.0039786200,0.0047419500,0.0053984000,0.0060075300,0.0076656600,0.0091026500,0.0100191300,0.0103363500,0.0104709600
2024-05-09,0.0026784300,0.0031967600,0.0041216300,0.0048396300,0.0055109100,0.0061049800,0.0076937800,0.0091000700,0.0100018300,0.0103153500,0.0104606500
2024-05-08,0.0026812900,0.0031938600,0.0041259700,0.0048900800,0.0055719200,0.0061907700,0.0078114600,0.0092540300,0.0101801200,0.0104979600,0.0106459900
2024-05-07,0.0026966400,0.0032068100,0.0041307200,0.0049065100,0.0055842200,0.0062157400,0.0078167600,0.0092592000,0.0101500400,0.0104672400,0.0106217400
2024-05-06,0.0027460600,0.0032555800,0.0041922000,0.0049809000,0.0056779100,0.0063524000,0.0079388200,0.0094035800,0.0102269400,0.0105455700,0.0107075700
2024-05-03,0.0027462900,0.0032562300,0.0041963800,0.0049829900,0.0056704100,0.0063327600,0.0079523100,0.0093542200,0.0101529000,0.0104704500,0.0106206900
2024-05-02,0.0028354700,0.0033658800,0.0043054800,0.0051036700,0.0057987200,0.0064476300,0.0080900000,0.0094796900,0.0103481800,0.0106680900,0.0108099000
2024-05-01,0.0029149300,0.0034404000,0.0044041300,0.0051902200,0.0058613800,0.0064867100,0.0080559000,0.0093743400,0.0102361700,0.0105581700,0.0106903300
2024-04-30,0.0028400000,0.0033669500,0.0043121400,0.0051078100,0.0058059400,0.0064905900,0.0080842100,0.0094925400,0.0103805600,0.0106950100,0.0108430100
2024-04-29,0.0028502300,0.0033694700,0.0043227900,0.0051194200,0.0058173200,0.0064963300,0.0080918600,0.0094774500,0.0103874000,0.0107033700,0.0108516300
2024-04-26,0.0029491200,0.0034803900,0.0044459200,0.0052407600,0.0059174700,0.0065878100,0.0081812400,0.0094567700,0.0103378200,0.0106514600,0.0108014300
2024-04-25,0.0029965800,0.0035403700,0.0045153500,0.0053167500,0.0060011900,0.0066835300,0.0082933100,0.0095746100,0.0104485700,0.0107613200,0.0109090600
2024-04-24,0.0029427000,0.0034642200,0.0044233700,0.0052369900,0.0059425900,0.0066496000,0.0081985300,0.0096602300,0.0105721100,0.0108877200,0.0110325300
2024-04-23,0.0029419900,0.0034738000,0.0044350700,0.0052530700,0.0059628500,0.0066737700,0.0082398100,0.0096724400,0.0105746300,0.0108919700,0.0110427700
2024-04-22,0.0030306300,0.0035615300,0.0045447400,0.0053841400,0.0061015400,0.0068243700,0.0084119100,0.0098347600,0.0106852000,0.0110034400,0.0111610700
2024-04-19,0.0031216100,0.0036676300,0.0046749800,0.0055143200,0.0062436400,0.0069839400,0.0085841000,0.0099864700,0.0108599200,0.0111788700,0.0113338800
2024-04-18,0.0031947000,0.0037352300,0.0047537900,0.0055861900,0.0062925200,0.0069960600,0.0086144800,0.0098728300,0.0106844800,0.0109984000,0.0111445900
2024-04-17,0.0032296000,0.0037683900,0.0047919000,0.0056256800,0.0063423400,0.0070495500,0.0086390800,0.0099312400,0.0107832400,0.0110958000,0.0112484600
2024-04-16,0.0032665000,0.0037939200,0.0048228600,0.0056581400,0.0063777600,0.0070886500,0.0086780400,0.0099957000,0.0108803400,0.0111918200,0.0113386400
2024-04-15,0.0030439500,0.0035535600,0.0045527200,0.0053608000,0.0060748300,0.0067942500,0.0084100500,0.0097598700,0.0106242900,0.0109420200,0.0110967600
2024-04-12,0.0030568300,0.0035750500,0.0045745200,0.0053371900,0.0060343300,0.0067098100,0.0082788800,0.0095223600,0.0103801200,0.0106950500,0.0108503300
2024-04-11,0.0029387200,0.0034408700,0.0044257300,0.0052169100,0.0059213400,0.0066272300,0.0081722900,0.0095914300,0.0104770600,0.0107984600,0.0109502900
2024-04-10,0.0029371700,0.0034438700,0.0044294200,0.0052156400,0.0058870100,0.0065705400,0.0081478000,0.0094672500,0.0103634300,0.0106929500,0.0108255500
2024-04-09,0.0028975300,0.0033958600,0.0043900100,0.0052170200,0.0059143600,0.0066278000,0.0082255400,0.0097043100,0.0106467600,0.0109731600,0.0111107000
2024-04-08,0.0029764500,0.0034679500,0.0045083600,0.0053603400,0.0060685700,0.0067832400,0.0083856900,0.0098463400,0.0107869000,0.0111304200,0.0112685300
2024-04-05,0.0030519100,0.0035475500,0.0045938900,0.0054616200,0.0061731500,0.0069052300,0.0085537300,0.0100674400,0.0110524100,0.0113994400,0.0115390200
2024-04-04,0.0030456900,0.0035436000,0.0045811100,0.0054273300,0.0061088700,0.0067767000,0.0084593000,0.0097901900,0.0107666300,0.0110902400,0.0112392100
2024-04-03,0.0030553600,0.0035468600,0.0046441900,0.0055024800,0.0061776900,0.0068470700,0.0087572700,0.0098563400,0.0108080700,0.0111285200,0.0112773200
2024-04-02,0.0031348800,0.0036362100,0.0046908200,0.0055418900,0.0062459700,0.0069491900,0.0086435000,0.0100056200,0.0109411300,0.0112643400,0.0114146000
2024-04-01,0.0031845300,0.0036961500,0.0046935400,0.0055466000,0.0062957300,0.0070108400,0.0089700500,0.0102123500,0.0112427500,0.0115771900,0.0117259500
2024-03-29,0.0031820500,0.0036937200,0.0046885800,0.0055471000,0.0062919900,0.0070083500,0.0088776200,0.0101651900,0.0111916000,0.0115369300,0.0116722700
2024-03-28,0.0031543200,0.0036613800,0.0047123900,0.0055783000,0.0062925800,0.0069826900,0.0086680400,0.0100681500,0.0110891200,0.0114187300,0.0115643100
2024-03-27,0.0031583900,0.0036617500,0.0047249400,0.0056138400,0.0063508000,0.0070862500,0.0087466100,0.0102876100,0.0112833900,0.0116314400,0.0117706800
2024-03-26,0.0031406300,0.0036388200,0.0047083800,0.0056102300,0.0063546100,0.0070875900,0.0088053200,0.0103420400,0.0113566900,0.0117043000,0.0118428100
2024-03-25,0.0032110300,0.0037169500,0.0047696300,0.0056501900,0.0064093900,0.0071421800,0.0087933100,0.0103032900,0.0112975200,0.0116296400,0.0117798600
2024-03-22,0.0032533600,0.0037584200,0.0048001700,0.0056895500,0.0064566100,0.0071934300,0.0087317600,0.0103522000,0.0113606600,0.0117098400,0.0118478400
2024-03-21,0.0033267200,0.0038200400,0.0048730100,0.0057204900,0.0064594200,0.0071503600,0.0087848800,0.0101859700,0.0111492400,0.0115056000,0.0116598000
2024-03-20,0.0034676100,0.0038927100,0.0049849500,0.0058036100,0.0065276700,0.0072213000,0.0088350600,0.0101830600,0.0111212300,0.0114593700,0.0116124300
2024-03-19,0.0031775400,0.0035347300,0.0045503500,0.0054140500,0.0061447600,0.0068514200,0.0083910700,0.0100158800,0.0110250100,0.0113737900,0.0115133000
2024-03-18,0.0031766800,0.0035328900,0.0045539200,0.0054229600,0.0061613600,0.0068710900,0.0084240600,0.0100359300,0.0110984400,0.0114302600,0.0115638400
2024-03-15,0.0031690300,0.0035187900,0.0045713900,0.0054594900,0.0061903600,0.0068900400,0.0083296400,0.0099272600,0.0109466400,0.0112512300,0.0113583600
2024-03-14,0.0032845800,0.0036455900,0.0047665200,0.0056162300,0.0063086400,0.0069560400,0.0083535700,0.0098046400,0.0107497700,0.0110517800,0.0111657000
2024-03-13,0.0033344400,0.0037007200,0.0048342500,0.0056988700,0.0063982900,0.0070582900,0.0083773800,0.0098833500,0.0108487900,0.0111508800,0.0112639800
2024-03-12,0.0034519700,0.0038239400,0.0049842900,0.0058725000,0.0065778000,0.0072557800,0.0085416500,0.0100850100,0.0111113400,0.0114148700,0.0115218500
2024-03-11,0.0035336600,0.0039125700,0.0050894400,0.0059871600,0.0067039800,0.0073879200,0.0087149800,0.0102022300,0.0112227900,0.0115270400,0.0116351700
2024-03-08,0.0035806800,0.0039905300,0.0051572300,0.0060672100,0.0067860700,0.0074758100,0.0087970300,0.0102227800,0.0112326800,0.0115395300,0.0116536600
2024-03-07,0.0035916300,0.0039897200,0.0051868400,0.0061096600,0.0068514500,0.0075518900,0.0088283500,0.0102765600,0.0112740800,0.0115779500,0.0117022900
2024-03-06,0.0037108900,0.0041190200,0.0053014000,0.0062129900,0.0069661700,0.0076881300,0.0088020300,0.0103839300,0.0113489800,0.0116531300,0.0117700700
2024-03-05,0.0037408400,0.0041623700,0.0053302700,0.0062512000,0.0070094700,0.0077373600,0.0088780300,0.0104794500,0.0114578600,0.0117623700,0.0118791800
2024-03-04,0.0037622200,0.0041897300,0.0052699600,0.0062050300,0.0069580000,0.0077300900,0.0089650600,0.0105972900,0.0116045000,0.0119117200,0.0120257100
2024-03-01,0.0038238700,0.0042545200,0.0053306100,0.0062723600,0.0070404100,0.0078110500,0.0090994700,0.0106768200,0.0116980000,0.0120072100,0.0121214800
2024-02-29,0.0039070000,0.0043506200,0.0054014600,0.0062873900,0.0070644400,0.0078350700,0.0091133800,0.0106838500,0.0117057400,0.0120141300,0.0121280200
2024-02-28,0.0038448400,0.0042894400,0.0053576500,0.0062358100,0.0070688000,0.0078991200,0.0094090000,0.0109366700,0.0119759200,0.0122917800,0.0124052800
2024-02-27,0.0038987100,0.0043623200,0.0054339000,0.0063065800,0.0070719000,0.0078681900,0.0091047700,0.0107366600,0.0118025200,0.0121237000,0.0122260000
2024-02-26,0.0040152000,0.0044905700,0.0055733800,0.0063214700,0.0071257600,0.0079164300,0.0092381400,0.0109358200,0.0120450800,0.0123598000,0.0124657600
2024-02-23,0.0041147100,0.0045830300,0.0056639000,0.0064302900,0.0071999700,0.0079301100,0.0091029700,0.0107638500,0.0118171800,0.0121281200,0.0122368300
2024-02-22,0.0040975300,0.0045668900,0.0057237200,0.0064801400,0.0072442200,0.0079567600,0.0090085300,0.0106747300,0.0116882400,0.0120054000,0.0121118400
2024-02-21,0.0042325300,0.0047253700,0.0058298200,0.0066236100,0.0073953300,0.0081534300,0.0093125700,0.0109892200,0.0120096300,0.0123178400,0.0124290400
2024-02-20,0.0041609500,0.0046456700,0.0058504600,0.0066549200,0.0074125500,0.0081337900,0.0092389600,0.0107679600,0.0117784600,0.0120783600,0.0121835900
