Date,CR_CDS_SPREAD.8D8575.USD.SNRFOR.6M,CR_CDS_SPREAD.8D8575.USD.SNRFOR.1Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.2Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.3Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.4Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.5Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.7Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.10Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.15Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.20Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.30Y
2024-08-29,0.0014509500,0.0018151600,0.0023559300,0.0028625000,0.0033824800,0.0039415800,0.0051564400,0.0061757900,0.0072541200,0.0077241000,0.0078941800
2024-08-28,0.0013909900,0.0017372700,0.0022936100,0.0027977800,0.0033266900,0.0039143300,0.0051575800,0.0061951200,0.0072699500,0.0077441100,0.0079027900
2024-08-27,0.0014781000,0.0018465800,0.0024110500,0.0029123300,0.0034089900,0.0039945000,0.0052847200,0.0062716900,0.0073381900,0.0078090100,0.0079700600
2024-08-26,0.0013796200,0.0017284200,0.0022940300,0.0028348500,0.0033423700,0.0039105400,0.0052903200,0.0062922000,0.0073633200,0.0078428300,0.0080243400
2024-08-23,0.0013824100,0.0017317600,0.0022980000,0.0028211100,0.0033643800,0.0039216600,0.0052899800,0.0062846200,0.0073585000,0.0078374200,0.0080180200
2024-08-22,0.0013936500,0.0017548300,0.0023236300,0.0028381100,0.0033658800,0.0039573000,0.0051694800,0.0062332300,0.0073192600,0.0077917300,0.0079611700
2024-08-21,0.0014328300,0.0018043700,0.0023742600,0.0029043500,0.0034082000,0.0039733800,0.0052240200,0.0062152600,0.0073124000,0.0077879900,0.0079434700
2024-08-20,0.0015051600,0.0018878600,0.0024628400,0.0029724300,0.0035057800,0.0040341200,0.0052647300,0.0062100800,0.0072726800,0.0077326500,0.0078817100
2024-08-19,0.0014665900,0.0018395700,0.0024390200,0.0029672900,0.0034959200,0.0040410600,0.0052932100,0.0062937300,0.0073646300,0.0078326900,0.0080012400
2024-08-16,0.0014268300,0.0017791200,0.0023794700,0.0029328400,0.0034160000,0.0040080800,0.0053110700,0.0063448200,0.0074164700,0.0078825400,0.0080314300
2024-08-15,0.0015020800,0.0018731000,0.0024784600,0.0030284200,0.0034952100,0.0041147500,0.0053734600,0.0063972700,0.0074834100,0.0079515100,0.0081153000
2024-08-14,0.0015320500,0.0018981600,0.0025429300,0.0031161000,0.0035926400,0.0042128900,0.0054490400,0.0065063500,0.0075962700,0.0080628900,0.0082224300
2024-08-13,0.0016343800,0.0020346900,0.0026644600,0.0032350100,0.0037000800,0.0043388900,0.0055524400,0.0065757100,0.0076726300,0.0081372900,0.0082889900
2024-08-12,0.0015848200,0.0019684600,0.0026019000,0.0031821900,0.0037229200,0.0042781500,0.0055262600,0.0065558300,0.0075918800,0.0080552800,0.0082148600
2024-08-09,0.0016409900,0.0020430600,0.0027128100,0.0033016700,0.0038102100,0.0043591200,0.0056617200,0.0066141900,0.0076744700,0.0081394100,0.0082962000
2024-08-08,0.0016341200,0.0020320600,0.0026794500,0.0032620200,0.0037826300,0.0043507300,0.0057107600,0.0066592900,0.0076971500,0.0081603300,0.0083175900
2024-08-07,0.0015796900,0.0019728000,0.0026017000,0.0031726800,0.0036749000,0.0043146300,0.0055959900,0.0066304400,0.0077083300,0.0081686200,0.0083181800
2024-08-06,0.0016665000,0.0020672400,0.0027322900,0.0033484000,0.0038653000,0.0044915700,0.0058346900,0.0068733800,0.0079887200,0.0084595700,0.0086111400
2024-08-05,0.0017898000,0.0021954100,0.0028420500,0.0034509800,0.0039897900,0.0046403500,0.0059009700,0.0069085700,0.0079878200,0.0084657100,0.0086325800
2024-08-02,0.0016491000,0.0020274700,0.0026269000,0.0031824000,0.0037119000,0.0043425700,0.0055904900,0.0066046600,0.0076818000,0.0081506300,0.0083045200
2024-08-01,0.0015433100,0.0019193200,0.0025253700,0.0030746700,0.0035719700,0.0042012600,0.0054473300,0.0064679200,0.0075499500,0.0080222700,0.0081601300
2024-07-31,0.0015176800,0.0018831700,0.0024720800,0.0030090600,0.0034508100,0.0041858800,0.0052063600,0.0062630600,0.0073195500,0.0077785000,0.0079235800
2024-07-30,0.0015559900,0.0019305000,0.0025365000,0.0030565000,0.0035138900,0.0042030300,0.0053052300,0.0063301000,0.0073914200,0.0078477600,0.0079897200
2024-07-29,0.0014838900,0.0018466700,0.0024791600,0.0030425700,0.0035133500,0.0041367100,0.0054033500,0.0064092700,0.0074722100,0.0079311900,0.0080732700
2024-07-26,0.0015534300,0.0019249800,0.0025340200,0.0030826600,0.0035454200,0.0041563400,0.0054347100,0.0064091900,0.0074784200,0.0079380200,0.0080684300
2024-07-25,0.0015138400,0.0018736200,0.0025085600,0.0030815900,0.0035376000,0.0041408500,0.0054389000,0.0064244700,0.0075070300,0.0079689900,0.0081115500
2024-07-24,0.0015503500,0.0019164800,0.0025089700,0.0030547000,0.0035213100,0.0041140300,0.0053467600,0.0063069400,0.0073731500,0.0078346600,0.0079775100
2024-07-23,0.0015005700,0.0018672900,0.0024785100,0.0030317500,0.0033975100,0.0040407600,0.0051629500,0.0061694000,0.0072396200,0.0076957900,0.0078361800
2024-07-22,0.0014600200,0.0018316500,0.0024381100,0.0029819400,0.0034340500,0.0039718800,0.0051780800,0.0061333200,0.0072052200,0.0076642200,0.0078099100
2024-07-19,0.0015362300,0.0019083600,0.0025009600,0.0030533500,0.0035121700,0.0040990800,0.0052696200,0.0062746600,0.0073459200,0.0078128300,0.0079645400
2024-07-18,0.0015086900,0.0018784300,0.0024602900,0.0029782800,0.0034148500,0.0039634600,0.0051237200,0.0060649000,0.0071280100,0.0075862700,0.0077329800
2024-07-17,0.0015263200,0.0018836900,0.0024614600,0.0029963600,0.0034216400,0.0039865900,0.0051622800,0.0061207100,0.0071369000,0.0075964000,0.0077517800
2024-07-16,0.0014720600,0.0018205200,0.0024128200,0.0029242400,0.0033635600,0.0038531800,0.0051046100,0.0060377800,0.0070525600,0.0075111900,0.0076536400
2024-07-15,0.0014307900,0.0017731300,0.0023541500,0.0028595500,0.0032974300,0.0038173500,0.0050603100,0.0060270700,0.0070810700,0.0075404200,0.0076931000
2024-07-12,0.0014967800,0.0018573300,0.0024208600,0.0029385700,0.0033619000,0.0039539800,0.0052523900,0.0062190700,0.0073061200,0.0077791700,0.0079437300
2024-07-11,0.0014344300,0.0017763300,0.0023672500,0.0028704200,0.0033413500,0.0038629800,0.0051910200,0.0061056600,0.0071666000,0.0076328300,0.0077929700
2024-07-10,0.0014741200,0.0018316200,0.0024109800,0.0028763700,0.0033615700,0.0039173800,0.0050698500,0.0060029400,0.0070585500,0.0075143600,0.0076641300
2024-07-09,0.0015185400,0.0018737100,0.0024250700,0.0029068600,0.0033588700,0.0039547100,0.0050638400,0.0060415300,0.0070840400,0.0075339000,0.0076828600
2024-07-08,0.0014519300,0.0017278700,0.0022753900,0.0028179600,0.0033038500,0.0039116900,0.0050010500,0.0060731700,0.0072105100,0.0076711400,0.0078237900
2024-07-05,0.0015792500,0.0018075800,0.0024031600,0.0029584100,0.0034515300,0.0040169900,0.0051444400,0.0061839900,0.0073129500,0.0077781900,0.0079372600
2024-07-04,0.0016256200,0.0018675400,0.0024483800,0.0029735900,0.0034189200,0.0040544500,0.0050921900,0.0061472500,0.0072657000,0.0077232500,0.0078739200
2024-07-03,0.0016085700,0.0018684300,0.0024846600,0.0030303700,0.0035176200,0.0041702500,0.0052196900,0.0062874100,0.0073970000,0.0078497500,0.0079981900
2024-07-02,0.0016934300,0.0019570200,0.0025841200,0.0031425700,0.0036338200,0.0042985900,0.0053565600,0.0064248100,0.0075065500,0.0079453100,0.0080916500
2024-07-01,0.0017036800,0.0020138000,0.0025897900,0.0031510700,0.0036418800,0.0043108300,0.0053555800,0.0064137400,0.0074871500,0.0079433300,0.0080685900
2024-06-28,0.0018543600,0.0021336000,0.0027685400,0.0033460800,0.0037972800,0.0044894600,0.0055021200,0.0065173600,0.0075999500,0.0080576700,0.0081999700
2024-06-27,0.0018045300,0.0020629000,0.0027283600,0.0033092800,0.0037800700,0.0044447700,0.0054851200,0.0064800900,0.0075589500,0.0080151900,0.0081615500
2024-06-26,0.0017565800,0.0020069800,0.0026599300,0.0032467900,0.0037760200,0.0043647900,0.0054614900,0.0064543700,0.0074791500,0.0079336100,0.0080855900
2024-06-25,0.0017256800,0.0019658700,0.0026014600,0.0031578200,0.0036970200,0.0042908100,0.0053680800,0.0063561800,0.0074196300,0.0078714300,0.0080217500
2024-06-24,0.0018320600,0.0020864400,0.0026992900,0.0032309500,0.0037435400,0.0043324500,0.0054115200,0.0063783100,0.0074990200,0.0079571400,0.0081072500
2024-06-21,0.0017809600,0.0020142600,0.0026508600,0.0032164600,0.0037209800,0.0043115100,0.0054397200,0.0064163600,0.0075576100,0.0080146500,0.0081571500
2024-06-20,0.0017994500,0.0020367000,0.0026852100,0.0032280100,0.0037200300,0.0043710000,0.0054428900,0.0064143900,0.0075215100,0.0079771400,0.0081201300
2024-06-19,0.0018444000,0.0020908000,0.0027025000,0.0032515600,0.0037680200,0.0043631500,0.0055191700,0.0064483400,0.0075307900,0.0079905400,0.0081453000
2024-06-18,0.0017546200,0.0020484800,0.0026362200,0.0031929300,0.0037192200,0.0043454900,0.0054219800,0.0064205100,0.0075325000,0.0079936800,0.0081428100
2024-06-17,0.0017665800,0.0020864300,0.0026398300,0.0032102600,0.0037848200,0.0043778600,0.0055475100,0.0064968300,0.0076005700,0.0080582500,0.0082034500
2024-06-14,0.0018287000,0.0021059800,0.0026768800,0.0032492700,0.0037729700,0.0044015700,0.0054672700,0.0064467100,0.0074905900,0.0079456500,0.0081026800
2024-06-13,0.0017187300,0.0019309100,0.0025394100,0.0030533700,0.0035317100,0.0041852600,0.0052412100,0.0062722300,0.0073227000,0.0077856100,0.0079409300
2024-06-12,0.0016613800,0.0018729700,0.0024469100,0.0029644800,0.0034653500,0.0041123100,0.0052277700,0.0062301100,0.0073417500,0.0078148100,0.0079732300
2024-06-11,0.0017013800,0.0019152000,0.0025126100,0.0030469700,0.0035089500,0.0041552600,0.0052082200,0.0062386800,0.0073325000,0.0077989900,0.0079501800
2024-06-10,0.0016367800,0.0018490300,0.0024390100,0.0029508900,0.0034127900,0.0040373900,0.0051043300,0.0061443200,0.0072314800,0.0076899900,0.0078209300
2024-06-07,0.0015608400,0.0017707200,0.0023704900,0.0029020800,0.0033310000,0.0039588500,0.0050513600,0.0061484600,0.0073055600,0.0077677700,0.0078954500
2024-06-06,0.0014847500,0.0016988400,0.0022992500,0.0028558900,0.0032917000,0.0038870300,0.0050566900,0.0061476500,0.0072936000,0.0077630700,0.0079159800
2024-06-05,0.0015459300,0.0017691200,0.0023686400,0.0028984000,0.0033255500,0.0039345800,0.0050338400,0.0061122000,0.0072765000,0.0077401600,0.0078835900
2024-06-04,0.0015088400,0.0017061700,0.0023370600,0.0028878100,0.0033187600,0.0038910900,0.0050547700,0.0061346800,0.0072732400,0.0077345900,0.0078608700
2024-06-03,0.0015316200,0.0017357400,0.0023708100,0.0029294900,0.0033096300,0.0038699200,0.0050214200,0.0060781900,0.0072149600,0.0076783300,0.0078198400
2024-05-31,0.0016023300,0.0018112200,0.0023910100,0.0029153100,0.0033870800,0.0039663900,0.0050516000,0.0060856600,0.0071808800,0.0076448900,0.0077884900
2024-05-30,0.0016430000,0.0018759900,0.0024399900,0.0029342800,0.0033915300,0.0039756100,0.0050438100,0.0059886700,0.0071097900,0.0075624000,0.0076905500
2024-05-29,0.0015420800,0.0017586200,0.0023464900,0.0028672000,0.0033440000,0.0038763500,0.0050110800,0.0060058500,0.0071540600,0.0076106700,0.0077312300
2024-05-28,0.0015298300,0.0017527900,0.0023330800,0.0028350100,0.0032479100,0.0038201800,0.0048920900,0.0059184800,0.0071567100,0.0076241800,0.0077187800
2024-05-27,0.0015922000,0.0018195100,0.0024102200,0.0029514100,0.0033170600,0.0039352400,0.0050329400,0.0061536700,0.0074046900,0.0078948900,0.0079991100
2024-05-24,0.0014606200,0.0016504700,0.0022824900,0.0028616500,0.0032916600,0.0038608800,0.0050275700,0.0061576100,0.0073311100,0.0078725400,0.0079880700
2024-05-23,0.0014809200,0.0016764800,0.0022846500,0.0028327800,0.0033030500,0.0038674800,0.0050593700,0.0061310800,0.0070815100,0.0078760100,0.0080216400
2024-05-22,0.0015019700,0.0016938800,0.0023024800,0.0028536200,0.0033259400,0.0038957900,0.0050907700,0.0061630000,0.0071027800,0.0078976800,0.0080441800
2024-05-21,0.0014918500,0.0016643600,0.0023022400,0.0028554800,0.0033267900,0.0038936900,0.0050658900,0.0061651600,0.0071074900,0.0079014200,0.0080451000
2024-05-20,0.0014632200,0.0016523200,0.0022823500,0.0028403500,0.0033244900,0.0038968800,0.0050857700,0.0061645600,0.0071103300,0.0079005500,0.0080421200
2024-05-17,0.0015159200,0.0017102400,0.0023207400,0.0028746900,0.0033479100,0.0039191900,0.0050907700,0.0061875900,0.0071247300,0.0079204100,0.0080632200
2024-05-16,0.0015151100,0.0017099500,0.0023206200,0.0028714500,0.0033719000,0.0039447800,0.0051145600,0.0061826500,0.0071227700,0.0079180100,0.0080602600
2024-05-15,0.0015143500,0.0017092200,0.0023297400,0.0028866800,0.0033918700,0.0039586500,0.0051325700,0.0062035700,0.0071412600,0.0079396000,0.0080781800
2024-05-14,0.0014823800,0.0016777900,0.0022973500,0.0028861200,0.0033633300,0.0039369700,0.0051047700,0.0061763900,0.0071218600,0.0079200200,0.0080627100
2024-05-13,0.0014845200,0.0016599700,0.0023150000,0.0028784200,0.0033530900,0.0039240800,0.0050938600,0.0061657300,0.0071122300,0.0079080600,0.0080441100
2024-05-10,0.0015083200,0.0017039700,0.0023144800,0.0028780800,0.0033578600,0.0039053900,0.0051024500,0.0061771100,0.0071132100,0.0079090900,0.0080386000
2024-05-09,0.0015455900,0.0017464200,0.0023975300,0.0029734600,0.0033952100,0.0039146500,0.0050844800,0.0061506300,0.0070795500,0.0078694700,0.0079728400
2024-05-08,0.0015419500,0.0017389700,0.0023720500,0.0029825400,0.0034038200,0.0039276400,0.0050966900,0.0061576500,0.0070971700,0.0078835000,0.0079839800
2024-05-07,0.0015394700,0.0017251000,0.0023722200,0.0029325100,0.0033677500,0.0039208800,0.0050900500,0.0061391400,0.0070978000,0.0078727500,0.0079803000
2024-05-06,0.0015850200,0.0017465200,0.0023775700,0.0029277600,0.0034765700,0.0040475800,0.0052072100,0.0062766400,0.0072401800,0.0080165600,0.0081594800
2024-05-03,0.0015293800,0.0016907900,0.0023289700,0.0028943700,0.0033905100,0.0039640200,0.0051639900,0.0062181100,0.0071608300,0.0079045100,0.0080624500
2024-05-02,0.0015351300,0.0017431400,0.0023835100,0.0029274000,0.0034456300,0.0039796300,0.0051341700,0.0061801700,0.0070632400,0.0077193600,0.0079036500
2024-05-01,0.0016698800,0.0018943100,0.0025268900,0.0030687000,0.0035610700,0.0040464100,0.0051849300,0.0061814000,0.0070644200,0.0077180900,0.0079027800
2024-04-30,0.0016341200,0.0018512000,0.0024837400,0.0030279500,0.0035119800,0.0039971900,0.0051350800,0.0061450500,0.0070260600,0.0076703500,0.0078464900
2024-04-29,0.0016313900,0.0018463700,0.0024820200,0.0030400900,0.0035176100,0.0040054800,0.0051484600,0.0061754400,0.0070614300,0.0077052600,0.0078646200
2024-04-26,0.0014961200,0.0017214000,0.0023391400,0.0029458700,0.0034836400,0.0040782700,0.0052568800,0.0063308200,0.0072780300,0.0079312100,0.0081159700
2024-04-25,0.0015776300,0.0018412100,0.0024185600,0.0030297100,0.0035455600,0.0041375800,0.0053013100,0.0063792200,0.0073117600,0.0079656900,0.0081510900
2024-04-24,0.0015799000,0.0017728800,0.0024257900,0.0029923400,0.0035151800,0.0040819400,0.0052287600,0.0062910500,0.0072126600,0.0078633400,0.0080489200
2024-04-23,0.0015887400,0.0018056900,0.0024474700,0.0030161100,0.0035547800,0.0040885100,0.0052419500,0.0062556300,0.0071893900,0.0078407300,0.0080216700
2024-04-22,0.0016247400,0.0018465600,0.0024972000,0.0030856800,0.0036212900,0.0041677700,0.0053109500,0.0063295400,0.0072663400,0.0079175000,0.0080774500
2024-04-19,0.0017448800,0.0019918800,0.0026617200,0.0032420600,0.0037664800,0.0042618800,0.0053877900,0.0063789600,0.0073133600,0.0079604400,0.0081369600
2024-04-18,0.0017394900,0.0019790800,0.0026512400,0.0032419800,0.0037616100,0.0042813000,0.0054111600,0.0064050800,0.0073565000,0.0080007000,0.0081737200
2024-04-17,0.0016354000,0.0018751400,0.0025509400,0.0031749000,0.0037337700,0.0043584500,0.0055392000,0.0066195400,0.0075728800,0.0082356900,0.0084126000
2024-04-16,0.0017570100,0.0020103400,0.0026744500,0.0032949600,0.0038193200,0.0044301400,0.0055706900,0.0066264400,0.0075806100,0.0082410600,0.0084126900
2024-04-15,0.0016947600,0.0019396500,0.0025880000,0.0031868000,0.0037285200,0.0042665800,0.0053987400,0.0064109500,0.0073360500,0.0079893300,0.0081586500
2024-04-12,0.0017557800,0.0019942700,0.0026583800,0.0032312400,0.0037413000,0.0042334100,0.0053545200,0.0063239300,0.0072531600,0.0079017800,0.0080763100
2024-04-11,0.0017114800,0.0019460100,0.0026030400,0.0031758800,0.0036831700,0.0041759300,0.0052978000,0.0062822800,0.0071884100,0.0078383200,0.0080199400
2024-04-10,0.0016915900,0.0019338600,0.0025782500,0.0031636700,0.0036689800,0.0041357300,0.0053225400,0.0062409700,0.0071440500,0.0077861400,0.0079656500
2024-04-09,0.0015373200,0.0017555500,0.0024175000,0.0030323700,0.0035819100,0.0041967400,0.0054063200,0.0064536400,0.0073666400,0.0080251000,0.0082175900
2024-04-08,0.0015822700,0.0017871900,0.0024525500,0.0030691700,0.0036100400,0.0042248100,0.0054379900,0.0064826700,0.0074058800,0.0080624100,0.0082545500
2024-04-05,0.0016192900,0.0018413000,0.0025084400,0.0031044200,0.0036483500,0.0042603000,0.0054923600,0.0065370900,0.0074260700,0.0080836600,0.0082710000
2024-04-04,0.0015923000,0.0017954300,0.0024588300,0.0030300500,0.0035728700,0.0041676000,0.0054536900,0.0065147500,0.0073360200,0.0079960300,0.0081705300
2024-04-03,0.0017256000,0.0019438600,0.0026034200,0.0031713300,0.0037269400,0.0042896200,0.0054931700,0.0065489900,0.0073633100,0.0080194100,0.0082058300
2024-04-02,0.0017147000,0.0019305900,0.0025968700,0.0031685800,0.0037236800,0.0042851700,0.0055032700,0.0065632000,0.0073700900,0.0080196100,0.0081883100
2024-04-01,0.0016451300,0.0018562800,0.0025206300,0.0030982100,0.0036419500,0.0042530900,0.0055351600,0.0066115100,0.0074416500,0.0080983900,0.0082841800
2024-03-29,0.0016442500,0.0018542000,0.0025163800,0.0030921600,0.0036355000,0.0042466800,0.0055296300,0.0066074600,0.0074326600,0.0080935200,0.0082932100
2024-03-28,0.0016495500,0.0018596900,0.0025209100,0.0030965200,0.0036416700,0.0042494200,0.0055294000,0.0066022700,0.0074278800,0.0080895800,0.0082887700
2024-03-27,0.0016829500,0.0018999700,0.0025609900,0.0031400200,0.0036885100,0.0042908400,0.0055752100,0.0066318000,0.0074558500,0.0081206500,0.0083188700
2024-03-26,0.0017349700,0.0019587500,0.0026073200,0.0031771700,0.0037448900,0.0042995200,0.0055557600,0.0065634500,0.0074065800,0.0080617500,0.0082543100
2024-03-25,0.0017646400,0.0019914800,0.0026426500,0.0032208100,0.0037754200,0.0043165100,0.0055477600,0.0065759700,0.0074179600,0.0080734800,0.0082663600
2024-03-22,0.0018192700,0.0020550200,0.0027116000,0.0032909700,0.0038144300,0.0043355000,0.0055724300,0.0065758900,0.0074068100,0.0080553300,0.0082430200
2024-03-21,0.0017086300,0.0019545100,0.0025976600,0.0031788700,0.0037457800,0.0043061200,0.0055926900,0.0066084700,0.0074189600,0.0080706700,0.0082462400
2024-03-20,0.0017710700,0.0020641500,0.0027112600,0.0033089100,0.0038444000,0.0044629300,0.0057439700,0.0067779600,0.0076071000,0.0082683400,0.0084671000
2024-03-19,0.0016318800,0.0019511000,0.0026128400,0.0032963800,0.0038173000,0.0042583200,0.0057169800,0.0066765700,0.0075282100,0.0081903500,0.0084042500
2024-03-18,0.0016136100,0.0019330000,0.0025911600,0.0032526500,0.0037854300,0.0042996300,0.0057278800,0.0067118700,0.0075529500,0.0082216200,0.0084409900
2024-03-15,0.0015868400,0.0018960800,0.0024913500,0.0030895500,0.0036556600,0.0042669800,0.0055598200,0.0066247200,0.0074752900,0.0081278100,0.0083551300
2024-03-14,0.0016201300,0.0019323900,0.0025262700,0.0031196800,0.0036985200,0.0042991400,0.0056009800,0.0066549200,0.0074946600,0.0081411400,0.0084360900
2024-03-13,0.0016618600,0.0019738400,0.0025346000,0.0031049000,0.0037482200,0.0043219100,0.0056582000,0.0067009600,0.0075387200,0.0081712500,0.0088209800
2024-03-12,0.0018376500,0.0021989100,0.0027462200,0.0033446300,0.0039334800,0.0043326800,0.0058561000,0.0067997800,0.0076409000,0.0082809000,0.0089345600
2024-03-11,0.0020309200,0.0024197200,0.0028955700,0.0034079300,0.0039942400,0.0044547700,0.0057735500,0.0067932600,0.0076028200,0.0082328100,0.0088806700
2024-03-08,0.0019257100,0.0022902800,0.0027750800,0.0032812400,0.0038587900,0.0043279300,0.0056500800,0.0066727300,0.0074851600,0.0081069700,0.0087442500
2024-03-07,0.0018844000,0.0022388100,0.0027580900,0.0032780300,0.0038721000,0.0043717500,0.0056089000,0.0066581600,0.0074788700,0.0081028100,0.0087455800
2024-03-06,0.0017694600,0.0021008900,0.0026929900,0.0032646500,0.0038975400,0.0045296900,0.0056569800,0.0068047700,0.0076080200,0.0082415200,0.0088945700
2024-03-05,0.0018654900,0.0022267900,0.0028898700,0.0034518000,0.0040565600,0.0045737200,0.0057273300,0.0067843500,0.0075822800,0.0082062800,0.0088455000
2024-03-04,0.0018299700,0.0021873800,0.0028391700,0.0034583800,0.0040719300,0.0045688700,0.0057971400,0.0068468200,0.0076283800,0.0082522800,0.0088909800
2024-03-01,0.0017919800,0.0021206300,0.0028050000,0.0035255600,0.0041788100,0.0045795500,0.0059793700,0.0069458700,0.0077377500,0.0083712100,0.0090208000
2024-02-29,0.0017827800,0.0020611400,0.0027860000,0.0034748800,0.0041288000,0.0045726900,0.0059035800,0.0069233300,0.0077243400,0.0083555200,0.0089994100
2024-02-28,0.0018039900,0.0020813200,0.0027738900,0.0034281900,0.0040833800,0.0045983600,0.0057989900,0.0069092600,0.0076867300,0.0083132500,0.0089543300
2024-02-27,0.0017892400,0.0020535900,0.0027820100,0.0034695500,0.0041238900,0.0045704600,0.0059013100,0.0069328000,0.0077097800,0.0083367300,0.0089742600
2024-02-26,0.0017984400,0.0020582700,0.0027553900,0.0034061200,0.0040662400,0.0045904800,0.0058124200,0.0069158900,0.0076735600,0.0082988200,0.0089314400
2024-02-23,0.0018195400,0.0019976900,0.0027527600,0.0034095800,0.0040886900,0.0046003500,0.0059442400,0.0069626700,0.0077724100,0.0084044800,0.0090183300
2024-02-22,0.0017939700,0.0021646100,0.0028610800,0.0034825400,0.0040970400,0.0045595500,0.0058754300,0.0068867500,0.0077247700,0.0083602300,0.0090014700
2024-02-21,0.0019729800,0.0023936400,0.0030164300,0.0035748200,0.0041901400,0.0046850500,0.0058172800,0.0067396100,0.0075425700,0.0081489600,0.0087537600
2024-02-20,0.0018831400,0.0022846100,0.0029245000,0.0034865400,0.0041201600,0.0046579600,0.0058091000,0.0067977700,0.0075958900,0.0081979500,0.0087803500
2024-02-19,0.0018422500,0.0022447600,0.0029168200,0.0035563200,0.0041968900,0.0047011600,0.0059552300,0.0069120100,0.0077245700,0.0083386400,0.0089580700
