Date,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.6M,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.1Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.2Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.3Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.4Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.5Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.7Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.10Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.15Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.20Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.30Y
2024-07-26,0.0012422800,0.0017376100,0.0026152200,0.0034647600,0.0042592100,0.0051510500,0.0067945200,0.0090456300,0.0107336500,0.0113651400,0.0118061300
2024-07-25,0.0012430500,0.0017343800,0.0026371800,0.0035142400,0.0042855100,0.0052087500,0.0068304600,0.0090862400,0.0105679700,0.0112995100,0.0118338500
2024-07-24,0.0011780300,0.0016429900,0.0024989500,0.0033436100,0.0040740000,0.0049512800,0.0065797500,0.0087879400,0.0105622500,0.0111723200,0.0115827100
2024-07-23,0.0011311700,0.0015743800,0.0023733200,0.0031812500,0.0038864600,0.0047322000,0.0063573900,0.0085691100,0.0103366100,0.0109526400,0.0113723300
2024-07-22,0.0011360100,0.0015814400,0.0023600900,0.0031363300,0.0038605700,0.0046734500,0.0063135400,0.0085493600,0.0102825500,0.0109158800,0.0113557700
2024-07-19,0.0011509000,0.0015998500,0.0023691900,0.0031237000,0.0038755800,0.0046876800,0.0063373100,0.0085895100,0.0100799000,0.0108179200,0.0113612600
2024-07-18,0.0011401500,0.0015835400,0.0023497400,0.0030858900,0.0038253900,0.0046377000,0.0063091300,0.0085032400,0.0102545300,0.0108671200,0.0112906800
2024-07-17,0.0011419900,0.0015720700,0.0023475800,0.0031417000,0.0038492400,0.0046673000,0.0063256200,0.0084904000,0.0101949300,0.0108249700,0.0112714100
2024-07-16,0.0011660000,0.0015550500,0.0023262400,0.0030418000,0.0037764800,0.0045958800,0.0062507100,0.0084656900,0.0098965900,0.0106492500,0.0112175300
2024-07-15,0.0010618600,0.0014769800,0.0022638300,0.0030165900,0.0036920300,0.0045044600,0.0061564200,0.0083470800,0.0097852600,0.0105141200,0.0110620900
2024-07-12,0.0010774000,0.0014982100,0.0022521600,0.0029522500,0.0036745400,0.0044557600,0.0061289200,0.0083845400,0.0101069700,0.0107415500,0.0111936600
2024-07-11,0.0010711600,0.0014890300,0.0022519800,0.0029814700,0.0036745500,0.0044706200,0.0060903700,0.0083667000,0.0098198700,0.0105520400,0.0111035100
2024-07-10,0.0011117200,0.0015451500,0.0023109700,0.0030652800,0.0037778200,0.0045600400,0.0062430200,0.0084819200,0.0102286700,0.0108472800,0.0112840100
2024-07-09,0.0011220900,0.0015582900,0.0023335600,0.0031040200,0.0038213500,0.0046088400,0.0062836800,0.0085182400,0.0102145300,0.0108523700,0.0113081700
2024-07-08,0.0010980100,0.0015278300,0.0022673300,0.0030061200,0.0037192500,0.0045040500,0.0061790700,0.0084063800,0.0098023900,0.0105594500,0.0111379100
2024-07-05,0.0011392500,0.0015808400,0.0023512500,0.0031181400,0.0038582500,0.0046676800,0.0063482800,0.0085756900,0.0099658100,0.0107201700,0.0112984600
2024-07-04,0.0011447400,0.0015855100,0.0023534800,0.0030996800,0.0038700500,0.0046877600,0.0063751500,0.0085840100,0.0099531700,0.0106956400,0.0112632700
2024-07-03,0.0011573100,0.0016084000,0.0024046800,0.0031716400,0.0039546300,0.0047950300,0.0064779400,0.0086944700,0.0100751700,0.0108219000,0.0113910000
2024-07-02,0.0012054700,0.0016794700,0.0025238300,0.0033177000,0.0041495400,0.0050498900,0.0067087300,0.0089662100,0.0103658900,0.0111146500,0.0116808000
2024-07-01,0.0012154200,0.0016944500,0.0025468800,0.0033854600,0.0041861200,0.0050940100,0.0067512800,0.0089939400,0.0106861700,0.0113188800,0.0117613800
2024-06-28,0.0013571200,0.0018790200,0.0028033600,0.0037106900,0.0045976200,0.0055726800,0.0072343600,0.0094543600,0.0108848000,0.0116140300,0.0121631900
2024-06-27,0.0013464700,0.0018643600,0.0028090800,0.0037191900,0.0045944500,0.0055858200,0.0072330300,0.0094790700,0.0111440200,0.0117813100,0.0122391600
2024-06-26,0.0013803000,0.0019069300,0.0028559200,0.0037749200,0.0046794200,0.0056680100,0.0073282800,0.0095552400,0.0109391900,0.0116808800,0.0122512700
2024-06-25,0.0013679600,0.0018827600,0.0028246600,0.0037268400,0.0046110100,0.0056229200,0.0072701100,0.0095066200,0.0108958900,0.0116124500,0.0121658300
2024-06-24,0.0012438400,0.0017171500,0.0026114400,0.0034672000,0.0042690700,0.0052096200,0.0068209400,0.0090845100,0.0108021300,0.0114496700,0.0119047300
2024-06-21,0.0012644500,0.0017410000,0.0026513700,0.0035237800,0.0043308100,0.0052755000,0.0068832700,0.0091567300,0.0106432300,0.0113946500,0.0119553600
2024-06-20,0.0012466000,0.0017201500,0.0025655700,0.0033835000,0.0041957100,0.0050917900,0.0067474000,0.0089880500,0.0106823100,0.0113353900,0.0117953100
2024-06-19,0.0012346500,0.0017023900,0.0025633400,0.0033849300,0.0041836800,0.0050882800,0.0067345200,0.0089894000,0.0104234900,0.0112026600,0.0117615100
2024-06-18,0.0012145100,0.0016829600,0.0025630300,0.0033834100,0.0041721100,0.0051067800,0.0067156200,0.0090125200,0.0104518800,0.0112035900,0.0117727900
2024-06-17,0.0012771900,0.0017610700,0.0026562900,0.0035022000,0.0043239100,0.0052373000,0.0069043000,0.0091938400,0.0108660600,0.0115194100,0.0119953000
2024-06-14,0.0012445800,0.0017054000,0.0025691100,0.0033927900,0.0041815900,0.0051083400,0.0067905300,0.0091036300,0.0104495300,0.0112058500,0.0117981600
2024-06-13,0.0010978800,0.0015128600,0.0022856800,0.0030156500,0.0037341300,0.0045109300,0.0061540900,0.0084843300,0.0099178900,0.0106615900,0.0112251200
2024-06-12,0.0010594400,0.0014628200,0.0022141200,0.0029477000,0.0036169400,0.0044030000,0.0060592100,0.0083680900,0.0100663100,0.0107153300,0.0111788300
2024-06-11,0.0011012300,0.0015126300,0.0022619500,0.0029815200,0.0036930900,0.0044810300,0.0061718200,0.0084480400,0.0099086000,0.0106419400,0.0111856200
2024-06-10,0.0010437600,0.0014259600,0.0021599600,0.0028583700,0.0035239800,0.0042969700,0.0059572100,0.0083301900,0.0102866200,0.0109294600,0.0113425000
2024-06-07,0.0010204900,0.0013569300,0.0020872900,0.0027621700,0.0034057100,0.0041403000,0.0057701300,0.0081253500,0.0100039200,0.0106497300,0.0110815100
2024-06-06,0.0009603200,0.0013306000,0.0020437800,0.0027168700,0.0033599700,0.0041064900,0.0057065100,0.0080571100,0.0097789400,0.0104358900,0.0108901400
2024-06-05,0.0009864000,0.0013782100,0.0020714000,0.0027572200,0.0033898600,0.0041505500,0.0057961300,0.0081132600,0.0096747100,0.0104435500,0.0109929700
2024-06-04,0.0009870100,0.0013849000,0.0020833100,0.0027634800,0.0033944200,0.0041484400,0.0057964200,0.0081564500,0.0100747200,0.0107203900,0.0111407200
2024-06-03,0.0009769900,0.0013670000,0.0020454800,0.0027173100,0.0033577300,0.0040958700,0.0057563100,0.0080902100,0.0099480700,0.0106114800,0.0110515400
2024-05-31,0.0010125900,0.0013968700,0.0020877800,0.0027626600,0.0034064000,0.0041818200,0.0058399900,0.0082020500,0.0097006300,0.0105029100,0.0110854500
2024-05-30,0.0010847900,0.0014299900,0.0022062300,0.0029375900,0.0035082600,0.0042508600,0.0060367600,0.0083333500,0.0098980200,0.0107029700,0.0112826800
2024-05-29,0.0009990700,0.0013414800,0.0020774500,0.0027675700,0.0033793900,0.0041581000,0.0057050400,0.0080914500,0.0096863000,0.0104397400,0.0109741400
2024-05-28,0.0009077900,0.0012723700,0.0020055100,0.0027060300,0.0032560000,0.0040608100,0.0055404600,0.0079394500,0.0097437600,0.0103800100,0.0108074300
2024-05-27,0.0009792200,0.0013656000,0.0020187900,0.0026913600,0.0033571200,0.0040387700,0.0056689900,0.0080231300,0.0097858400,0.0104280500,0.0108703200
2024-05-24,0.0010000500,0.0013852600,0.0020915700,0.0027423100,0.0033944400,0.0040929400,0.0057599600,0.0081434800,0.0099113500,0.0105794200,0.0110428300
2024-05-23,0.0009991200,0.0013329100,0.0020048000,0.0026747800,0.0032760000,0.0040523400,0.0056536500,0.0080127900,0.0095756000,0.0103273000,0.0108674800
2024-05-22,0.0009481200,0.0013249400,0.0020009400,0.0026852800,0.0032746700,0.0040348600,0.0056636900,0.0079569200,0.0097282600,0.0103633300,0.0107929300
2024-05-21,0.0009701600,0.0013582400,0.0020274200,0.0026897200,0.0033161000,0.0040159700,0.0057018300,0.0080266300,0.0098687300,0.0105283500,0.0109707900
2024-05-20,0.0009853900,0.0013687200,0.0020465200,0.0027183700,0.0033516700,0.0040662200,0.0057602700,0.0080876200,0.0096385400,0.0104105600,0.0109659700
2024-05-17,0.0010133000,0.0013995900,0.0020852200,0.0027597700,0.0034232500,0.0041758100,0.0058611000,0.0082144100,0.0101344000,0.0107756000,0.0111933300
2024-05-16,0.0010283700,0.0013747900,0.0020753500,0.0027684800,0.0033974700,0.0041892600,0.0058166300,0.0081566700,0.0100275100,0.0106717800,0.0110999200
2024-05-15,0.0009903000,0.0013847400,0.0020847800,0.0027847500,0.0034109200,0.0042079600,0.0058258700,0.0081683700,0.0099811400,0.0106437200,0.0110936400
2024-05-14,0.0010228000,0.0014073500,0.0021185800,0.0028184800,0.0034625800,0.0043080500,0.0058844900,0.0082697600,0.0098140400,0.0105904300,0.0111521100
2024-05-13,0.0010360400,0.0013883600,0.0021064600,0.0028254400,0.0034577600,0.0042966800,0.0058694800,0.0082342500,0.0100403900,0.0106768400,0.0111068200
2024-05-10,0.0010057500,0.0013932500,0.0021291900,0.0028629600,0.0034865400,0.0042857700,0.0058938800,0.0082454600,0.0101051800,0.0107411700,0.0111616200
2024-05-09,0.0010832700,0.0014444800,0.0021484300,0.0028591800,0.0035198100,0.0042802000,0.0059717500,0.0083054000,0.0101821900,0.0108228100,0.0112469200
2024-05-08,0.0010077800,0.0014065600,0.0021154300,0.0028438900,0.0034721900,0.0042712300,0.0059117600,0.0082385800,0.0100914100,0.0107287200,0.0111520700
2024-05-07,0.0010176400,0.0014113000,0.0021111500,0.0028414300,0.0034784000,0.0042788900,0.0059206900,0.0082457600,0.0101143700,0.0107547500,0.0111831200
2024-05-06,0.0010874800,0.0014612200,0.0021785400,0.0029345100,0.0035993100,0.0043784600,0.0060488300,0.0083407400,0.0101455400,0.0107817800,0.0112144300
2024-05-03,0.0010309300,0.0014433100,0.0021625900,0.0029415300,0.0035875500,0.0044035400,0.0060400400,0.0083394200,0.0101410800,0.0107804300,0.0112160500
2024-05-02,0.0010877000,0.0015166800,0.0022512200,0.0030193800,0.0037137300,0.0044999200,0.0062006100,0.0085000600,0.0102975400,0.0109614700,0.0114173000
2024-05-01,0.0010964200,0.0015037100,0.0022584800,0.0030615900,0.0037742800,0.0045934500,0.0063037700,0.0086035900,0.0101433700,0.0109298300,0.0115019700
2024-04-30,0.0010550600,0.0014631800,0.0022118100,0.0029580300,0.0036272700,0.0044065900,0.0060581700,0.0083359400,0.0101222100,0.0107802000,0.0112299500
2024-04-29,0.0010570700,0.0014552900,0.0021776500,0.0029036000,0.0036040700,0.0043585000,0.0060166100,0.0083056200,0.0098229700,0.0106000600,0.0111688100
2024-04-26,0.0010648500,0.0014786100,0.0021970300,0.0029538400,0.0036404000,0.0044339600,0.0060996800,0.0083716100,0.0101240600,0.0107835800,0.0112433100
2024-04-25,0.0011106900,0.0015248900,0.0022499900,0.0029994700,0.0037044100,0.0045261500,0.0062215500,0.0085309800,0.0100767500,0.0108563300,0.0114219300
2024-04-24,0.0010567400,0.0014688900,0.0021834200,0.0028962300,0.0036218300,0.0043961900,0.0060612900,0.0083866400,0.0102325900,0.0108771800,0.0113004800
2024-04-23,0.0010606800,0.0014822200,0.0021790400,0.0028719300,0.0036195900,0.0043930400,0.0060596200,0.0083707600,0.0102255600,0.0108951000,0.0113402400
2024-04-22,0.0011238500,0.0015580900,0.0022753300,0.0029910200,0.0037426200,0.0045561100,0.0062247000,0.0084769500,0.0100248800,0.0108049200,0.0113678200
2024-04-19,0.0011652600,0.0016262600,0.0023677600,0.0030961500,0.0039174600,0.0047155000,0.0064452200,0.0086586100,0.0103861300,0.0110314800,0.0114810800
2024-04-18,0.0011405600,0.0015891100,0.0023469000,0.0030387800,0.0038664900,0.0046886000,0.0063615600,0.0086007700,0.0103234900,0.0109673000,0.0114152200
2024-04-17,0.0011325700,0.0015770700,0.0023326900,0.0030512200,0.0038484700,0.0046445800,0.0063149800,0.0085558600,0.0103709600,0.0110133600,0.0114421900
2024-04-16,0.0011827100,0.0016226500,0.0023815200,0.0031295500,0.0039026000,0.0047662200,0.0064436500,0.0087631500,0.0105048800,0.0111667000,0.0116218900
2024-04-15,0.0010321900,0.0014119300,0.0021038100,0.0027474600,0.0034310300,0.0042079300,0.0058929000,0.0082186100,0.0097422800,0.0105160800,0.0110821300
2024-04-12,0.0009934800,0.0013651800,0.0020339900,0.0026723500,0.0033262300,0.0040749600,0.0057479500,0.0080898200,0.0099912000,0.0106384200,0.0110679300
2024-04-11,0.0008739900,0.0011947500,0.0017738600,0.0023376200,0.0029324100,0.0035912900,0.0052468900,0.0075446900,0.0093625300,0.0100015500,0.0104356500
2024-04-10,0.0008776200,0.0011623200,0.0017667000,0.0023134700,0.0028740000,0.0034567700,0.0051991300,0.0075090000,0.0093641200,0.0100088600,0.0104424700
2024-04-09,0.0008196900,0.0011291000,0.0017159800,0.0021669900,0.0028107400,0.0034852200,0.0050623100,0.0074722200,0.0093185100,0.0099639500,0.0103994500
2024-04-08,0.0008494100,0.0011683300,0.0017249200,0.0022400600,0.0028413500,0.0034785200,0.0051702200,0.0075297300,0.0093958800,0.0100449500,0.0104791900
2024-04-05,0.0008531100,0.0011687300,0.0017457200,0.0022639300,0.0028844200,0.0034831400,0.0051754900,0.0075341100,0.0093830900,0.0100335900,0.0104669100
2024-04-04,0.0008543000,0.0011681000,0.0016988500,0.0022231700,0.0027982800,0.0034544700,0.0050198400,0.0074430600,0.0092353400,0.0098877400,0.0103319700
2024-04-03,0.0008548100,0.0011690000,0.0017256000,0.0022571000,0.0028635200,0.0035139100,0.0050857400,0.0075319200,0.0093696800,0.0100259500,0.0104651100
2024-04-02,0.0008679100,0.0011759100,0.0017291900,0.0023247000,0.0028728700,0.0035440600,0.0051407600,0.0075613000,0.0093951000,0.0100662100,0.0105143400
2024-04-01,0.0009097200,0.0011819900,0.0016518800,0.0022563500,0.0028832100,0.0035850100,0.0052486400,0.0076321800,0.0092253700,0.0100026200,0.0105651200
2024-03-29,0.0008354900,0.0011026100,0.0015890100,0.0022191300,0.0027746800,0.0034857100,0.0050668600,0.0074714100,0.0093341800,0.0099980000,0.0104441300
2024-03-28,0.0008186200,0.0011245700,0.0016437500,0.0021357200,0.0027427700,0.0034409300,0.0049844500,0.0074513200,0.0092553800,0.0099339200,0.0103992700
2024-03-27,0.0008668400,0.0011820100,0.0017514600,0.0022704900,0.0028196900,0.0035279700,0.0051132300,0.0074814600,0.0089145900,0.0097121200,0.0103107000
2024-03-26,0.0008566100,0.0011772700,0.0017331300,0.0022104900,0.0028193100,0.0034976100,0.0050832200,0.0074513200,0.0088817800,0.0096771700,0.0102722300
2024-03-25,0.0008835000,0.0012140900,0.0017717200,0.0022412300,0.0028318700,0.0035324400,0.0051654700,0.0075435100,0.0089930300,0.0097954700,0.0103922000
2024-03-22,0.0008951400,0.0012279200,0.0017831600,0.0023317530,0.0029405500,0.0035542800,0.0051615800,0.0075538500,0.0090215400,0.0098217600,0.0104117400
2024-03-21,0.0008922300,0.0012236300,0.0017396900,0.0023103400,0.0028568800,0.0034841700,0.0050746800,0.0075793200,0.0091069600,0.0098849400,0.0104480000
2024-03-20,0.0009744600,0.0013020400,0.0018355700,0.0024216400,0.0030179200,0.0036629300,0.0053655900,0.0077586900,0.0096387500,0.0102816600,0.0107045800
2024-03-19,0.0008569600,0.0012265800,0.0017284200,0.0023352900,0.0028334500,0.0034187500,0.0052657900,0.0076205900,0.0095224200,0.0101564600,0.0105651500
2024-03-18,0.0008361400,0.0011975600,0.0016572700,0.0021122500,0.0027727900,0.0033796700,0.0049939200,0.0074866400,0.0093665600,0.0100127100,0.0104318800
2024-03-15,0.0008642100,0.0012414800,0.0017044500,0.0022883700,0.0028023800,0.0033807900,0.0052373100,0.0075725400,0.0091032900,0.0098685700,0.0104157300
2024-03-14,0.0008443800,0.0012273400,0.0016655400,0.0021978800,0.0027172700,0.0032590300,0.0049835100,0.0074537400,0.0092986500,0.0098987900,0.0102843900
2024-03-13,0.0008154700,0.0012431900,0.0017153500,0.0022812600,0.0028237100,0.0033594900,0.0054108100,0.0075729300,0.0093114100,0.0098992600,0.0103013500
2024-03-12,0.0008710800,0.0013341400,0.0018386100,0.0024078600,0.0029530700,0.0035135000,0.0055631900,0.0077752100,0.0089669600,0.0095856200,0.0101003700
2024-03-11,0.0008956900,0.0013706600,0.0018601800,0.0024593200,0.0030139600,0.0036214100,0.0056229700,0.0078505100,0.0093341800,0.0098474000,0.0102526900
2024-03-08,0.0008789700,0.0013473900,0.0018506300,0.0024594000,0.0030162500,0.0036245000,0.0055589400,0.0078499700,0.0090743600,0.0097067800,0.0102229000
2024-03-07,0.0009107900,0.0014028200,0.0019203600,0.0025199200,0.0030754000,0.0036505600,0.0057086000,0.0079379200,0.0094163600,0.0099310400,0.0103385600
2024-03-06,0.0009199000,0.0014150400,0.0019519100,0.0025573600,0.0031137000,0.0037328100,0.0057230400,0.0079506000,0.0091391500,0.0097541500,0.0102639000
2024-03-05,0.0009465100,0.0014477000,0.0019983400,0.0026290800,0.0031778400,0.0038578500,0.0058450100,0.0080741100,0.0095694500,0.0100831900,0.0104896700
2024-03-04,0.0010203800,0.0015128000,0.0020600700,0.0026794700,0.0032305600,0.0039008600,0.0059838700,0.0081596100,0.0093181600,0.0099590300,0.0104877500
2024-03-01,0.0010660300,0.0015787300,0.0021112500,0.0027084600,0.0033059700,0.0039731200,0.0061048600,0.0082156200,0.0093786300,0.0100172200,0.0105386500
2024-02-29,0.0010153400,0.0015038300,0.0020903600,0.0027360500,0.0033089300,0.0039658000,0.0059432700,0.0082523700,0.0094697500,0.0100997200,0.0105710700
2024-02-28,0.0010847400,0.0016020900,0.0021471000,0.0027784700,0.0033602600,0.0040281300,0.0061777900,0.0083579900,0.0098684100,0.0103922300,0.0104397500
2024-02-27,0.0010745300,0.0015857900,0.0021437600,0.0027565900,0.0033833200,0.0040584800,0.0061632900,0.0083341500,0.0095288900,0.0101798100,0.0103536200
2024-02-26,0.0010449500,0.0015409200,0.0021026000,0.0027461100,0.0033684600,0.0040384200,0.0060394700,0.0082756700,0.0095231000,0.0101557700,0.0103088500
2024-02-23,0.0010201800,0.0015107100,0.0020860900,0.0027327900,0.0033499400,0.0040137000,0.0059827200,0.0082544900,0.0098483100,0.0103494200,0.0103742900
2024-02-22,0.0010243500,0.0015316500,0.0021284900,0.0027971700,0.0033926500,0.0040657300,0.0060980400,0.0083772900,0.0099294400,0.0104512300,0.0104942700
2024-02-21,0.0010627800,0.0015846900,0.0022145600,0.0029475700,0.0035660000,0.0042560200,0.0062130200,0.0085617500,0.0098026900,0.0104460400,0.0106064600
2024-02-20,0.0010466300,0.0015599900,0.0021877300,0.0028905800,0.0035054800,0.0041955800,0.0062422200,0.0085684400,0.0101240300,0.0106538000,0.0107018700
