Date,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.6M,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.1Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.2Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.3Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.4Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.5Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.7Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.10Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.15Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.20Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.30Y
2024-09-11,0.0020054200,0.0024620400,0.0037149100,0.0047147500,0.0057945500,0.0070052000,0.0091556400,0.0107577000,0.0116643900,0.0122849600,0.0128552400
2024-09-10,0.0019991000,0.0024653200,0.0036828100,0.0046814900,0.0057627400,0.0069402700,0.0090486100,0.0106313700,0.0114974000,0.0121036300,0.0126748600
2024-09-09,0.0018666100,0.0022774800,0.0036538900,0.0045690300,0.0056340200,0.0068635400,0.0089777800,0.0105402900,0.0113498300,0.0119246900,0.0124889800
2024-09-06,0.0019615000,0.0023927900,0.0036192400,0.0046384200,0.0056742100,0.0068493400,0.0089573400,0.0105366500,0.0113868100,0.0119703600,0.0125270700
2024-09-05,0.0019087600,0.0023580000,0.0035843000,0.0045774200,0.0056303500,0.0068316800,0.0089780300,0.0105835200,0.0115217900,0.0121448400,0.0127200500
2024-09-04,0.0019160300,0.0023792000,0.0036127200,0.0046111900,0.0056899300,0.0068993500,0.0090607500,0.0106577600,0.0115853400,0.0122111900,0.0127937600
2024-09-03,0.0019438100,0.0024356300,0.0036520100,0.0046428200,0.0056611800,0.0068473800,0.0089584800,0.0105111800,0.0114231000,0.0120341600,0.0126024100
2024-09-02,0.0018241600,0.0023003500,0.0035585300,0.0046138500,0.0055625600,0.0067492500,0.0087725400,0.0103991200,0.0112875400,0.0118704700,0.0124502200
2024-08-30,0.0016767500,0.0020894300,0.0033884300,0.0044428600,0.0055006100,0.0067024100,0.0088018700,0.0104443500,0.0112820700,0.0118468200,0.0124165000
2024-08-29,0.0018279500,0.0022554400,0.0034429000,0.0044824300,0.0055374800,0.0066818300,0.0087323300,0.0102970800,0.0111541900,0.0117416900,0.0123203700
2024-08-28,0.0018601000,0.0023028700,0.0035292800,0.0044732000,0.0055072900,0.0066789300,0.0087116600,0.0102458200,0.0110488500,0.0116268100,0.0121796800
2024-08-27,0.0018638300,0.0023119000,0.0035696500,0.0044986000,0.0054823200,0.0066820900,0.0087088400,0.0102730900,0.0111161000,0.0117178200,0.0122569100
2024-08-26,0.0020588500,0.0025375100,0.0036785300,0.0046805300,0.0055306600,0.0066769000,0.0087066000,0.0102498100,0.0111537800,0.0117696700,0.0123416700
2024-08-23,0.0019785900,0.0024348600,0.0036256600,0.0046163100,0.0055819700,0.0067481200,0.0088253400,0.0103477900,0.0112570300,0.0118821300,0.0124584400
2024-08-22,0.0021334400,0.0026054300,0.0038107000,0.0048468500,0.0056254200,0.0068093700,0.0087228100,0.0103320600,0.0112197400,0.0118435800,0.0124123900
2024-08-21,0.0019811900,0.0024104600,0.0036147600,0.0046573300,0.0057248400,0.0068859400,0.0089647100,0.0105281400,0.0114238300,0.0120376900,0.0126164100
2024-08-20,0.0022002300,0.0026716400,0.0038603300,0.0048704200,0.0057313200,0.0069097500,0.0089330100,0.0104815500,0.0113530000,0.0119555400,0.0125165500
2024-08-19,0.0021119700,0.0025721700,0.0037731200,0.0048194800,0.0057498300,0.0069300400,0.0089287900,0.0105152500,0.0113684600,0.0119695100,0.0125478500
2024-08-16,0.0020386500,0.0024774800,0.0036930400,0.0047205600,0.0057937200,0.0069748200,0.0090491100,0.0106041800,0.0114441500,0.0120394400,0.0126052200
2024-08-15,0.0022059900,0.0026420800,0.0038723000,0.0048267200,0.0058523800,0.0070550400,0.0091925400,0.0106849900,0.0114839100,0.0120561300,0.0126139600
2024-08-14,0.0024906700,0.0029386700,0.0041569600,0.0052033700,0.0061159800,0.0073289400,0.0094042200,0.0109680200,0.0118130600,0.0124107000,0.0129743400
2024-08-13,0.0026402000,0.0030893600,0.0043035500,0.0053619100,0.0063323300,0.0075373200,0.0095648100,0.0111643600,0.0119831200,0.0125696600,0.0131402600
2024-08-12,0.0024748300,0.0028921600,0.0041563500,0.0051472900,0.0062470500,0.0074810700,0.0095436100,0.0110943100,0.0118676900,0.0124119900,0.0129742400
2024-08-09,0.0025066900,0.0029210200,0.0042013200,0.0051815000,0.0062884700,0.0075278800,0.0096122500,0.0111511700,0.0119180700,0.0124811000,0.0130385600
2024-08-08,0.0025658000,0.0029888300,0.0042613700,0.0052441800,0.0063451100,0.0076100300,0.0097379500,0.0112377800,0.0120353800,0.0126048100,0.0131453700
2024-08-07,0.0027122700,0.0031341900,0.0043585000,0.0053817200,0.0063455500,0.0075956900,0.0096780800,0.0112349800,0.0120713800,0.0126587000,0.0132124000
2024-08-06,0.0029651700,0.0034012700,0.0046462700,0.0056642000,0.0067182400,0.0079568700,0.0100480900,0.0116264300,0.0124393000,0.0130138500,0.0135682300
2024-08-05,0.0029572800,0.0033878600,0.0046496500,0.0057601600,0.0066741700,0.0079818900,0.0100297400,0.0116338800,0.0125167700,0.0131224900,0.0136825700
2024-08-02,0.0027505400,0.0032121800,0.0044298800,0.0055196000,0.0063982400,0.0076185000,0.0096210700,0.0112135300,0.0120718000,0.0126737900,0.0132191800
2024-08-01,0.0022686700,0.0027160900,0.0039415900,0.0049099000,0.0058946300,0.0071292900,0.0091429300,0.0106999400,0.0115265000,0.0121044300,0.0126543200
2024-07-31,0.0022200300,0.0026715200,0.0038429000,0.0048548800,0.0056915600,0.0069396600,0.0089094300,0.0105276800,0.0113853200,0.0119851000,0.0125545100
2024-07-30,0.0022584200,0.0027156300,0.0038945400,0.0048983100,0.0057792000,0.0069976500,0.0089693300,0.0105493400,0.0113973800,0.0119854300,0.0125402400
2024-07-29,0.0021358800,0.0025770900,0.0037968000,0.0047198100,0.0057470500,0.0069527500,0.0090026400,0.0105336200,0.0113512800,0.0119050200,0.0124558600
2024-07-26,0.0021914000,0.0026403100,0.0038499100,0.0047987300,0.0057968000,0.0070115200,0.0090535900,0.0106102100,0.0114380500,0.0120153100,0.0125518200
2024-07-25,0.0023003700,0.0027649600,0.0039532800,0.0049412400,0.0058615400,0.0070928600,0.0091034200,0.0106739800,0.0115284700,0.0121258200,0.0126774200
2024-07-24,0.0020967800,0.0025591200,0.0037564200,0.0047018500,0.0056637300,0.0068727500,0.0088811100,0.0104475300,0.0112817200,0.0118636700,0.0124048000
2024-07-23,0.0019501600,0.0024390900,0.0035907300,0.0045345200,0.0053126700,0.0065667700,0.0085097200,0.0100847200,0.0109393300,0.0115374000,0.0121044500
2024-07-22,0.0018757800,0.0023491800,0.0035174100,0.0043899900,0.0053682700,0.0065826100,0.0086544400,0.0101776700,0.0110223800,0.0116070800,0.0121591500
2024-07-19,0.0018963000,0.0023443700,0.0035327300,0.0044900000,0.0054671100,0.0067355100,0.0087804600,0.0103502900,0.0112564300,0.0118744600,0.0124468900
2024-07-18,0.0019826300,0.0024544100,0.0036136000,0.0045894400,0.0053659200,0.0066379000,0.0085411200,0.0101375300,0.0110259700,0.0116334100,0.0121964000
2024-07-17,0.0019478300,0.0024143300,0.0035789900,0.0045683800,0.0054089600,0.0066587700,0.0086125700,0.0102260900,0.0111182600,0.0117288500,0.0122946300
2024-07-16,0.0017918800,0.0022361500,0.0034275700,0.0043979600,0.0054116600,0.0066151500,0.0086735500,0.0102551500,0.0111548800,0.0117708500,0.0123334900
2024-07-15,0.0016587800,0.0020886200,0.0033261400,0.0042844800,0.0053625900,0.0065808400,0.0086632300,0.0103083900,0.0112170500,0.0118406400,0.0124212200
2024-07-12,0.0017318900,0.0021640200,0.0033538400,0.0043391200,0.0053726000,0.0065940900,0.0086986000,0.0103156900,0.0112166300,0.0118443000,0.0124178400
2024-07-11,0.0018735500,0.0023228100,0.0034917100,0.0044667200,0.0054008200,0.0066116300,0.0086287200,0.0102329800,0.0111143600,0.0117536200,0.0123055500
2024-07-10,0.0019707400,0.0024470300,0.0035944700,0.0045785900,0.0054041500,0.0066265000,0.0085590500,0.0101526600,0.0110417300,0.0116726700,0.0122175700
2024-07-09,0.0019819900,0.0024632400,0.0035968000,0.0045542300,0.0054186500,0.0066376500,0.0086356300,0.0102054200,0.0110960800,0.0117221800,0.0122681300
2024-07-08,0.0018157900,0.0022812100,0.0033946600,0.0043392400,0.0052543300,0.0064450400,0.0085045100,0.0100654300,0.0109570700,0.0115698700,0.0121269500
2024-07-05,0.0020488100,0.0025136800,0.0036564300,0.0046499700,0.0054596100,0.0066918800,0.0086389800,0.0102322100,0.0111129200,0.0117248100,0.0122870300
2024-07-04,0.0021436500,0.0026001500,0.0037462700,0.0047246500,0.0055608600,0.0068112400,0.0087813700,0.0103676900,0.0112361700,0.0118573000,0.0124055000
2024-07-03,0.0022544100,0.0027049000,0.0038787000,0.0048833600,0.0057213700,0.0069869500,0.0089307200,0.0105414700,0.0114258500,0.0120292000,0.0125788200
2024-07-02,0.0024165700,0.0028586100,0.0040382500,0.0050515100,0.0059100900,0.0071897600,0.0091790500,0.0107712000,0.0116549000,0.0122566400,0.0128035900
2024-07-01,0.0024547700,0.0028920900,0.0040877400,0.0051043900,0.0059649100,0.0072530900,0.0092244300,0.0108344000,0.0117135600,0.0123140900,0.0128695800
2024-06-28,0.0026976900,0.0031189300,0.0043793400,0.0054474000,0.0062889800,0.0076089700,0.0095077800,0.0111745400,0.0120573600,0.0126673100,0.0132142300
2024-06-27,0.0026708900,0.0030905800,0.0043649100,0.0054392100,0.0062791600,0.0075974100,0.0094962400,0.0111630700,0.0120332100,0.0126531400,0.0132043800
2024-06-26,0.0026763500,0.0031087000,0.0043455400,0.0053890600,0.0062572200,0.0075737900,0.0095230300,0.0111578100,0.0120463200,0.0126504800,0.0132164600
2024-06-25,0.0026537000,0.0030857800,0.0043017500,0.0053561500,0.0062092900,0.0074929000,0.0094570500,0.0110921500,0.0119826500,0.0125891500,0.0131592900
2024-06-24,0.0026171700,0.0030537200,0.0042491700,0.0052891500,0.0061563100,0.0074667100,0.0094538000,0.0110483300,0.0119358200,0.0125397200,0.0131041000
2024-06-21,0.0027184400,0.0031386100,0.0043707100,0.0054090300,0.0062901800,0.0076236500,0.0095642500,0.0111814000,0.0120715300,0.0126780900,0.0132369400
2024-06-20,0.0026328900,0.0030561300,0.0042933800,0.0053488400,0.0061712600,0.0075041100,0.0093573800,0.0110098800,0.0118955100,0.0124994300,0.0130684600
2024-06-19,0.0026150000,0.0030444300,0.0042910800,0.0053359700,0.0061860600,0.0074985000,0.0093893400,0.0110377500,0.0119264200,0.0125327500,0.0131037300
2024-06-18,0.0025877600,0.0030110400,0.0041939500,0.0052023000,0.0060850800,0.0073839800,0.0093750800,0.0109753800,0.0118631300,0.0124683400,0.0130373200
2024-06-17,0.0027650700,0.0031962700,0.0044157300,0.0054478600,0.0063199900,0.0076405200,0.0095963100,0.0112176100,0.0121045200,0.0127088200,0.0132719900
2024-06-14,0.0028058800,0.0032584700,0.0044296900,0.0054656100,0.0063149400,0.0075936100,0.0096070200,0.0111776000,0.0120745800,0.0126876800,0.0132476400
2024-06-13,0.0024666600,0.0029317200,0.0040614200,0.0050671200,0.0059036500,0.0071564900,0.0091487200,0.0107158900,0.0116094000,0.0122212500,0.0127890000
2024-06-12,0.0021703400,0.0026268700,0.0037526600,0.0047282500,0.0055889200,0.0068220900,0.0088217300,0.0104010500,0.0112932400,0.0119087000,0.0124752400
2024-06-11,0.0022491700,0.0027025900,0.0038582400,0.0048529900,0.0057452200,0.0069899600,0.0089909700,0.0105951800,0.0114908700,0.0121180300,0.0126741700
2024-06-10,0.0019657800,0.0024014400,0.0035664700,0.0045558600,0.0055558700,0.0067579800,0.0088495200,0.0104541500,0.0113535900,0.0119665500,0.0125399300
2024-06-07,0.0017479800,0.0021767700,0.0033433600,0.0043258100,0.0053943400,0.0065999400,0.0087421700,0.0103928800,0.0112971500,0.0119139200,0.0124949100
2024-06-06,0.0017419400,0.0021705700,0.0033332100,0.0043163500,0.0053839400,0.0065876400,0.0087261900,0.0103808900,0.0112811200,0.0118917200,0.0124742700
2024-06-05,0.0017665200,0.0022014600,0.0033527000,0.0043406700,0.0054037600,0.0065998400,0.0087238200,0.0103942900,0.0112823100,0.0118766400,0.0124592900
2024-06-04,0.0017802100,0.0022273500,0.0033775900,0.0043415500,0.0054474100,0.0066568200,0.0087844200,0.0104306000,0.0112921400,0.0118910400,0.0124585700
2024-06-03,0.0017481000,0.0021981600,0.0033468300,0.0042942600,0.0053495800,0.0065742700,0.0086461000,0.0102761800,0.0111789700,0.0118018400,0.0123757300
2024-05-31,0.0019718700,0.0024701800,0.0036017300,0.0045670300,0.0054673800,0.0066913300,0.0086664100,0.0102737700,0.0111637900,0.0117879300,0.0123384400
2024-05-30,0.0017836900,0.0022338400,0.0033960000,0.0043542300,0.0054694100,0.0066746100,0.0088091300,0.0104677700,0.0113749700,0.0119935100,0.0125703200
2024-05-29,0.0018231200,0.0022732900,0.0034342400,0.0044117600,0.0054927100,0.0067024400,0.0088090700,0.0104627300,0.0113684200,0.0119849400,0.0125546400
2024-05-28,0.0017301400,0.0021770000,0.0033315800,0.0043010000,0.0054189200,0.0066253100,0.0087670400,0.0104173800,0.0113280600,0.0119495500,0.0125160500
2024-05-27,0.0020866600,0.0025796900,0.0036907900,0.0046361200,0.0054786000,0.0066698800,0.0086654100,0.0102445500,0.0111344800,0.0117429700,0.0123114400
2024-05-24,0.0018845800,0.0023270100,0.0034692500,0.0044130500,0.0055452000,0.0067118100,0.0088780500,0.0105278500,0.0114417800,0.0120664000,0.0126483200
2024-05-23,0.0020376500,0.0024997100,0.0036190400,0.0045867600,0.0054983000,0.0067012600,0.0086856800,0.0103307400,0.0112251400,0.0118362100,0.0123950000
2024-05-22,0.0021332800,0.0026030900,0.0037253100,0.0046927700,0.0055692600,0.0067727900,0.0087315800,0.0103430100,0.0112306000,0.0118373300,0.0124051800
2024-05-21,0.0019976000,0.0024697400,0.0036079100,0.0045584800,0.0056275100,0.0067934500,0.0088922200,0.0104939800,0.0113930700,0.0120073400,0.0125827100
2024-05-20,0.0020023000,0.0024679000,0.0036027700,0.0045611600,0.0056181600,0.0067997400,0.0089170400,0.0105575400,0.0114625200,0.0120791400,0.0126532900
2024-05-17,0.0021534900,0.0026332800,0.0037588100,0.0047264100,0.0056442300,0.0068643900,0.0088561000,0.0105023700,0.0113974600,0.0120071000,0.0125715400
2024-05-16,0.0021096000,0.0025887300,0.0037156300,0.0046751100,0.0056903400,0.0069045200,0.0089381400,0.0105624400,0.0114611000,0.0120746300,0.0126308700
2024-05-15,0.0022461900,0.0027331300,0.0038620800,0.0048412800,0.0057576500,0.0069874700,0.0089501100,0.0105810700,0.0114748500,0.0120862400,0.0126452300
2024-05-14,0.0023740200,0.0028614200,0.0040195100,0.0050097200,0.0059243700,0.0071757100,0.0091348500,0.0107919200,0.0116855600,0.0122967400,0.0128641500
2024-05-13,0.0023423300,0.0028280000,0.0039861100,0.0049764000,0.0059077500,0.0071425100,0.0091351100,0.0107757800,0.0116689100,0.0122841200,0.0128492500
2024-05-10,0.0022590200,0.0027289500,0.0039333200,0.0049393700,0.0059217200,0.0071819900,0.0091939800,0.0108348600,0.0117284200,0.0123537700,0.0129080400
2024-05-09,0.0021070900,0.0025353600,0.0038302800,0.0048300900,0.0060115700,0.0072386100,0.0093590900,0.0110631900,0.0119749400,0.0125960000,0.0131767300
2024-05-08,0.0025197900,0.0030260600,0.0042316800,0.0052206800,0.0060588200,0.0073156700,0.0091805000,0.0107970700,0.0116811000,0.0122844700,0.0128440600
2024-05-07,0.0024777200,0.0029669100,0.0041548700,0.0051629400,0.0061118000,0.0073564600,0.0093183000,0.0109330100,0.0118250000,0.0124344000,0.0129917500
2024-05-06,0.0025939100,0.0030917100,0.0042566200,0.0052540900,0.0062171900,0.0074198200,0.0094451200,0.0110148800,0.0119027100,0.0125085100,0.0130756800
2024-05-03,0.0025168100,0.0029948100,0.0041866000,0.0051774600,0.0062594800,0.0074679900,0.0095697600,0.0111514600,0.0120477200,0.0126594500,0.0132343900
2024-05-02,0.0026112800,0.0030830700,0.0042938400,0.0053139100,0.0063548500,0.0076112300,0.0096387000,0.0112758400,0.0121687800,0.0127765700,0.0133501500
2024-05-01,0.0025597900,0.0030212900,0.0042430100,0.0052406100,0.0064385700,0.0076640400,0.0098211000,0.0114570800,0.0123589900,0.0129714800,0.0135503000
2024-04-30,0.0024811400,0.0029417500,0.0041635700,0.0051600500,0.0063533600,0.0075754400,0.0097329800,0.0113691700,0.0122697000,0.0128782100,0.0134599000
2024-04-29,0.0024498700,0.0029021300,0.0041302400,0.0051251800,0.0063172700,0.0075447000,0.0096919300,0.0113373900,0.0122329100,0.0128317800,0.0134210300
2024-04-26,0.0026957700,0.0031964600,0.0043601300,0.0053618800,0.0063070700,0.0075383100,0.0095276400,0.0110939800,0.0119436200,0.0125389500,0.0131175100
2024-04-25,0.0028444600,0.0033347700,0.0045416200,0.0055651000,0.0065567300,0.0077588400,0.0097806700,0.0113384000,0.0121567000,0.0127324200,0.0133179000
2024-04-24,0.0027812200,0.0032717700,0.0044885400,0.0054227200,0.0065455300,0.0077272200,0.0098526200,0.0114090000,0.0121396900,0.0127125100,0.0133046200
2024-04-23,0.0027482200,0.0032400700,0.0044202300,0.0053789100,0.0065044600,0.0076907400,0.0098165000,0.0114116700,0.0120813600,0.0126767000,0.0133046200
2024-04-22,0.0028870900,0.0033709500,0.0045527700,0.0055121700,0.0066498300,0.0078672200,0.0100056700,0.0116248100,0.0122868200,0.0128843400,0.0135306900
2024-04-19,0.0031189100,0.0036206200,0.0047884000,0.0057438500,0.0068535700,0.0080448100,0.0102029800,0.0117512600,0.0124323500,0.0130292900,0.0136658100
2024-04-18,0.0029987800,0.0034809600,0.0046617000,0.0056380900,0.0067681500,0.0079943100,0.0101457200,0.0117216400,0.0124028200,0.0129997200,0.0136185000
2024-04-17,0.0030427200,0.0035234700,0.0047205500,0.0057087800,0.0068268700,0.0080175900,0.0101663100,0.0117450200,0.0124282100,0.0130268100,0.0136477500
2024-04-16,0.0030703900,0.0035684300,0.0047741800,0.0057660600,0.0068835700,0.0080860900,0.0102235300,0.0117949300,0.0124802100,0.0130794000,0.0136986100
2024-04-15,0.0028293900,0.0033344000,0.0045254500,0.0054917100,0.0066150400,0.0077965900,0.0099190200,0.0115275100,0.0122136100,0.0128152100,0.0134476600
2024-04-12,0.0027569800,0.0032657700,0.0044573300,0.0054231300,0.0065339400,0.0076932500,0.0098123700,0.0113986800,0.0120885700,0.0126959100,0.0133221100
2024-04-11,0.0025544900,0.0030565300,0.0042542400,0.0052187300,0.0063230200,0.0074972100,0.0095988600,0.0112204800,0.0119061700,0.0125101300,0.0131361600
2024-04-10,0.0023953000,0.0028864200,0.0041048400,0.0050567200,0.0061623100,0.0073625600,0.0094814200,0.0111476900,0.0118358400,0.0124440900,0.0130869100
2024-04-09,0.0025633300,0.0030688700,0.0042276800,0.0051885300,0.0062714000,0.0074382800,0.0095536300,0.0111084200,0.0117894800,0.0123955200,0.0130204900
2024-04-08,0.0024785700,0.0029644200,0.0041284100,0.0050721500,0.0062320500,0.0074405100,0.0095673200,0.0112198800,0.0118982000,0.0125108800,0.0131339500
2024-04-05,0.0025943300,0.0030931400,0.0042651500,0.0052070100,0.0063384900,0.0075378300,0.0096488400,0.0112475900,0.0119132200,0.0125359100,0.0131585600
2024-04-04,0.0024923700,0.0029850400,0.0041409700,0.0050935600,0.0062292000,0.0074365800,0.0095902700,0.0112168100,0.0119066100,0.0125137800,0.0131423400
2024-04-03,0.0026774300,0.0031805000,0.0043440300,0.0052893900,0.0064041500,0.0075825700,0.0097078200,0.0112912500,0.0119777800,0.0125813700,0.0132065800
2024-04-02,0.0028258100,0.0033592600,0.0044487500,0.0053362100,0.0064291300,0.0075852100,0.0096798500,0.0112340800,0.0119138800,0.0125111200,0.0131403100
2024-04-01,0.0027622800,0.0032902500,0.0044097900,0.0053225700,0.0063842600,0.0075171000,0.0096253300,0.0112011300,0.0118819800,0.0124824000,0.0131020700
2024-03-29,0.0026478700,0.0031527300,0.0043129000,0.0052636300,0.0063623400,0.0075233300,0.0096643300,0.0112634300,0.0119466200,0.0125490900,0.0131716200
2024-03-28,0.0025433200,0.0030274000,0.0042072000,0.0051871900,0.0063373200,0.0075364100,0.0097313100,0.0113315500,0.0120185800,0.0126243700,0.0132505800
2024-03-27,0.0026991000,0.0032037300,0.0043648000,0.0053111600,0.0064274100,0.0076241600,0.0098024200,0.0113946800,0.0120791500,0.0126827100,0.0133073100
2024-03-26,0.0026857800,0.0031939000,0.0043636700,0.0052958500,0.0064475600,0.0076410100,0.0097778000,0.0114428600,0.0121263700,0.0127283500,0.0133519500
2024-03-25,0.0027249800,0.0032366700,0.0044159700,0.0053472200,0.0065119800,0.0076950000,0.0098345500,0.0115113400,0.0122005800,0.0128081000,0.0134352000
2024-03-22,0.0028066700,0.0033437800,0.0045187300,0.0054735500,0.0065949200,0.0077572100,0.0098852000,0.0115046300,0.0121928500,0.0128025300,0.0134317500
2024-03-21,0.0027257600,0.0032739400,0.0044511000,0.0054505000,0.0065265800,0.0076249600,0.0097320000,0.0112971400,0.0119679000,0.0125689400,0.0131935800
2024-03-20,0.0028330800,0.0034113300,0.0045859000,0.0056002200,0.0066849100,0.0078091700,0.0098791100,0.0114661400,0.0121197800,0.0127207800,0.0133551700
2024-03-19,0.0024279400,0.0029708100,0.0041673700,0.0051475200,0.0062521200,0.0073635000,0.0095148500,0.0112127500,0.0118655300,0.0124695100,0.0131273300
2024-03-18,0.0025646800,0.0031344300,0.0042700800,0.0052127700,0.0062731000,0.0073432500,0.0094558100,0.0110862800,0.0117306600,0.0123265200,0.0129752200
2024-03-15,0.0025771700,0.0031379400,0.0042776000,0.0052475800,0.0063205500,0.0073905500,0.0094824700,0.0112078000,0.0118600300,0.0124607000,0.0131132300
2024-03-14,0.0026254900,0.0032016300,0.0043017600,0.0052633900,0.0062950700,0.0073427800,0.0094350200,0.0110980200,0.0117490700,0.0123426900,0.0129813300
2024-03-13,0.0027174000,0.0033112900,0.0043925900,0.0053519300,0.0063772300,0.0074279900,0.0095061700,0.0111620300,0.0118271000,0.0124212900,0.0130427900
2024-03-12,0.0028061500,0.0034175800,0.0045287100,0.0055071500,0.0065547300,0.0076299700,0.0097336100,0.0114101700,0.0120681500,0.0126656100,0.0132908600
2024-03-11,0.0030378800,0.0036563100,0.0047382500,0.0057223000,0.0067652600,0.0078200800,0.0098987700,0.0115883700,0.0122676900,0.0128656700,0.0134847600
2024-03-08,0.0031116900,0.0037594300,0.0047904200,0.0058061700,0.0068360900,0.0078639000,0.0099539100,0.0116400100,0.0123188000,0.0129166000,0.0135372200
2024-03-07,0.0032713700,0.0039000300,0.0049482500,0.0059581100,0.0069829300,0.0080137100,0.0101280400,0.0117942200,0.0124710800,0.0130666700,0.0136871900
2024-03-06,0.0035545800,0.0041865400,0.0052737100,0.0062954700,0.0073269800,0.0083867100,0.0105005200,0.0121672700,0.0128479500,0.0134461600,0.0140667800
2024-03-05,0.0036366200,0.0042722100,0.0053429100,0.0063654800,0.0074311100,0.0085080300,0.0105997900,0.0122669200,0.0129503000,0.0135506600,0.0141781700
2024-03-04,0.0035817500,0.0042128900,0.0052960600,0.0063057900,0.0074001400,0.0085079100,0.0106068500,0.0123267100,0.0130130600,0.0136146600,0.0142406400
2024-03-01,0.0036077400,0.0042190500,0.0053172900,0.0063570100,0.0074581100,0.0085593500,0.0106864700,0.0124230400,0.0131142600,0.0137202900,0.0143501400
2024-02-29,0.0036833400,0.0043117200,0.0053812500,0.0063814900,0.0074491200,0.0085276700,0.0106163300,0.0122772100,0.0129615200,0.0135621700,0.0141868000
2024-02-28,0.0036262500,0.0042556500,0.0053357700,0.0063120000,0.0074032400,0.0084912700,0.0105608700,0.0122426100,0.0129243700,0.0135217000,0.0141423300
2024-02-27,0.0036210200,0.0042425900,0.0053161200,0.0063003500,0.0073857000,0.0084852700,0.0105718000,0.0122657500,0.0129494800,0.0135479600,0.0141727000
2024-02-26,0.0035694900,0.0041966400,0.0052692600,0.0062578600,0.0073307500,0.0084334000,0.0105234500,0.0122198000,0.0129035300,0.0135025200,0.0141406500
2024-02-23,0.0035618100,0.0041832900,0.0052538600,0.0062435500,0.0073205500,0.0083998600,0.0105013900,0.0121967300,0.0128827900,0.0134850700,0.0141175900
2024-02-22,0.0035753800,0.0042294400,0.0052952800,0.0062969200,0.0073555200,0.0084369500,0.0105073400,0.0121973200,0.0128783800,0.0134754700,0.0141144700
2024-02-21,0.0036515800,0.0043448800,0.0054367900,0.0064408400,0.0075177500,0.0086236300,0.0106703500,0.0124178100,0.0131021800,0.0137011800,0.0143250500
2024-02-20,0.0036523600,0.0043508700,0.0054249100,0.0063998300,0.0074395900,0.0085610900,0.0106393200,0.0123686100,0.0130548000,0.0136557700,0.0142817700
