Date,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.6M,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.1Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.2Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.3Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.4Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.5Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.7Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.10Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.15Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.20Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.30Y
2024-06-13,0.0019475900,0.0022675200,0.0028537600,0.0034314800,0.0040284200,0.0046099000,0.0058612500,0.0070672200,0.0077056000,0.0079552300,0.0080476900
2024-06-12,0.0017697800,0.0020861500,0.0026275800,0.0031743900,0.0037525500,0.0043274700,0.0055669900,0.0067714300,0.0074310500,0.0076849400,0.0077817400
2024-06-11,0.0018746600,0.0021879100,0.0027605200,0.0033233900,0.0039171600,0.0045064800,0.0057462800,0.0069528000,0.0076287000,0.0078683500,0.0079611600
2024-06-10,0.0017088300,0.0020000300,0.0025299300,0.0030669300,0.0036329700,0.0041913700,0.0054250600,0.0066041500,0.0072357500,0.0074847900,0.0075658700
2024-06-07,0.0014967500,0.0017775800,0.0022977800,0.0028285500,0.0034008900,0.0039592000,0.0051877100,0.0063364100,0.0069948200,0.0072222600,0.0073037700
2024-06-06,0.0014612300,0.0017328900,0.0022787600,0.0028379400,0.0034398200,0.0040225100,0.0053079700,0.0064729300,0.0071506900,0.0073830400,0.0074666400
2024-06-05,0.0015175000,0.0017872800,0.0023145100,0.0028519400,0.0034314500,0.0039968600,0.0052403100,0.0064020100,0.0070917500,0.0073222200,0.0074023900
2024-06-04,0.0014980100,0.0017704100,0.0022896300,0.0028191800,0.0033898700,0.0039467600,0.0051747300,0.0063228200,0.0069880000,0.0072144300,0.0072944800
2024-06-03,0.0016185700,0.0019228300,0.0024144400,0.0029012200,0.0034157400,0.0039158500,0.0051003500,0.0063438500,0.0070192700,0.0072488200,0.0073311000
2024-05-31,0.0016297000,0.0019321200,0.0024187300,0.0029028500,0.0034267800,0.0039247200,0.0051056200,0.0063504300,0.0070241900,0.0072533300,0.0073342800
2024-05-30,0.0016412900,0.0019464600,0.0024146200,0.0029083600,0.0034294100,0.0039451500,0.0051757900,0.0063395100,0.0069998900,0.0072446400,0.0073104900
2024-05-29,0.0016020500,0.0019016300,0.0023965900,0.0028840600,0.0034127000,0.0039126700,0.0050999300,0.0063224300,0.0070052100,0.0072328600,0.0073093800
2024-05-28,0.0014858500,0.0017652400,0.0022460700,0.0027652500,0.0033270500,0.0038574400,0.0050908200,0.0062009100,0.0068795900,0.0071048300,0.0071814200
2024-05-27,0.0016278600,0.0019298500,0.0023379200,0.0028290800,0.0033389800,0.0038903800,0.0051210600,0.0061893300,0.0068608500,0.0071010100,0.0071760500
2024-05-24,0.0016187900,0.0019190300,0.0023534400,0.0028403400,0.0033647700,0.0038849400,0.0050698600,0.0063019200,0.0069818200,0.0072263600,0.0073035500
2024-05-23,0.0016075900,0.0019049400,0.0023576800,0.0028306000,0.0033606600,0.0038873600,0.0050937300,0.0063210600,0.0070122000,0.0072571800,0.0073322500
2024-05-22,0.0016156100,0.0019149700,0.0023975900,0.0028948100,0.0034076500,0.0039304900,0.0051787200,0.0062607100,0.0069098700,0.0071526100,0.0072174700
2024-05-21,0.0016238100,0.0019266400,0.0023958500,0.0028982800,0.0034100800,0.0039304800,0.0051801200,0.0062611600,0.0068928700,0.0071185000,0.0072035600
2024-05-20,0.0015106700,0.0017906900,0.0023097100,0.0028190300,0.0033727200,0.0039164600,0.0051962300,0.0062887100,0.0069071100,0.0071329600,0.0072192000
2024-05-17,0.0016499200,0.0019440300,0.0024283300,0.0029087800,0.0034497400,0.0039469200,0.0051522800,0.0063962900,0.0070383200,0.0072672400,0.0073522900
2024-05-16,0.0015443100,0.0018305300,0.0023365000,0.0028335800,0.0034071100,0.0039290800,0.0051385800,0.0063541300,0.0069974700,0.0072256900,0.0073109500
2024-05-15,0.0015472300,0.0018319200,0.0023553400,0.0028713400,0.0034399900,0.0039814100,0.0051776000,0.0064061300,0.0070553400,0.0072853300,0.0073728900
2024-05-14,0.0016870900,0.0019951400,0.0024850300,0.0029792400,0.0035219500,0.0040329800,0.0051996600,0.0064709900,0.0071182900,0.0073486100,0.0074345200
2024-05-13,0.0016790500,0.0019843900,0.0024757800,0.0029755900,0.0035113100,0.0040368800,0.0052800200,0.0063989400,0.0070153900,0.0072431700,0.0073315100
2024-05-10,0.0016838200,0.0019896300,0.0024587600,0.0029508900,0.0034937200,0.0040124000,0.0052114500,0.0064549400,0.0070953900,0.0073267700,0.0074126100
2024-05-09,0.0017000800,0.0020074400,0.0025124400,0.0030021200,0.0035555800,0.0040656200,0.0052516900,0.0065007300,0.0071256600,0.0073715000,0.0074577000
2024-05-08,0.0016327400,0.0019268400,0.0024499500,0.0029612700,0.0035354900,0.0040742600,0.0052729200,0.0064974800,0.0071358400,0.0073799800,0.0074655800
2024-05-07,0.0017100000,0.0020182600,0.0025267600,0.0030171400,0.0035675900,0.0040964900,0.0052719800,0.0065173600,0.0071534800,0.0073867800,0.0074768600
2024-05-06,0.0017237500,0.0020405600,0.0025225000,0.0030029600,0.0035839000,0.0041328600,0.0053587500,0.0064916200,0.0070980700,0.0073455600,0.0074363400
2024-05-03,0.0017144500,0.0020285100,0.0025269300,0.0030290900,0.0035931000,0.0041444100,0.0053676700,0.0065052600,0.0071174400,0.0073653800,0.0074562800
2024-05-02,0.0017722000,0.0020831100,0.0026157600,0.0031411600,0.0037107900,0.0042592500,0.0054580800,0.0066894500,0.0073308300,0.0075812700,0.0076718900
2024-05-01,0.0017489800,0.0020523900,0.0025918900,0.0031141700,0.0037017100,0.0042910700,0.0055081800,0.0066443100,0.0072970400,0.0075316800,0.0076189500
2024-04-30,0.0017644800,0.0020740700,0.0025942100,0.0031105600,0.0036655600,0.0042186900,0.0054177300,0.0065994200,0.0072318400,0.0074783100,0.0075657600
2024-04-29,0.0017004700,0.0020017200,0.0025367000,0.0030732300,0.0036385100,0.0042093800,0.0054164900,0.0066031400,0.0072671000,0.0075004200,0.0075876200
2024-04-26,0.0017160300,0.0020210100,0.0025661100,0.0030802000,0.0036625600,0.0042389800,0.0054473500,0.0066188300,0.0072772500,0.0075101700,0.0075979200
2024-04-25,0.0017760100,0.0020958800,0.0026226700,0.0031444200,0.0037265600,0.0043025000,0.0054962900,0.0066827000,0.0073321100,0.0075638100,0.0076499000
2024-04-24,0.0017774200,0.0020966400,0.0026172400,0.0031285000,0.0036944200,0.0042556100,0.0054594500,0.0066558600,0.0073084500,0.0075395600,0.0076235300
2024-04-23,0.0017881300,0.0021019200,0.0026203000,0.0031370900,0.0037061600,0.0042805700,0.0054736300,0.0066689500,0.0073240000,0.0075562200,0.0076429800
2024-04-22,0.0017964000,0.0021152500,0.0026622500,0.0032018300,0.0037902800,0.0043812500,0.0056000200,0.0067882500,0.0074467300,0.0076812300,0.0077697100
2024-04-19,0.0018910900,0.0022095400,0.0027575900,0.0033047300,0.0038922900,0.0044933200,0.0057176100,0.0068828300,0.0075337500,0.0077673300,0.0078565000
2024-04-18,0.0018554600,0.0021791500,0.0027333500,0.0032709100,0.0038578800,0.0044465300,0.0056557700,0.0068425300,0.0074824900,0.0077159600,0.0078052600
2024-04-17,0.0018975100,0.0022150000,0.0027774500,0.0033211900,0.0039104200,0.0045026800,0.0057206400,0.0069355400,0.0076142100,0.0078521400,0.0079390400
2024-04-16,0.0018902300,0.0022071400,0.0027579000,0.0033157100,0.0039257400,0.0045236600,0.0057411800,0.0069494000,0.0076159700,0.0078665100,0.0079509300
2024-04-15,0.0018059100,0.0021137600,0.0026587400,0.0031966600,0.0037935100,0.0043787800,0.0055845500,0.0067800000,0.0074361300,0.0076847400,0.0077702000
2024-04-12,0.0018267200,0.0021444800,0.0026658100,0.0031842700,0.0037553000,0.0043344700,0.0055162800,0.0067081900,0.0073858900,0.0076215700,0.0077108500
2024-04-11,0.0017648700,0.0020736100,0.0025897600,0.0031016000,0.0036667400,0.0042172400,0.0054017700,0.0065939700,0.0072528000,0.0074888900,0.0075766500
2024-04-10,0.0017304000,0.0020364700,0.0025384500,0.0030445300,0.0036085800,0.0041539200,0.0053566600,0.0065610100,0.0071978000,0.0074485700,0.0075376800
2024-04-09,0.0017246100,0.0020276800,0.0025170500,0.0030219600,0.0036172600,0.0041606900,0.0053871200,0.0066079200,0.0072739000,0.0075230300,0.0076095900
2024-04-08,0.0017125800,0.0020124400,0.0024583600,0.0029914300,0.0036361500,0.0041747100,0.0054597200,0.0066860000,0.0073591700,0.0075953800,0.0076833800
2024-04-05,0.0017700400,0.0020815900,0.0025698500,0.0030739200,0.0036928000,0.0042342300,0.0055234600,0.0068256700,0.0075160600,0.0077572400,0.0078469400
2024-04-04,0.0016799100,0.0019784200,0.0024732400,0.0030033100,0.0036461700,0.0042030700,0.0055916800,0.0067997600,0.0074847800,0.0077277000,0.0078201800
2024-04-03,0.0017095900,0.0020103100,0.0025215900,0.0030558900,0.0036648300,0.0042623100,0.0055311400,0.0067298100,0.0074073200,0.0076477400,0.0077355500
2024-04-02,0.0017128100,0.0020123000,0.0025065000,0.0030400100,0.0036409200,0.0042420500,0.0054959200,0.0066943300,0.0073493100,0.0076011500,0.0076756300
2024-04-01,0.0016820200,0.0019780000,0.0024618800,0.0030002500,0.0036191600,0.0042217800,0.0054653000,0.0066506000,0.0072811100,0.0075330500,0.0076262200
2024-03-29,0.0016839300,0.0019805100,0.0024675600,0.0030061300,0.0036251200,0.0042279200,0.0054754700,0.0066641100,0.0072962200,0.0075486300,0.0076420600
2024-03-28,0.0016961700,0.0019946100,0.0025053500,0.0030457100,0.0036641700,0.0042678900,0.0055431700,0.0067571300,0.0074021200,0.0076561700,0.0077507600
2024-03-27,0.0017013500,0.0019980300,0.0025137000,0.0030538300,0.0036698800,0.0042762300,0.0055782300,0.0067835700,0.0074578900,0.0076986400,0.0077914500
2024-03-26,0.0017558200,0.0020722100,0.0025774200,0.0031133700,0.0036752300,0.0042495700,0.0055210900,0.0067762700,0.0074514600,0.0076938900,0.0077832700
2024-03-25,0.0017236100,0.0020456500,0.0025509600,0.0030873800,0.0036779100,0.0042803900,0.0055524300,0.0067510800,0.0074264200,0.0076806100,0.0077561700
2024-03-22,0.0017568400,0.0020847800,0.0025820400,0.0031312200,0.0037262700,0.0043199500,0.0055778100,0.0067805700,0.0074366200,0.0076883300,0.0077794400
2024-03-21,0.0017286100,0.0020377800,0.0025282900,0.0030580900,0.0036366600,0.0042245400,0.0054671900,0.0066513200,0.0073164300,0.0075526600,0.0076413300
2024-03-20,0.0017799600,0.0020894200,0.0025824100,0.0031210300,0.0036876900,0.0042712500,0.0054654600,0.0066340200,0.0073105800,0.0075448700,0.0076307000
2024-03-19,0.0016596400,0.0019767800,0.0023780800,0.0028860200,0.0034295000,0.0039811400,0.0051913300,0.0063684900,0.0070544100,0.0072813400,0.0073590400
2024-03-18,0.0014908300,0.0017746700,0.0022495600,0.0027712700,0.0033748900,0.0039575600,0.0052105000,0.0065081500,0.0071989500,0.0074316500,0.0075121300
2024-03-15,0.0015926600,0.0018949900,0.0023537100,0.0028655400,0.0034292400,0.0039863700,0.0052045100,0.0063734700,0.0070712100,0.0072982100,0.0073721500
2024-03-14,0.0016560500,0.0019682300,0.0024439600,0.0029373900,0.0034748800,0.0039764700,0.0051656400,0.0064079200,0.0071208700,0.0073497500,0.0074109400
2024-03-13,0.0016129300,0.0019151000,0.0023888900,0.0028944400,0.0034451800,0.0039782200,0.0051751700,0.0064142900,0.0071390300,0.0073688100,0.0074419800
2024-03-12,0.0016437800,0.0019479100,0.0024590400,0.0029814200,0.0035301000,0.0040658200,0.0052515800,0.0065117500,0.0072420100,0.0074746100,0.0075468500
2024-03-11,0.0017250400,0.0020527900,0.0025410900,0.0030468000,0.0035963000,0.0041250000,0.0052876000,0.0065840200,0.0073047800,0.0075518000,0.0076115600
2024-03-08,0.0017219900,0.0020448600,0.0025251100,0.0030357400,0.0035940300,0.0041288200,0.0053068800,0.0065610600,0.0072745100,0.0075191400,0.0075819700
2024-03-07,0.0017578000,0.0020721400,0.0025386700,0.0030445400,0.0036188100,0.0041559000,0.0053428400,0.0066082200,0.0073232000,0.0075555700,0.0076307400
2024-03-06,0.0017275300,0.0020329800,0.0025514100,0.0030851500,0.0036606800,0.0042189100,0.0053854100,0.0066554100,0.0073612400,0.0076054500,0.0076690900
2024-03-05,0.0018137900,0.0021324400,0.0026343900,0.0031692800,0.0037161800,0.0042651300,0.0054228300,0.0067199800,0.0074322700,0.0076629400,0.0077411700
2024-03-04,0.0017953100,0.0021119800,0.0026031600,0.0031227400,0.0036891000,0.0042512100,0.0054280800,0.0067114100,0.0074349700,0.0076667000,0.0077418500
2024-03-01,0.0017046400,0.0020054700,0.0025066600,0.0030493300,0.0036540300,0.0042699900,0.0055268200,0.0067884400,0.0075091400,0.0077560600,0.0078324900
2024-02-29,0.0017754400,0.0020932400,0.0026001700,0.0031396900,0.0037123500,0.0043048700,0.0054731900,0.0067388500,0.0074509500,0.0076817600,0.0077607800
2024-02-28,0.0017625400,0.0020852300,0.0026141100,0.0031464500,0.0037196200,0.0042940500,0.0054441900,0.0067053500,0.0074131400,0.0076409100,0.0077155000
2024-02-27,0.0017617000,0.0020746400,0.0025794300,0.0031275900,0.0036878900,0.0042731200,0.0054262700,0.0066659800,0.0073948200,0.0076220500,0.0076927700
2024-02-26,0.0017507100,0.0020727200,0.0025784600,0.0031194300,0.0036940800,0.0042509700,0.0054257700,0.0066979900,0.0074320700,0.0076634500,0.0077354000
2024-02-23,0.0017612200,0.0020851300,0.0025533900,0.0031009400,0.0036769400,0.0042389100,0.0054181200,0.0067158300,0.0075046000,0.0077388200,0.0078050900
2024-02-22,0.0017847800,0.0021141600,0.0026050100,0.0031473300,0.0037264100,0.0042943900,0.0054544100,0.0067298100,0.0074593300,0.0077060500,0.0077636300
2024-02-21,0.0018236300,0.0021571600,0.0026993300,0.0032573300,0.0038353000,0.0044119400,0.0055804200,0.0068756300,0.0076451600,0.0078884600,0.0079414600
2024-02-20,0.0017263400,0.0020398600,0.0025915800,0.0031643800,0.0037883200,0.0044036400,0.0056856100,0.0069509200,0.0077420400,0.0079722100,0.0080374800
