Date,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.6M,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.1Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.2Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.3Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.4Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.5Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.7Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.10Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.15Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.20Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.30Y
2024-06-14,0.0010776600,0.0012009000,0.0016340400,0.0019115500,0.0022834000,0.0027007000,0.0038170600,0.0048383300,0.0056575500,0.0059914300,0.0061667900
2024-06-13,0.0009730600,0.0010822400,0.0014890000,0.0017462600,0.0020912600,0.0025077400,0.0035805100,0.0045758500,0.0053882800,0.0057086700,0.0058968900
2024-06-12,0.0009340300,0.0010402000,0.0014336300,0.0017079100,0.0020347200,0.0024374700,0.0035181100,0.0044923500,0.0053103700,0.0056327900,0.0058148800
2024-06-11,0.0009792600,0.0010890700,0.0014958200,0.0017510100,0.0021006600,0.0025276700,0.0036028100,0.0046170100,0.0054399400,0.0057834900,0.0059563400
2024-06-10,0.0009408900,0.0010460200,0.0014467300,0.0016984100,0.0020229000,0.0024396100,0.0035173300,0.0044910900,0.0052921100,0.0056239700,0.0057957000
2024-06-07,0.0009222100,0.0010175800,0.0014021300,0.0016361500,0.0019938300,0.0023917200,0.0034951600,0.0045002500,0.0052996800,0.0056217900,0.0058077500
2024-06-06,0.0008877200,0.0009855200,0.0014009100,0.0016358800,0.0019645200,0.0023844600,0.0033866300,0.0042865700,0.0050496400,0.0053755300,0.0055427600
2024-06-05,0.0008936300,0.0009919400,0.0013890600,0.0016325600,0.0019683700,0.0023675100,0.0034012900,0.0043558700,0.0051322500,0.0054539100,0.0056219900
2024-06-04,0.0009193800,0.0010200000,0.0014096000,0.0016713900,0.0020102600,0.0023921900,0.0034602000,0.0044455600,0.0052353900,0.0055514200,0.0057341400
2024-06-03,0.0009167300,0.0010153400,0.0013984100,0.0016443000,0.0019877800,0.0023707200,0.0034248500,0.0044197000,0.0052074100,0.0055326500,0.0057037300
2024-05-31,0.0009279600,0.0010320000,0.0014270900,0.0016755300,0.0020188200,0.0024068600,0.0034643600,0.0044600500,0.0052504100,0.0055629800,0.0057491200
2024-05-30,0.0009309300,0.0010358700,0.0014306600,0.0016736700,0.0020059200,0.0023964100,0.0035080300,0.0045754000,0.0053921400,0.0057150900,0.0059077700
2024-05-29,0.0009445500,0.0010604200,0.0014358400,0.0016767800,0.0019921300,0.0023639300,0.0034245100,0.0043466100,0.0051270200,0.0054360200,0.0056209800
2024-05-28,0.0008663100,0.0009869000,0.0013638200,0.0016051200,0.0019447700,0.0023170900,0.0033689000,0.0043112200,0.0050819200,0.0053884700,0.0055697100
2024-05-27,0.0008750300,0.0009918700,0.0013409900,0.0015924800,0.0019121100,0.0022957200,0.0033790600,0.0043368900,0.0051224300,0.0054395500,0.0056210000
2024-05-24,0.0008651400,0.0009799700,0.0013583600,0.0015863200,0.0019322200,0.0023044300,0.0033620400,0.0043370200,0.0051229800,0.0054532000,0.0056215100
2024-05-23,0.0008692500,0.0009832100,0.0013292600,0.0015961100,0.0018884000,0.0022898600,0.0033763700,0.0043199900,0.0050991400,0.0054224100,0.0055923200
2024-05-22,0.0008664600,0.0009789700,0.0013466100,0.0015881900,0.0019093400,0.0022764300,0.0033294700,0.0043027800,0.0050777000,0.0053858800,0.0055681900
2024-05-21,0.0008389700,0.0009502800,0.0012900400,0.0015353900,0.0018438800,0.0022297100,0.0032896000,0.0042123600,0.0049702400,0.0052755800,0.0054493600
2024-05-20,0.0008815400,0.0010011300,0.0013691500,0.0016124000,0.0019322000,0.0023052500,0.0033681400,0.0043584500,0.0051427900,0.0054729700,0.0056388400
2024-05-17,0.0008874600,0.0010046700,0.0013760000,0.0016193000,0.0019308900,0.0023264300,0.0033927900,0.0043788100,0.0051632300,0.0054928200,0.0056580100
2024-05-16,0.0009092000,0.0010298300,0.0013875400,0.0016521400,0.0019646300,0.0023616500,0.0034471100,0.0044488900,0.0052350000,0.0055652600,0.0057337200
2024-05-15,0.0009175800,0.0010386900,0.0014188100,0.0016907800,0.0020015500,0.0024008200,0.0034930900,0.0044706700,0.0052371300,0.0055597300,0.0057289800
2024-05-14,0.0009277800,0.0010587200,0.0014677800,0.0017209200,0.0020664300,0.0024577600,0.0035169600,0.0044975600,0.0052653900,0.0055721400,0.0057454400
2024-05-13,0.0009129800,0.0010335200,0.0014540100,0.0016806000,0.0020249100,0.0024160700,0.0034973500,0.0045157300,0.0052386600,0.0055418700,0.0057245400
2024-05-10,0.0009507600,0.0010613800,0.0014603200,0.0017100800,0.0020416000,0.0024316800,0.0035021800,0.0044846700,0.0051066000,0.0053765800,0.0055519800
2024-05-09,0.0009551400,0.0010674000,0.0014404900,0.0016998900,0.0020380800,0.0024420300,0.0035284700,0.0045151400,0.0051411700,0.0054000700,0.0055868100
2024-05-08,0.0009343900,0.0010540200,0.0014419900,0.0017150200,0.0020154400,0.0024278900,0.0035022800,0.0044616000,0.0050862500,0.0053428700,0.0055146900
2024-05-07,0.0009744800,0.0010974900,0.0014980200,0.0017773700,0.0021060400,0.0025016700,0.0035899400,0.0045797100,0.0052041700,0.0054759500,0.0056548400
2024-05-06,0.0010070700,0.0011247300,0.0015377300,0.0018251000,0.0021704800,0.0025746100,0.0036643200,0.0046381200,0.0052636000,0.0055260900,0.0057141100
2024-05-03,0.0010033700,0.0011211800,0.0015511600,0.0018274700,0.0021792000,0.0025813200,0.0036593400,0.0046398900,0.0052651900,0.0055388100,0.0057143200
2024-05-02,0.0010363100,0.0011569200,0.0016033700,0.0018971000,0.0022645500,0.0026751200,0.0037516200,0.0047377600,0.0053694400,0.0056412000,0.0058167400
2024-05-01,0.0010897400,0.0012147600,0.0016714800,0.0019800700,0.0023314500,0.0027389200,0.0038399100,0.0048521900,0.0054997900,0.0057652100,0.0059442200
2024-04-30,0.0010680600,0.0011925000,0.0016314000,0.0019573400,0.0023034600,0.0027011400,0.0037784100,0.0047414000,0.0053898600,0.0056546300,0.0058307400
2024-04-29,0.0010417300,0.0011730000,0.0016059300,0.0019057100,0.0022518900,0.0026489200,0.0037453400,0.0047292700,0.0053612800,0.0056361600,0.0058119000
2024-04-26,0.0010627100,0.0011874500,0.0016338900,0.0019290500,0.0022975200,0.0026938200,0.0038040800,0.0047980800,0.0054326900,0.0057053700,0.0058841600
2024-04-25,0.0011189500,0.0012472600,0.0017155200,0.0020318500,0.0023860700,0.0027917600,0.0038842200,0.0048892800,0.0055361400,0.0058009300,0.0059921300
2024-04-24,0.0010647500,0.0011886100,0.0016399100,0.0019361900,0.0022893900,0.0026912100,0.0037857000,0.0047640400,0.0054030800,0.0056649300,0.0058425100
2024-04-23,0.0010575300,0.0011811500,0.0016469000,0.0019415900,0.0022908200,0.0026931900,0.0037636000,0.0047251900,0.0053695100,0.0056311200,0.0058060300
2024-04-22,0.0011109600,0.0012412100,0.0017341500,0.0020714100,0.0024186900,0.0028475500,0.0039461200,0.0049143400,0.0055732800,0.0058481800,0.0060239600
2024-04-19,0.0011410500,0.0012801000,0.0017865200,0.0021403700,0.0024801900,0.0029189400,0.0039976000,0.0050165800,0.0056991200,0.0059721500,0.0061641900
2024-04-18,0.0011518100,0.0012838900,0.0018060800,0.0021549800,0.0025098200,0.0029428400,0.0040309400,0.0050384600,0.0057284800,0.0060064000,0.0061921800
2024-04-17,0.0011731700,0.0013070300,0.0018348300,0.0021804700,0.0025521300,0.0029993900,0.0040903600,0.0050743700,0.0057443300,0.0060165200,0.0062049900
2024-04-16,0.0011950300,0.0013296500,0.0018417800,0.0021983100,0.0025681700,0.0030282600,0.0041333300,0.0051199100,0.0057870400,0.0060760600,0.0062558300
2024-04-15,0.0011533800,0.0012845900,0.0017781200,0.0021271100,0.0024575000,0.0029260000,0.0040121000,0.0049293300,0.0055823700,0.0058660000,0.0060471700
2024-04-12,0.0010922500,0.0012159300,0.0016576800,0.0019879400,0.0023225200,0.0027530300,0.0038560400,0.0048255800,0.0054694200,0.0057478100,0.0059304800
2024-04-11,0.0010534800,0.0011734800,0.0016032200,0.0019126300,0.0022513800,0.0026614900,0.0037675600,0.0047595900,0.0054020500,0.0056709400,0.0058639500
2024-04-10,0.0010217600,0.0011382300,0.0015459400,0.0018526400,0.0021836700,0.0025681800,0.0036044100,0.0046176100,0.0052485700,0.0055218100,0.0056977100
2024-04-09,0.0009775800,0.0010895500,0.0015058300,0.0018013500,0.0021100600,0.0025266500,0.0036293200,0.0046092900,0.0052490100,0.0055118400,0.0056883600
2024-04-08,0.0009973700,0.0011120400,0.0015280700,0.0018277900,0.0021502900,0.0025526500,0.0036324400,0.0046351100,0.0052669800,0.0055412400,0.0057200800
2024-04-05,0.0010265200,0.0011468200,0.0015530900,0.0018419900,0.0021808800,0.0025924900,0.0036844200,0.0046796500,0.0053171600,0.0055809700,0.0057659200
2024-04-04,0.0009846300,0.0011088400,0.0015283000,0.0018317100,0.0021607800,0.0025601300,0.0036226800,0.0045806400,0.0052017000,0.0054578100,0.0056487200
2024-04-03,0.0010292700,0.0011485200,0.0015913500,0.0018843500,0.0022276300,0.0026246400,0.0036868500,0.0046462500,0.0052728500,0.0055284100,0.0057182600
2024-04-02,0.0010121100,0.0011293000,0.0015689000,0.0018655200,0.0022162300,0.0026093800,0.0036630000,0.0046238000,0.0052521900,0.0054978800,0.0056772700
2024-04-01,0.0009103300,0.0010172800,0.0014335200,0.0017500900,0.0020904100,0.0024778300,0.0034915000,0.0043618900,0.0049609600,0.0052019900,0.0053651100
2024-03-29,0.0009413000,0.0010518800,0.0014696600,0.0017881900,0.0021306200,0.0025233200,0.0035435600,0.0044295900,0.0050373500,0.0052822200,0.0054486600
2024-03-28,0.0010279000,0.0011491500,0.0015726600,0.0018981400,0.0022360900,0.0026441600,0.0036848400,0.0046006600,0.0052292500,0.0054842500,0.0056598700
2024-03-27,0.0010673100,0.0011928800,0.0016531500,0.0019633900,0.0023236100,0.0027310500,0.0038122300,0.0047661000,0.0054019900,0.0056672700,0.0058571700
2024-03-26,0.0010248100,0.0011529500,0.0016167600,0.0019541800,0.0023008500,0.0026864400,0.0037357000,0.0047030100,0.0053400400,0.0056156200,0.0057936600
2024-03-25,0.0010513900,0.0011743300,0.0016313400,0.0019312800,0.0023241300,0.0027270100,0.0037983100,0.0048044600,0.0054541800,0.0057224500,0.0059076300
2024-03-22,0.0010340000,0.0011634200,0.0016212300,0.0019298100,0.0022973300,0.0026980300,0.0037743700,0.0047478100,0.0053804800,0.0056399400,0.0058278100
2024-03-21,0.0010396700,0.0011729600,0.0016114500,0.0019141000,0.0022794800,0.0026785900,0.0037533800,0.0047219700,0.0053657500,0.0056267200,0.0058032000
2024-03-20,0.0010625600,0.0012047100,0.0016302700,0.0019576000,0.0023209200,0.0027380800,0.0037833100,0.0047486000,0.0053738800,0.0056312700,0.0057958700
2024-03-19,0.0010010000,0.0010898300,0.0015085800,0.0018041300,0.0021561200,0.0025230900,0.0035931700,0.0045835800,0.0051862700,0.0054255700,0.0055745000
2024-03-18,0.0009792900,0.0010678000,0.0014766600,0.0017839100,0.0021201400,0.0024858100,0.0035509600,0.0045389400,0.0051463600,0.0053888500,0.0055394600
2024-03-15,0.0009577200,0.0010466900,0.0014694400,0.0017571500,0.0021098900,0.0024563000,0.0034843900,0.0044442000,0.0050666800,0.0053231100,0.0054901900
2024-03-14,0.0009357100,0.0010241800,0.0014297000,0.0017281700,0.0020782700,0.0024093300,0.0034282100,0.0043319100,0.0049417200,0.0051899600,0.0053465800
2024-03-13,0.0009404500,0.0010284000,0.0014262500,0.0017130900,0.0020949700,0.0024275800,0.0034415600,0.0043805700,0.0049904700,0.0052246800,0.0053929700
2024-03-12,0.0009861400,0.0010757200,0.0014661400,0.0017683000,0.0021261800,0.0024691200,0.0034651800,0.0043481500,0.0049248200,0.0051389300,0.0052830200
2024-03-11,0.0009807600,0.0010686700,0.0014852100,0.0018074100,0.0021612500,0.0025121700,0.0035136600,0.0043997600,0.0049828000,0.0052130900,0.0053559200
2024-03-08,0.0009875700,0.0010762500,0.0014808700,0.0017923400,0.0021622100,0.0025107200,0.0035516400,0.0045245600,0.0051295000,0.0053682300,0.0055153600
2024-03-07,0.0009897400,0.0010797000,0.0014768200,0.0017831600,0.0021448900,0.0024865700,0.0034747200,0.0043383800,0.0049376000,0.0051715900,0.0053136800
2024-03-06,0.0009922300,0.0010844500,0.0015040100,0.0018305000,0.0021887100,0.0025304700,0.0035142100,0.0043575600,0.0049675400,0.0052226200,0.0053868500
2024-03-05,0.0009979900,0.0010907300,0.0015102900,0.0018390600,0.0021962400,0.0025534400,0.0035372200,0.0043972100,0.0050172100,0.0052854100,0.0054504700
2024-03-04,0.0009881900,0.0010807300,0.0014819000,0.0018234000,0.0021880400,0.0025517300,0.0035949000,0.0045692500,0.0052186600,0.0054854200,0.0056562200
2024-03-01,0.0009841000,0.0010756200,0.0014857900,0.0018194800,0.0022009100,0.0025617000,0.0036007900,0.0046231600,0.0052684900,0.0055470600,0.0057193400
2024-02-29,0.0009834100,0.0010747300,0.0014849000,0.0018136700,0.0021963300,0.0025626400,0.0036060000,0.0045944800,0.0052498700,0.0055161000,0.0056882700
2024-02-28,0.0009841400,0.0010753600,0.0014849900,0.0017964100,0.0021781900,0.0025255500,0.0035971600,0.0045719100,0.0052137900,0.0054798500,0.0056526200
2024-02-27,0.0009878500,0.0010798000,0.0015082000,0.0018321800,0.0022000100,0.0025322100,0.0035363300,0.0043965900,0.0050103700,0.0052664500,0.0054313100
2024-02-26,0.0010047800,0.0010976400,0.0014998200,0.0018178200,0.0021928700,0.0025571700,0.0036211000,0.0046078900,0.0052369700,0.0055079400,0.0056776100
2024-02-23,0.0009804800,0.0010713700,0.0014596600,0.0018148700,0.0021841000,0.0025222000,0.0035810600,0.0046110100,0.0052488300,0.0055076200,0.0056801800
2024-02-22,0.0009921600,0.0010841500,0.0014602100,0.0018134700,0.0021608400,0.0025276200,0.0036179400,0.0046265200,0.0052532300,0.0055144200,0.0056953600
2024-02-21,0.0010381200,0.0011341200,0.0015025800,0.0018553500,0.0022050100,0.0025678100,0.0036782600,0.0046168600,0.0052484500,0.0055217500,0.0056910700
2024-02-20,0.0009820500,0.0010741500,0.0014397300,0.0017820100,0.0021275500,0.0025077600,0.0035636600,0.0044800100,0.0051114600,0.0053730100,0.0055429800
