Date,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.6M,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.30Y
2024-09-11,0.0012862800,0.0016247400,0.0022157200,0.0027746700,0.0036914100,0.0045360500,0.0060505800,0.0074143500,0.0084265100,0.0087029300,0.0088483400
2024-09-10,0.0012539500,0.0015951300,0.0021676300,0.0027181000,0.0036227600,0.0044653000,0.0059769900,0.0073383500,0.0083498400,0.0086254300,0.0087703400
2024-09-09,0.0012366900,0.0015737400,0.0021488500,0.0026879600,0.0035907600,0.0044335800,0.0059400300,0.0073035900,0.0083130500,0.0085894700,0.0087373000
2024-09-06,0.0012264300,0.0015599300,0.0021344000,0.0026687900,0.0035516900,0.0043986500,0.0059115700,0.0072744000,0.0082807300,0.0085552200,0.0087032600
2024-09-05,0.0012257400,0.0015576500,0.0021274800,0.0026574500,0.0035424300,0.0043925500,0.0059009600,0.0072617700,0.0082748200,0.0085510500,0.0087106500
2024-09-04,0.0012385600,0.0015631200,0.0021336600,0.0026655900,0.0035524100,0.0044051800,0.0059169700,0.0072815500,0.0083037400,0.0085819100,0.0087388300
2024-09-03,0.0012338900,0.0015571300,0.0021169300,0.0026448000,0.0035220000,0.0043720000,0.0058807200,0.0072587300,0.0082713900,0.0085505000,0.0086964400
2024-09-02,0.0011859200,0.0014975400,0.0020470200,0.0025682600,0.0034196300,0.0042561100,0.0057650400,0.0071417100,0.0081453200,0.0084266800,0.0085706400
2024-08-30,0.0011906700,0.0015057200,0.0020463900,0.0025584600,0.0034095900,0.0042100200,0.0057456000,0.0070869800,0.0080943700,0.0083824000,0.0085240800
2024-08-29,0.0012173800,0.0015496200,0.0020630900,0.0025656100,0.0034352400,0.0042352000,0.0058016500,0.0071386800,0.0081641300,0.0084423300,0.0085862800
2024-08-28,0.0011724500,0.0014838000,0.0020229100,0.0025223200,0.0033809700,0.0041957500,0.0057673600,0.0071796900,0.0082225900,0.0085032900,0.0086495400
2024-08-27,0.0011259000,0.0014252800,0.0019830000,0.0024717200,0.0033337300,0.0041515000,0.0056809800,0.0070919300,0.0081155300,0.0083944200,0.0085421000
2024-08-26,0.0011562200,0.0014633700,0.0019825900,0.0024713400,0.0033487900,0.0041349100,0.0056762300,0.0070729700,0.0080821300,0.0083613400,0.0085116300
2024-08-23,0.0011816500,0.0014975600,0.0020235400,0.0025254700,0.0033846500,0.0041752200,0.0057260300,0.0070782500,0.0080827300,0.0083630300,0.0085151100
2024-08-22,0.0011883400,0.0015147800,0.0020546100,0.0025630800,0.0034335500,0.0042262700,0.0057718500,0.0071364200,0.0081300600,0.0084133600,0.0085685000
2024-08-21,0.0011967700,0.0015331300,0.0020653200,0.0025736300,0.0034451000,0.0042490100,0.0058165900,0.0071729200,0.0081207100,0.0084136700,0.0085817200
2024-08-20,0.0012265700,0.0015578400,0.0020859700,0.0026029000,0.0034814200,0.0042885700,0.0058528600,0.0072169900,0.0081013000,0.0083877400,0.0085791300
2024-08-19,0.0012135100,0.0015297700,0.0020642500,0.0025686100,0.0034523100,0.0042577200,0.0058287500,0.0071807300,0.0079271400,0.0082266900,0.0084291500
2024-08-16,0.0012072600,0.0015088700,0.0020579200,0.0025491200,0.0034458000,0.0042757300,0.0058281200,0.0071754900,0.0079316100,0.0082224300,0.0084351000
2024-08-15,0.0012370400,0.0015468400,0.0021085200,0.0026111200,0.0035376800,0.0043726300,0.0059282500,0.0072811700,0.0080156400,0.0083180900,0.0085196900
2024-08-14,0.0013190500,0.0016482100,0.0022599000,0.0027949300,0.0037523800,0.0046273700,0.0061978800,0.0075612600,0.0083023500,0.0086064100,0.0088093800
2024-08-13,0.0013854700,0.0017256500,0.0023607100,0.0029266000,0.0038966300,0.0048027900,0.0063819700,0.0077674800,0.0085139600,0.0088197900,0.0090252700
2024-08-12,0.0013629400,0.0017020900,0.0023390900,0.0028996400,0.0038894200,0.0047576800,0.0063785500,0.0077615700,0.0085152600,0.0088173700,0.0090235800
2024-08-09,0.0013690700,0.0017136400,0.0023504800,0.0029109900,0.0038957300,0.0047877100,0.0063619100,0.0077321100,0.0084940600,0.0087823000,0.0089980700
2024-08-08,0.0013727000,0.0017207900,0.0023623600,0.0029277000,0.0039224800,0.0048109100,0.0063900400,0.0077631800,0.0085225400,0.0088145400,0.0090317200
2024-08-07,0.0013707500,0.0017254400,0.0023768900,0.0029386900,0.0039111600,0.0048032400,0.0063815000,0.0077504800,0.0085083800,0.0088122000,0.0090335900
2024-08-06,0.0014486600,0.0018169100,0.0024887100,0.0030912400,0.0040831900,0.0050101500,0.0066216900,0.0079926800,0.0087375800,0.0090432900,0.0092447800
2024-08-05,0.0015298100,0.0018991800,0.0026021500,0.0032325900,0.0042354300,0.0051879200,0.0067780600,0.0081686100,0.0089345200,0.0092460700,0.0094504600
2024-08-02,0.0014169400,0.0017677500,0.0024294000,0.0030176000,0.0039717800,0.0048950900,0.0064737800,0.0078435400,0.0086027300,0.0089073000,0.0091049900
2024-08-01,0.0013092600,0.0016330400,0.0022345800,0.0027949100,0.0037207500,0.0045940000,0.0061453700,0.0075078100,0.0082810600,0.0085809100,0.0087784400
2024-07-31,0.0012504800,0.0015505200,0.0020962700,0.0026479900,0.0035335700,0.0043787200,0.0059152000,0.0072705500,0.0080412100,0.0083250200,0.0085337100
2024-07-30,0.0012670200,0.0015733400,0.0021211500,0.0026697600,0.0035642800,0.0043885900,0.0059567800,0.0073081500,0.0080787500,0.0083625500,0.0085710600
2024-07-29,0.0012409200,0.0015426500,0.0021090200,0.0026260300,0.0035359100,0.0043578100,0.0059271200,0.0072635800,0.0080394100,0.0083228500,0.0085306800
2024-07-26,0.0012433400,0.0015550700,0.0021074200,0.0026443300,0.0035456000,0.0043923100,0.0059338700,0.0072759700,0.0080363100,0.0083204000,0.0085297000
2024-07-25,0.0013112000,0.0016215800,0.0022022200,0.0027552400,0.0036758100,0.0045412600,0.0061140800,0.0074657400,0.0082284500,0.0085149200,0.0087261900
2024-07-24,0.0012777700,0.0015835700,0.0021630700,0.0026993600,0.0036044700,0.0044550100,0.0060119800,0.0073512700,0.0081064700,0.0083908400,0.0085958100
2024-07-23,0.0012462800,0.0015462800,0.0021024500,0.0026177300,0.0035210500,0.0043343800,0.0058945900,0.0072246100,0.0079823400,0.0082690600,0.0084630100
2024-07-22,0.0012245500,0.0015224000,0.0020772100,0.0025981700,0.0034991600,0.0043162900,0.0058607000,0.0072015400,0.0079432600,0.0082425500,0.0084378100
2024-07-19,0.0012698700,0.0015702700,0.0021337300,0.0026726100,0.0035805600,0.0044120500,0.0059674000,0.0073068800,0.0080576200,0.0083554000,0.0085513000
2024-07-18,0.0012666500,0.0015557400,0.0021190700,0.0026491300,0.0035577000,0.0043877200,0.0059418700,0.0072830900,0.0080464300,0.0083360800,0.0085419100
2024-07-17,0.0012861100,0.0015706000,0.0021275300,0.0026438700,0.0035622100,0.0043678300,0.0059518400,0.0072783900,0.0080317000,0.0083348100,0.0085305800
2024-07-16,0.0012262700,0.0015082100,0.0020698700,0.0025589700,0.0034479500,0.0042582100,0.0058097800,0.0071346100,0.0078982700,0.0082014600,0.0083966300
2024-07-15,0.0012018800,0.0014837200,0.0019981600,0.0024954100,0.0033854800,0.0041715800,0.0057417000,0.0070696200,0.0078376900,0.0081405800,0.0083365200
2024-07-12,0.0011969100,0.0014743800,0.0020229600,0.0025449800,0.0034369500,0.0042418300,0.0057856300,0.0071252200,0.0078901800,0.0081902700,0.0083879500
2024-07-11,0.0012273600,0.0015150100,0.0020739000,0.0025814300,0.0034868600,0.0042879900,0.0058543300,0.0071864800,0.0079489600,0.0082391100,0.0084477700
2024-07-10,0.0012443300,0.0015323400,0.0020952300,0.0026152200,0.0035114100,0.0043415800,0.0058901800,0.0072272000,0.0079711400,0.0082696800,0.0084690300
2024-07-09,0.0012835500,0.0015747400,0.0021434100,0.0026770300,0.0035736200,0.0044194600,0.0059836500,0.0073308200,0.0080924000,0.0083815600,0.0085879000
2024-07-08,0.0012096000,0.0014911300,0.0020354500,0.0025462800,0.0034258000,0.0042413100,0.0057962900,0.0071412100,0.0078898100,0.0081881900,0.0083895600
2024-07-05,0.0012617300,0.0015539700,0.0021304700,0.0026619600,0.0035495600,0.0043754800,0.0059453000,0.0072914000,0.0080380800,0.0083250900,0.0085384200
2024-07-04,0.0012611200,0.0015576500,0.0021415700,0.0026744500,0.0035587700,0.0043902200,0.0059530500,0.0072884700,0.0080362300,0.0083218500,0.0085317900
2024-07-03,0.0012871200,0.0015933200,0.0022057500,0.0027539000,0.0036573700,0.0045113700,0.0060745700,0.0074234700,0.0081728200,0.0084644500,0.0086760700
2024-07-02,0.0013629600,0.0016849800,0.0023444600,0.0029286200,0.0038577500,0.0047414600,0.0063277200,0.0076947200,0.0084327700,0.0087379000,0.0089375400
2024-07-01,0.0013452000,0.0016828600,0.0023633600,0.0029449900,0.0038830700,0.0047710600,0.0063473000,0.0077038100,0.0084435600,0.0087463300,0.0089445200
2024-06-28,0.0015454000,0.0019070800,0.0026774600,0.0033202700,0.0043236500,0.0052705900,0.0068886400,0.0082737100,0.0090205900,0.0093247300,0.0095292300
2024-06-27,0.0015622100,0.0019205700,0.0026896000,0.0033251500,0.0043288300,0.0052808700,0.0068979100,0.0083164200,0.0090832900,0.0093784000,0.0095921900
2024-06-26,0.0015476900,0.0019094300,0.0026589200,0.0032967400,0.0042911200,0.0052273300,0.0068454800,0.0082726800,0.0090331600,0.0093386600,0.0095442100
2024-06-25,0.0015000100,0.0018530700,0.0025859000,0.0032067400,0.0041881000,0.0051158400,0.0067157700,0.0081233800,0.0088942500,0.0091862100,0.0094019300
2024-06-24,0.0014850700,0.0018347000,0.0025727000,0.0031960100,0.0041699800,0.0050872500,0.0066880400,0.0081016900,0.0088683000,0.0091635700,0.0093785900
2024-06-21,0.0015614200,0.0019076100,0.0026980300,0.0033758900,0.0043616500,0.0052727500,0.0068859500,0.0083113800,0.0090908800,0.0093982100,0.0096057000
2024-06-20,0.0014988000,0.0018242400,0.0025743600,0.0032201400,0.0041747800,0.0050653700,0.0066812900,0.0081060100,0.0088826800,0.0091777900,0.0093984200
2024-06-19,0.0015075400,0.0018324700,0.0025745300,0.0032156200,0.0041804600,0.0050748400,0.0066921100,0.0081092400,0.0088833400,0.0091773500,0.0093957800
2024-06-18,0.0014108300,0.0017164300,0.0024160400,0.0030426800,0.0039881200,0.0048751700,0.0064627800,0.0078592900,0.0086267500,0.0089220100,0.0091378600
2024-06-17,0.0014947300,0.0018062500,0.0025550600,0.0031954900,0.0041726100,0.0050969900,0.0067104400,0.0081184100,0.0088811400,0.0091870100,0.0093953700
2024-06-14,0.0015327400,0.0018456100,0.0025971700,0.0032149100,0.0042075900,0.0051388200,0.0068220100,0.0082731500,0.0090554300,0.0093560600,0.0095833900
2024-06-13,0.0013329700,0.0016164400,0.0022175100,0.0027730700,0.0036622500,0.0045051600,0.0061216900,0.0075169900,0.0082851900,0.0085769700,0.0087933800
2024-06-12,0.0011916300,0.0014569900,0.0020123600,0.0025307800,0.0033771000,0.0041863700,0.0057559900,0.0071190300,0.0078730600,0.0081630500,0.0083784000
2024-06-11,0.0013108800,0.0015847000,0.0021708000,0.0027209700,0.0036099500,0.0044467000,0.0060561700,0.0074496600,0.0082130300,0.0085080400,0.0087223400
2024-06-10,0.0012062400,0.0014550000,0.0020021200,0.0025085100,0.0033588900,0.0041467700,0.0057387300,0.0071283700,0.0078790400,0.0081828600,0.0083862400
2024-06-07,0.0011049300,0.0013459300,0.0018671500,0.0023583400,0.0031629500,0.0039067600,0.0055017500,0.0068915300,0.0076539000,0.0079451500,0.0081608800
2024-06-06,0.0011013400,0.0013316700,0.0018550300,0.0023496800,0.0031704200,0.0039182900,0.0055365600,0.0069515800,0.0077202700,0.0080145100,0.0082313700
2024-06-05,0.0011393800,0.0013787100,0.0018911100,0.0023598000,0.0031853100,0.0039198300,0.0055169200,0.0068837400,0.0076405800,0.0079342900,0.0081462400
2024-06-04,0.0011217800,0.0013654000,0.0018794200,0.0023466100,0.0031884600,0.0039444000,0.0055584500,0.0069490600,0.0076982200,0.0080045700,0.0082062400
2024-06-03,0.0011145900,0.0013493200,0.0018090700,0.0022833200,0.0031223100,0.0038877200,0.0054909900,0.0068649400,0.0076062800,0.0079040600,0.0080995400
2024-05-31,0.0011079900,0.0013411800,0.0018229100,0.0023140700,0.0031379800,0.0039159600,0.0054949600,0.0068651400,0.0076140600,0.0079001500,0.0081034600
2024-05-30,0.0011044500,0.0013442200,0.0018631100,0.0023367200,0.0031741200,0.0039353600,0.0055412400,0.0069371200,0.0076798100,0.0079816300,0.0081775800
2024-05-29,0.0011146900,0.0013559700,0.0018340200,0.0023175000,0.0031269100,0.0039025000,0.0054750900,0.0068443400,0.0075786500,0.0078734500,0.0080661300
2024-05-28,0.0010847300,0.0013124800,0.0018072000,0.0022557800,0.0030500800,0.0038124000,0.0054324300,0.0068212100,0.0075647600,0.0078546700,0.0080616600
2024-05-27,0.0010628700,0.0012852900,0.0018016400,0.0022670400,0.0030641900,0.0037936200,0.0053887400,0.0067468400,0.0074805600,0.0077798000,0.0079736100
2024-05-24,0.0010701500,0.0012947400,0.0018027600,0.0022662500,0.0030844100,0.0038196500,0.0054231600,0.0068002200,0.0075387300,0.0078398000,0.0080360900
2024-05-23,0.0010650000,0.0012983800,0.0017420900,0.0022218700,0.0030428800,0.0037932500,0.0053938600,0.0067768000,0.0075147600,0.0078125400,0.0080097700
2024-05-22,0.0010609300,0.0012841500,0.0017812300,0.0022635800,0.0030662700,0.0038086300,0.0054062600,0.0068002300,0.0075402800,0.0078288000,0.0080357600
2024-05-21,0.0010930700,0.0013265200,0.0017678300,0.0022565500,0.0030572800,0.0038146700,0.0053752700,0.0067438600,0.0074854600,0.0077808100,0.0079735200
2024-05-20,0.0010666400,0.0012926200,0.0017911000,0.0022796000,0.0030763900,0.0038306100,0.0054133100,0.0068069400,0.0075765300,0.0078612300,0.0080546100
2024-05-17,0.0010784200,0.0013077100,0.0017864700,0.0022723800,0.0030851200,0.0038581800,0.0054354900,0.0068053900,0.0075695800,0.0078556800,0.0080576800
2024-05-16,0.0010768700,0.0013172700,0.0018012100,0.0022883400,0.0030988200,0.0038603400,0.0054490700,0.0068307900,0.0075871400,0.0078848600,0.0080802800
2024-05-15,0.0011099200,0.0013575900,0.0018456400,0.0023391600,0.0031503300,0.0039173000,0.0054948700,0.0068561100,0.0076180800,0.0079063000,0.0081122500
2024-05-14,0.0011472500,0.0014010600,0.0019036600,0.0024156000,0.0032654300,0.0040287100,0.0056489700,0.0070253500,0.0077818300,0.0080819600,0.0082740300
2024-05-13,0.0011411000,0.0013960100,0.0019386600,0.0024651800,0.0032682000,0.0040361500,0.0056076200,0.0069763700,0.0077310000,0.0080262100,0.0082181500
2024-05-10,0.0011240100,0.0013756500,0.0018929200,0.0024300800,0.0032509700,0.0040287600,0.0056022600,0.0069677600,0.0077249400,0.0080077200,0.0082019700
2024-05-09,0.0011943700,0.0014484700,0.0019995300,0.0025520900,0.0033927500,0.0041814800,0.0057695600,0.0071421200,0.0079001300,0.0081888400,0.0083957500
2024-05-08,0.0012039600,0.0014619900,0.0020229800,0.0025767300,0.0034143200,0.0042120200,0.0057857000,0.0071496400,0.0078984400,0.0081969500,0.0083940300
2024-05-07,0.0012141100,0.0014869300,0.0020595400,0.0026268000,0.0034739300,0.0042717000,0.0058533800,0.0072189300,0.0079770000,0.0082656300,0.0084716900
2024-05-06,0.0012789500,0.0015598300,0.0021672900,0.0027896600,0.0036355400,0.0044613800,0.0060465600,0.0074410900,0.0082174200,0.0085201500,0.0087122300
2024-05-03,0.0012805700,0.0015619000,0.0021733000,0.0027803600,0.0036466200,0.0044743100,0.0060635500,0.0074472500,0.0082088100,0.0085115700,0.0087062400
2024-05-02,0.0013259200,0.0016141300,0.0022432800,0.0028748800,0.0037443700,0.0045874900,0.0061923300,0.0075836600,0.0083451900,0.0086491100,0.0088453900
2024-05-01,0.0013539700,0.0016466900,0.0022876100,0.0029271700,0.0037941600,0.0046258300,0.0062286500,0.0076323700,0.0083942500,0.0086972300,0.0088917200
2024-04-30,0.0013219400,0.0016076800,0.0022249800,0.0028585700,0.0037178800,0.0045374600,0.0061276900,0.0075136700,0.0082841500,0.0085824600,0.0087759500
2024-04-29,0.0013095500,0.0015858100,0.0022081700,0.0028175000,0.0036916800,0.0045052800,0.0060922800,0.0074582800,0.0082236100,0.0085119800,0.0087167100
2024-04-26,0.0013187700,0.0016073400,0.0022248300,0.0028529600,0.0037277300,0.0045479500,0.0061182100,0.0074883900,0.0082440400,0.0085425400,0.0087341700
2024-04-25,0.0013650000,0.0016650700,0.0023109400,0.0029395400,0.0038242400,0.0046448500,0.0062314500,0.0076136500,0.0083802500,0.0086793400,0.0088697500
2024-04-24,0.0013217500,0.0016113500,0.0022465400,0.0028681200,0.0037301000,0.0045661300,0.0061269600,0.0074982200,0.0082555000,0.0085486700,0.0087389100
2024-04-23,0.0013196700,0.0016097800,0.0022564800,0.0028775100,0.0037419200,0.0045684500,0.0061250400,0.0074964700,0.0082659900,0.0085477300,0.0087522300
2024-04-22,0.0013733400,0.0016776700,0.0023537600,0.0030031700,0.0038971900,0.0047420000,0.0063112400,0.0076895100,0.0084672900,0.0087523100,0.0089588900
2024-04-19,0.0014266400,0.0017406900,0.0024390600,0.0031198300,0.0040056900,0.0048711500,0.0064482900,0.0078468900,0.0086307900,0.0089181700,0.0091260100
2024-04-18,0.0014019200,0.0017155400,0.0024087700,0.0030542200,0.0039721500,0.0048253800,0.0064001600,0.0077817600,0.0085621100,0.0088477800,0.0090531100
2024-04-17,0.0014087100,0.0017560900,0.0024193500,0.0030915300,0.0040067200,0.0048605100,0.0064327800,0.0078248700,0.0086183400,0.0089052900,0.0091080300
2024-04-16,0.0014605600,0.0018000800,0.0024766600,0.0031414200,0.0040656700,0.0049279200,0.0064967800,0.0078930400,0.0087071400,0.0089956300,0.0091855400
2024-04-15,0.0013782700,0.0017020700,0.0023322000,0.0029725300,0.0038759000,0.0046976300,0.0062487000,0.0076272900,0.0084391300,0.0087252200,0.0089128000
2024-04-12,0.0013498400,0.0016647600,0.0022754000,0.0028732100,0.0037770200,0.0045880800,0.0061290700,0.0075041800,0.0083068600,0.0085930000,0.0087853000
2024-04-11,0.0012686400,0.0015661200,0.0021518800,0.0027155500,0.0035850000,0.0043687900,0.0058955900,0.0072416600,0.0080387400,0.0083244100,0.0085266900
2024-04-10,0.0012269900,0.0015203700,0.0020763100,0.0026053200,0.0034715100,0.0042401200,0.0057705400,0.0071168600,0.0079110700,0.0081944900,0.0083929600
2024-04-09,0.0012160800,0.0015085100,0.0020736900,0.0026473100,0.0034992900,0.0042791900,0.0058146100,0.0071674500,0.0079975600,0.0082829600,0.0084688200
2024-04-08,0.0012001800,0.0014864700,0.0020721000,0.0027031100,0.0035156900,0.0043572700,0.0058521600,0.0072103200,0.0080289500,0.0083148000,0.0085029200
2024-04-05,0.0011949300,0.0014795500,0.0020646800,0.0026813800,0.0035190200,0.0043417100,0.0058405000,0.0072214300,0.0080451500,0.0083331700,0.0085290300
2024-04-04,0.0011797100,0.0014618900,0.0020610100,0.0026726400,0.0034894300,0.0042938700,0.0057899500,0.0071828400,0.0080056200,0.0083028300,0.0084899700
2024-04-03,0.0012291600,0.0015221100,0.0021135900,0.0027173900,0.0035624300,0.0043625300,0.0058597200,0.0072608600,0.0080835300,0.0083683800,0.0085654200
2024-04-02,0.0012308200,0.0015242900,0.0021203100,0.0027272400,0.0035613600,0.0043527000,0.0058474700,0.0072470800,0.0080726200,0.0083594600,0.0085508000
2024-04-01,0.0012443800,0.0015397300,0.0021489800,0.0027348100,0.0035585100,0.0043174400,0.0058035000,0.0072095200,0.0080380500,0.0083373200,0.0085185800
2024-03-29,0.0012428200,0.0015379300,0.0021471100,0.0027324000,0.0035558900,0.0043184500,0.0058051800,0.0072075800,0.0080362500,0.0083346900,0.0085162100
2024-03-28,0.0012332100,0.0015260800,0.0021188300,0.0027039200,0.0035316900,0.0043249000,0.0058255700,0.0072109600,0.0080430700,0.0083386100,0.0085208100
2024-03-27,0.0012450100,0.0015423400,0.0021601900,0.0027431800,0.0035648900,0.0043547000,0.0058535800,0.0072419000,0.0080821700,0.0083668100,0.0085535300
2024-03-26,0.0012352200,0.0015312700,0.0021401200,0.0027104200,0.0035572000,0.0043440700,0.0058636500,0.0072412300,0.0080747900,0.0083588000,0.0085563500
2024-03-25,0.0011916100,0.0014813600,0.0021010400,0.0026888600,0.0035052900,0.0043236300,0.0058379500,0.0072579800,0.0080940800,0.0083806200,0.0085810400
2024-03-22,0.0011936100,0.0014809700,0.0020933300,0.0026477200,0.0034853300,0.0042806500,0.0058095400,0.0072374600,0.0080791300,0.0083667300,0.0085676200
2024-03-21,0.0011066400,0.0013781700,0.0019379100,0.0024692100,0.0032709800,0.0040365700,0.0055373900,0.0069535200,0.0077796800,0.0080642800,0.0082602300
2024-03-20,0.0012075700,0.0014937100,0.0020114900,0.0025788100,0.0033830300,0.0041364100,0.0056353900,0.0070023400,0.0077942400,0.0080770300,0.0082613100
2024-03-19,0.0010393400,0.0012792100,0.0017139300,0.0022064400,0.0030081900,0.0037408600,0.0052488900,0.0066274900,0.0074132500,0.0077039300,0.0078807400
2024-03-18,0.0010180900,0.0012569900,0.0016903500,0.0021883300,0.0029854600,0.0036933000,0.0052167900,0.0066347000,0.0074342900,0.0077262600,0.0079087200
2024-03-15,0.0009840300,0.0012227400,0.0016546500,0.0021652200,0.0029510300,0.0036705000,0.0051939400,0.0066057500,0.0074054800,0.0076853000,0.0078797800
2024-03-14,0.0009725800,0.0012102300,0.0016788500,0.0021372800,0.0029378600,0.0036153500,0.0051474800,0.0065536100,0.0073461200,0.0076288000,0.0078198600
2024-03-13,0.0009830800,0.0012114800,0.0016632800,0.0021375800,0.0029381100,0.0036274900,0.0051432700,0.0065454700,0.0073386000,0.0076324300,0.0078111300
2024-03-12,0.0010012500,0.0012337700,0.0016885800,0.0021911900,0.0030057700,0.0037199900,0.0052468700,0.0066550200,0.0074546600,0.0077495900,0.0079296200
2024-03-11,0.0010363800,0.0012690700,0.0017364100,0.0022371800,0.0030683900,0.0037783300,0.0053005200,0.0066881200,0.0074751700,0.0077613300,0.0079347500
2024-03-08,0.0010830000,0.0013268100,0.0017878200,0.0022638000,0.0030863400,0.0037792700,0.0052683400,0.0066364000,0.0074326600,0.0077034400,0.0078745400
2024-03-07,0.0011011400,0.0013535700,0.0018208900,0.0023021900,0.0031364600,0.0038283200,0.0053295800,0.0066909500,0.0075102200,0.0077813100,0.0079518000
2024-03-06,0.0010196500,0.0012590500,0.0017814800,0.0023047200,0.0031944200,0.0039009700,0.0054639700,0.0068937800,0.0077060500,0.0079824200,0.0081623400
2024-03-05,0.0010889500,0.0013365900,0.0018482600,0.0023348000,0.0032390200,0.0039424100,0.0055047900,0.0069170800,0.0077288300,0.0080042200,0.0081952500
2024-03-04,0.0011774500,0.0014397300,0.0018825000,0.0023590400,0.0032156300,0.0038588500,0.0053883400,0.0067588200,0.0075598000,0.0078287000,0.0080124400
2024-03-01,0.0011581000,0.0014060700,0.0018758400,0.0024042200,0.0032391300,0.0039366300,0.0054458200,0.0068806700,0.0076967100,0.0079710200,0.0081564500
2024-02-29,0.0011872800,0.0014502400,0.0019211400,0.0024383000,0.0032653900,0.0039324100,0.0054518500,0.0068256100,0.0076035400,0.0078774400,0.0080553700
2024-02-28,0.0011716000,0.0014213000,0.0019303000,0.0024673600,0.0032866300,0.0039843200,0.0054812700,0.0068290700,0.0075905200,0.0078633100,0.0080386500
2024-02-27,0.0011511000,0.0014067400,0.0018967900,0.0024478500,0.0032935400,0.0039434800,0.0054771800,0.0068831400,0.0076447700,0.0079303200,0.0081092500
2024-02-26,0.0011037200,0.0013485900,0.0018421700,0.0023873100,0.0032241000,0.0039184400,0.0054305100,0.0068282400,0.0076107500,0.0078844200,0.0080732400
2024-02-23,0.0011286000,0.0013773800,0.0018498200,0.0023951700,0.0032257400,0.0038934400,0.0054186400,0.0068227800,0.0076112100,0.0078872700,0.0080747000
2024-02-22,0.0011904900,0.0014455600,0.0018799600,0.0024326500,0.0032570500,0.0039298500,0.0054337200,0.0067805900,0.0075386500,0.0078205800,0.0079948300
2024-02-21,0.0012359100,0.0014958100,0.0018731500,0.0024495800,0.0033945500,0.0041265300,0.0056469100,0.0070679400,0.0078597800,0.0081331700,0.0083080200
2024-02-20,0.0011574800,0.0014079900,0.0019373400,0.0025170800,0.0034104200,0.0041445600,0.0056598400,0.0071381400,0.0079503600,0.0082265000,0.0084025800
